year,month,series_id,series_name,brand,category,monthly_sales,data_source,period,date,category_en
2022,2,30301,元UP,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30302,铂智4X,丰田,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30322,长安X5 PLUS,长安,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30341,极氪MIX,极氪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30355,红旗天工08,红旗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30365,长安UNI-Z新能源,长安,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30373,红旗HS7 PHEV,红旗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30388,电动MINI ACEMAN,MINI,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30423,广汽本田P7,本田,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30424,东风本田S7,本田,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30431,奥迪Q6L e-tron,奥迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30454,铂智3X,丰田,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30455,丰田bZ5,丰田,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30459,红旗天工06,红旗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30489,五菱星光S,五菱,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30526,宋L DM-i,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30534,海狮05DM-i,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30535,MG ES5,MG名爵,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30537,红旗HS3 PHEV,红旗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30627,悦意03,奔腾,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30652,奥迪Q6L Sportback e-tron,奥迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30704,海狮05EV,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30706,悦意07,奔腾,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30707,海狮07DM-i,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30724,唐L,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30835,ID.ERA 9X,大众,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30836,海狮06EV,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30842,海狮06DM-i,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30857,至境E7,别克,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30861,大唐,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30870,EO 羿欧,现代,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30926,五菱星光560新能源,五菱,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30999,星海X5,东风风行,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,31118,日产NX8,日产,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,31132,凯威德,凯迪拉克,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,31134,五菱星光560,五菱,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,31151,星海T5,东风风行,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,31161,宋Ultra,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,31178,博越REV,吉利汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,31221,MG 4X,MG名爵,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,3996,轩逸,日产,轿车,33316,pcauto,24265,2022-02-01,Sedan
2022,2,3225,朗逸,大众,轿车,32037,pcauto,24265,2022-02-01,Sedan
2022,2,24824,Model 3,特斯拉,轿车,24112,pcauto,24265,2022-02-01,Sedan
2022,2,2734,卡罗拉,丰田,轿车,22725,pcauto,24265,2022-02-01,Sedan
2022,2,27043,秦PLUS,比亚迪,轿车,22508,pcauto,24265,2022-02-01,Sedan
2022,2,26211,宏光MINIEV,五菱,轿车,22110,pcauto,24265,2022-02-01,Sedan
2022,2,7195,MG5,MG名爵,轿车,17026,pcauto,24265,2022-02-01,Sedan
2022,2,90,雅阁,本田,轿车,16588,pcauto,24265,2022-02-01,Sedan
2022,2,3195,天籁,日产,轿车,15332,pcauto,24265,2022-02-01,Sedan
2022,2,3286,宝来,大众,轿车,15300,pcauto,24265,2022-02-01,Sedan
2022,2,4550,凯美瑞,丰田,轿车,13670,pcauto,24265,2022-02-01,Sedan
2022,2,1633,速腾,大众,轿车,12610,pcauto,24265,2022-02-01,Sedan
2022,2,424,宝马3系,宝马,轿车,12271,pcauto,24265,2022-02-01,Sedan
2022,2,2824,迈腾,大众,轿车,11634,pcauto,24265,2022-02-01,Sedan
2022,2,23627,亚洲龙,丰田,轿车,11525,pcauto,24265,2022-02-01,Sedan
2022,2,441,宝马5系,宝马,轿车,10627,pcauto,24265,2022-02-01,Sedan
2022,2,99,帕萨特,大众,轿车,10447,pcauto,24265,2022-02-01,Sedan
2022,2,11262,新帝豪,吉利汽车,轿车,10440,pcauto,24265,2022-02-01,Sedan
2022,2,10801,雷凌,丰田,轿车,10236,pcauto,24265,2022-02-01,Sedan
2022,2,26101,逸动,长安,轿车,10186,pcauto,24265,2022-02-01,Sedan
2022,2,4313,奥迪A6L,奥迪,轿车,9779,pcauto,24265,2022-02-01,Sedan
2022,2,1726,思域,本田,轿车,9776,pcauto,24265,2022-02-01,Sedan
2022,2,1603,奔驰E级,奔驰,轿车,9346,pcauto,24265,2022-02-01,Sedan
2022,2,25611,汉,比亚迪,轿车,9290,pcauto,24265,2022-02-01,Sedan
2022,2,3524,奥迪A4L,奥迪,轿车,8641,pcauto,24265,2022-02-01,Sedan
2022,2,27496,海豚,比亚迪,轿车,8565,pcauto,24265,2022-02-01,Sedan
2022,2,3178,奔驰C级,奔驰,轿车,8058,pcauto,24265,2022-02-01,Sedan
2022,2,100,桑塔纳,大众,轿车,7535,pcauto,24265,2022-02-01,Sedan
2022,2,23393,荣威i5,荣威,轿车,7499,pcauto,24265,2022-02-01,Sedan
2022,2,27822,QQ冰淇淋,奇瑞新能源,轿车,6442,pcauto,24265,2022-02-01,Sedan
2022,2,12381,威朗,别克,轿车,6318,pcauto,24265,2022-02-01,Sedan
2022,2,24417,奕炫,东风风神,轿车,6016,pcauto,24265,2022-02-01,Sedan
2022,2,24636,星瑞,吉利汽车,轿车,6001,pcauto,24265,2022-02-01,Sedan
2022,2,10280,马自达3 昂克赛拉,马自达,轿车,5649,pcauto,24265,2022-02-01,Sedan
2022,2,26061,奔奔E-Star,长安欧尚,轿车,5613,pcauto,24265,2022-02-01,Sedan
2022,2,5045,骐达,日产,轿车,5396,pcauto,24265,2022-02-01,Sedan
2022,2,10660,艾瑞泽5,奇瑞,轿车,5190,pcauto,24265,2022-02-01,Sedan
2022,2,28005,型格,本田,轿车,5014,pcauto,24265,2022-02-01,Sedan
2022,2,9550,奥迪A3,奥迪,轿车,4440,pcauto,24265,2022-02-01,Sedan
2022,2,24885,凯迪拉克CT5,凯迪拉克,轿车,4329,pcauto,24265,2022-02-01,Sedan
2022,2,26572,欧拉好猫,欧拉,轿车,4066,pcauto,24265,2022-02-01,Sedan
2022,2,4437,高尔夫,大众,轿车,3994,pcauto,24265,2022-02-01,Sedan
2022,2,24304,捷达VA3,捷达,轿车,3946,pcauto,24265,2022-02-01,Sedan
2022,2,27042,亚洲狮,丰田,轿车,3852,pcauto,24265,2022-02-01,Sedan
2022,2,22980,英仕派,本田,轿车,3697,pcauto,24265,2022-02-01,Sedan
2022,2,2463,伊兰特,现代,轿车,3640,pcauto,24265,2022-02-01,Sedan
2022,2,24513,小鹏P7,小鹏,轿车,3537,pcauto,24265,2022-02-01,Sedan
2022,2,23867,AION S,埃安,轿车,3380,pcauto,24265,2022-02-01,Sedan
2022,2,27591,宝骏KiWi EV,宝骏,轿车,3262,pcauto,24265,2022-02-01,Sedan
2022,2,21568,领克03,领克,轿车,3077,pcauto,24265,2022-02-01,Sedan
2022,2,23463,帕萨特新能源,大众,轿车,3025,pcauto,24265,2022-02-01,Sedan
2022,2,27421,极氪001,极氪,轿车,2916,pcauto,24265,2022-02-01,Sedan
2022,2,26263,凌宝BOX,凌宝汽车,轿车,2850,pcauto,24265,2022-02-01,Sedan
2022,2,10891,凌渡,大众,轿车,2555,pcauto,24265,2022-02-01,Sedan
2022,2,20583,宝马1系,宝马,轿车,2275,pcauto,24265,2022-02-01,Sedan
2022,2,3686,MG6,MG名爵,轿车,2235,pcauto,24265,2022-02-01,Sedan
2022,2,27461,凡尔赛C5 X,雪铁龙,轿车,2215,pcauto,24265,2022-02-01,Sedan
2022,2,27881,长安UNI-V,长安,轿车,2142,pcauto,24265,2022-02-01,Sedan
2022,2,27442,小鹏P5,小鹏,轿车,2059,pcauto,24265,2022-02-01,Sedan
2022,2,27011,影豹,广汽传祺,轿车,2002,pcauto,24265,2022-02-01,Sedan
2022,2,8120,秦新能源,比亚迪,轿车,1995,pcauto,24265,2022-02-01,Sedan
2022,2,21624,焕驰,起亚,轿车,1963,pcauto,24265,2022-02-01,Sedan
2022,2,25653,零跑T03,零跑汽车,轿车,1907,pcauto,24265,2022-02-01,Sedan
2022,2,3543,君威,别克,轿车,1826,pcauto,24265,2022-02-01,Sedan
2022,2,22951,奔驰A级,奔驰,轿车,1745,pcauto,24265,2022-02-01,Sedan
2022,2,22679,缤瑞,吉利汽车,轿车,1726,pcauto,24265,2022-02-01,Sedan
2022,2,20543,沃尔沃S90,沃尔沃,轿车,1623,pcauto,24265,2022-02-01,Sedan
2022,2,28601,枫叶60s,睿蓝汽车,轿车,1612,pcauto,24265,2022-02-01,Sedan
2022,2,7889,起亚K3,起亚,轿车,1457,pcauto,24265,2022-02-01,Sedan
2022,2,27023,凌尚,丰田,轿车,1445,pcauto,24265,2022-02-01,Sedan
2022,2,9767,沃尔沃S60,沃尔沃,轿车,1397,pcauto,24265,2022-02-01,Sedan
2022,2,3734,福瑞迪,起亚,轿车,1265,pcauto,24265,2022-02-01,Sedan
2022,2,22833,微蓝6,别克,轿车,1234,pcauto,24265,2022-02-01,Sedan
2022,2,4715,标致508,标致,轿车,1224,pcauto,24265,2022-02-01,Sedan
2022,2,25866,红旗H9,红旗,轿车,1223,pcauto,24265,2022-02-01,Sedan
2022,2,3745,君越,别克,轿车,1168,pcauto,24265,2022-02-01,Sedan
2022,2,14113,捷豹XFL,捷豹,轿车,1157,pcauto,24265,2022-02-01,Sedan
2022,2,25599,大众ID.3,大众,轿车,1012,pcauto,24265,2022-02-01,Sedan
2022,2,10846,启悦,铃木,轿车,907,pcauto,24265,2022-02-01,Sedan
2022,2,13877,迈锐宝XL,雪佛兰,轿车,898,pcauto,24265,2022-02-01,Sedan
2022,2,23973,迈腾PHEV,大众,轿车,889,pcauto,24265,2022-02-01,Sedan
2022,2,22065,捷豹XEL,捷豹,轿车,876,pcauto,24265,2022-02-01,Sedan
2022,2,4447,标致408,标致,轿车,770,pcauto,24265,2022-02-01,Sedan
2022,2,21914,启辰D60,启辰,轿车,760,pcauto,24265,2022-02-01,Sedan
2022,2,4517,大众CC,大众,轿车,742,pcauto,24265,2022-02-01,Sedan
2022,2,22795,北京EU5,北京汽车,轿车,713,pcauto,24265,2022-02-01,Sedan
2022,2,7075,起亚K5凯酷,起亚,轿车,558,pcauto,24265,2022-02-01,Sedan
2022,2,25479,锐程CC,长安,轿车,558,pcauto,24265,2022-02-01,Sedan
2022,2,23253,沃兰多,雪佛兰,轿车,495,pcauto,24265,2022-02-01,Sedan
2022,2,21448,奥迪A6L e-tron,奥迪,轿车,391,pcauto,24265,2022-02-01,Sedan
2022,2,27422,小虎FEV,小虎,轿车,315,pcauto,24265,2022-02-01,Sedan
2022,2,22513,沃尔沃S90新能源,沃尔沃,轿车,263,pcauto,24265,2022-02-01,Sedan
2022,2,13350,卡罗拉双擎E+,丰田,轿车,259,pcauto,24265,2022-02-01,Sedan
2022,2,25801,奥迪A7L,奥迪,轿车,258,pcauto,24265,2022-02-01,Sedan
2022,2,26763,荣威i6 MAX新能源,荣威,轿车,200,pcauto,24265,2022-02-01,Sedan
2022,2,22825,博瑞,吉利汽车,轿车,188,pcauto,24265,2022-02-01,Sedan
2022,2,11342,英菲尼迪Q50L,英菲尼迪,轿车,177,pcauto,24265,2022-02-01,Sedan
2022,2,11808,索纳塔,现代,轿车,129,pcauto,24265,2022-02-01,Sedan
2022,2,24680,领动 插电混动,现代,轿车,121,pcauto,24265,2022-02-01,Sedan
2022,2,26592,e爱丽舍,东风富康,轿车,100,pcauto,24265,2022-02-01,Sedan
2022,2,13351,雷凌双擎E+,丰田,轿车,50,pcauto,24265,2022-02-01,Sedan
2022,2,27171,红旗E-QM5,红旗,轿车,26,pcauto,24265,2022-02-01,Sedan
2022,2,2143,蒙迪欧,福特,轿车,25,pcauto,24265,2022-02-01,Sedan
2022,2,12513,传祺GA8,广汽传祺,轿车,8,pcauto,24265,2022-02-01,Sedan
2022,2,22333,零跑S01,零跑汽车,轿车,7,pcauto,24265,2022-02-01,Sedan
2022,2,129,蓝鸟,日产,轿车,5,pcauto,24265,2022-02-01,Sedan
2022,2,14221,传祺GA4,广汽传祺,轿车,4,pcauto,24265,2022-02-01,Sedan
2022,2,23,奥拓,铃木,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,25,羚羊,铃木,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,89,捷达,大众,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,294,福美来,海马,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,319,标致307,标致,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,354,马自达6,马自达,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,377,阳光,日产,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,419,爱迪尔,北汽昌河,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,487,花冠,丰田,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,793,江南TT,众泰,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,865,尊驰,中华,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,933,皇冠,丰田,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,954,赛欧,雪佛兰,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,1053,雨燕,铃木,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,1177,锐志,丰田,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,1376,爱唯欧,雪佛兰,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,1397,迈锐宝,雪佛兰,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,1564,普锐斯,丰田,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,1583,利亚纳,铃木,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,1584,骏捷,中华,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,1623,力帆520,力帆,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,1649,马自达3,马自达,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,1884,蓝瑟,三菱,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,1893,新金刚,吉利汽车,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,1983,MG7,MG名爵,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,1984,荣威750,荣威,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,2063,远景,吉利汽车,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,2064,雪铁龙C2,雪铁龙,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,2113,威志,一汽,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,2173,戈蓝,三菱,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,2203,天语SX4,铃木,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,2323,锐欧,起亚,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,2443,奇瑞A1,奇瑞,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,2514,林荫大道,别克,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,2543,骊威,日产,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3001,自由舰,吉利汽车,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3044,景逸,东风风行,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3094,赛拉图,起亚,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3124,马自达2,马自达,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3182,乐驰,宝骏,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3184,骏捷FRV,中华,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3188,凯越,别克,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3192,力帆520i,力帆,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3234,荣威550,荣威,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3254,经典世嘉,雪铁龙,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3264,比亚迪F0,比亚迪,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3275,奇瑞A3,奇瑞,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3295,经典熊猫,吉利汽车,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3314,力帆320,力帆,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3315,力帆620,力帆,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3324,和悦A13,江淮,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3337,V3菱悦,东南,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3374,睿翼,马自达,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3474,晶锐,斯柯达,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3539,锋范,本田,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3540,秀尔,起亚,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3542,嘉年华,福特,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3544,科鲁兹,雪佛兰,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3624,奔腾B50,奔腾,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3626,理念S1,理念,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3725,沃尔沃S80L,沃尔沃,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3785,骏捷FSV,中华,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3904,东风风神S30,东风风神,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3945,吉利英伦TX4,吉利汽车,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3954,瑞麒G6,瑞麒,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3976,比亚迪G3,比亚迪,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3985,和悦,江淮,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,3986,悦悦,江淮,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4004,瑞麒M1,瑞麒,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4015,长城C20R,长城,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4018,丘比特,海马,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4021,吉利EC8,吉利汽车,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4083,荣威350,荣威,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4100,风云2,奇瑞,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4125,雪铁龙C5,雪铁龙,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4127,翼神,三菱,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4132,思铂睿,本田,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4265,王子,海马郑州,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4266,名驭,现代,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4275,夏利N5,一汽,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4347,莲花L3,莲花汽车,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4350,景程,雪佛兰,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4445,东风风神H30,东风风神,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4491,歌诗图,本田,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4503,玛驰,日产,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4504,派喜,铃木,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4512,凯迪拉克XTS,凯迪拉克,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4514,比亚迪L3,比亚迪,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4564,路盛E70,华泰,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4581,长城C30,长城,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4585,长安CX20,长安,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4591,北斗星,铃木,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4611,瑞纳,现代,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4640,奔腾B30,奔腾,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4650,莲花L5,莲花汽车,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4664,荣威950,荣威,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4670,荣威e50,荣威,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4674,长城C50,长城,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4680,传祺GA5,广汽传祺,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4704,旗云3,奇瑞,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4705,旗云2,奇瑞,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,4718,比亚迪G6,比亚迪,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,5005,夏利,一汽,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,5025,致胜,福特,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,5054,奔奔Mini,长安,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,5067,威志V2,一汽,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7085,奔腾B90,奔腾,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7086,华泰B11,华泰,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7099,天语·尚悦,铃木,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7130,起亚K2,起亚,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7169,北京汽车E系列,北京汽车,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7201,逸动经典,长安,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7229,欧力威,长安欧尚,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7272,奇瑞E5,奇瑞,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7280,中华H530,中华,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7291,力帆720,力帆,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7322,海马爱尚,海马郑州,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7324,海马M3,海马郑州,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7331,夏利N7,一汽,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7538,众泰Z360,众泰,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7542,V5菱致,东南,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7565,马自达3星骋,马自达,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7571,野马E系,野马汽车,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7669,启辰D50,启辰,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7681,绅宝D70,北京汽车,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7742,悦翔V3,长安,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7819,欧朗,欧朗,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,7999,威志V5,一汽,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8001,思铭,思铭,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8019,中华H230,中华,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8049,朗动,现代,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8059,菲翔,菲亚特,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8089,腾势经典,腾势,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8099,纳5,纳智捷,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8129,V6菱仕,东南,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8331,雪铁龙C4L,雪铁龙,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8390,启辰R50,启辰,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8440,速锐,比亚迪,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8470,中华H320,中华,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8550,思锐,比亚迪,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8572,力帆530,力帆,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8580,奇瑞E3,奇瑞,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8710,晨风,启辰,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8711,和悦A30,江淮,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8760,海马M8,海马,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8840,观致3,观致,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,8910,海马M6,海马郑州,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9090,传祺GA3,广汽传祺,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9181,众泰Z100,众泰,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9191,朗逸两厢,大众,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9192,中华H330,中华,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9200,逸动XT,长安,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9313,艾瑞泽7,奇瑞,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9318,力帆330,力帆,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9319,力帆630,力帆,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9322,杰德,本田,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9327,中华H220,中华,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9488,红旗国礼,红旗,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9656,DS 5,DS,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9809,艾瑞泽3,奇瑞,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,9887,力帆820,力帆,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,10018,起亚K4,起亚,轿车,0,pcauto,24265,2022-02-01,Sedan
2022,2,10048,利亚纳A6,铃木,轿车,0,pcauto,24265,2022-02-01,Sedan
