series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
奔驰GLB,24905,2025-09-01,2025,9,奔驰,SUV,SUV,2747,2570.0,1150.0,2179.0,377.3333333333333,291.6666666666667,-1.0,-1.8369701987210297e-16,2025,31.19,120.0,270.0,39.7,401.0,4638.0,1834.0,1696.0,2829.0,1608.0,5.0,5.0,703.0,10.0,7.04,3.0,15.0,51.0,1.0,15.0,1.0,val
奔驰GLB,24905,2025-10-01,2025,10,奔驰,SUV,SUV,2913,2747.0,2570.0,1150.0,,,-0.8660254037844386,0.5000000000000001,2025,31.19,120.0,270.0,39.7,401.0,4638.0,1834.0,1696.0,2829.0,1608.0,5.0,5.0,703.0,10.0,7.04,3.0,15.0,51.0,1.0,15.0,1.0,val
奔驰GLB,24905,2025-11-01,2025,11,奔驰,SUV,SUV,1405,2913.0,2747.0,2570.0,,,-0.5000000000000004,0.8660254037844384,2025,31.19,120.0,270.0,39.7,401.0,4638.0,1834.0,1696.0,2829.0,1608.0,5.0,5.0,703.0,10.0,7.04,3.0,15.0,51.0,1.0,15.0,1.0,val
奔驰GLB,24905,2025-12-01,2025,12,奔驰,SUV,SUV,3432,1405.0,2913.0,2747.0,,,-2.4492935982947064e-16,1.0,2025,31.19,120.0,270.0,39.7,401.0,4638.0,1834.0,1696.0,2829.0,1608.0,5.0,5.0,703.0,10.0,7.04,3.0,15.0,51.0,1.0,15.0,1.0,val
奔驰GLC,12975,2025-07-01,2025,7,奔驰,SUV,SUV,7514,12524.0,10537.0,8807.0,15860.0,13730.0,-0.4999999999999998,-0.8660254037844388,2025,35.18,150.0,320.0,39.7,401.0,4826.0,1890.0,1714.0,2977.0,2000.0,5.0,5.0,550.0,8.2,7.55,3.0,2.0,51.0,1.0,10.0,1.0,val
奔驰GLC,12975,2025-08-01,2025,8,奔驰,SUV,SUV,10349,7514.0,12524.0,10537.0,87.0,112.66666666666667,-0.8660254037844384,-0.5000000000000004,2025,35.18,150.0,320.0,39.7,401.0,4826.0,1890.0,1714.0,2977.0,2000.0,5.0,5.0,550.0,8.2,7.55,3.0,2.0,51.0,1.0,10.0,1.0,val
奔驰GLC,12975,2025-09-01,2025,9,奔驰,SUV,SUV,11600,10349.0,7514.0,12524.0,,,-1.0,-1.8369701987210297e-16,2025,35.18,150.0,320.0,39.7,401.0,4826.0,1890.0,1714.0,2977.0,2000.0,5.0,5.0,550.0,8.2,7.55,3.0,2.0,51.0,1.0,10.0,1.0,val
奔驰GLC,12975,2025-10-01,2025,10,奔驰,SUV,SUV,6692,11600.0,10349.0,7514.0,,,-0.8660254037844386,0.5000000000000001,2025,35.18,150.0,320.0,39.7,401.0,4826.0,1890.0,1714.0,2977.0,2000.0,5.0,5.0,550.0,8.2,7.55,3.0,2.0,51.0,1.0,10.0,1.0,val
奔驰GLC,12975,2025-11-01,2025,11,奔驰,SUV,SUV,10840,6692.0,11600.0,10349.0,,,-0.5000000000000004,0.8660254037844384,2025,35.18,150.0,320.0,39.7,401.0,4826.0,1890.0,1714.0,2977.0,2000.0,5.0,5.0,550.0,8.2,7.55,3.0,2.0,51.0,1.0,10.0,1.0,val
奔驰GLC,12975,2025-12-01,2025,12,奔驰,SUV,SUV,13430,10840.0,6692.0,11600.0,,,-2.4492935982947064e-16,1.0,2025,35.18,150.0,320.0,39.7,401.0,4826.0,1890.0,1714.0,2977.0,2000.0,5.0,5.0,550.0,8.2,7.55,3.0,2.0,51.0,1.0,10.0,1.0,val
奔驰V级,13360,2025-07-01,2025,7,奔驰,MPV,MPV,843,994.0,954.0,1023.0,1287.0,1169.1666666666667,-0.4999999999999998,-0.8660254037844388,2025,49.68,170.0,370.0,39.7,401.0,5140.0,1928.0,1880.0,3200.0,2460.0,7.0,5.0,1030.0,7.8,6.46,3.0,4.0,51.0,0.0,10.0,1.0,val
奔驰V级,13360,2025-08-01,2025,8,奔驰,MPV,MPV,811,843.0,994.0,954.0,7.333333333333333,15.0,-0.8660254037844384,-0.5000000000000004,2025,49.68,170.0,370.0,39.7,401.0,5140.0,1928.0,1880.0,3200.0,2460.0,7.0,5.0,1030.0,7.8,6.46,3.0,4.0,51.0,0.0,10.0,1.0,val
奔驰V级,13360,2025-09-01,2025,9,奔驰,MPV,MPV,827,811.0,843.0,994.0,4845.333333333333,4831.833333333333,-1.0,-1.8369701987210297e-16,2025,49.68,170.0,370.0,39.7,401.0,5140.0,1928.0,1880.0,3200.0,2460.0,7.0,5.0,1030.0,7.8,6.46,3.0,4.0,51.0,0.0,10.0,1.0,val
奔驰V级,13360,2025-10-01,2025,10,奔驰,MPV,MPV,702,827.0,811.0,843.0,,,-0.8660254037844386,0.5000000000000001,2025,49.68,170.0,370.0,39.7,401.0,5140.0,1928.0,1880.0,3200.0,2460.0,7.0,5.0,1030.0,7.8,6.46,3.0,4.0,51.0,0.0,10.0,1.0,val
奔驰V级,13360,2025-11-01,2025,11,奔驰,MPV,MPV,635,702.0,827.0,811.0,,,-0.5000000000000004,0.8660254037844384,2025,49.68,170.0,370.0,39.7,401.0,5140.0,1928.0,1880.0,3200.0,2460.0,7.0,5.0,1030.0,7.8,6.46,3.0,4.0,51.0,0.0,10.0,1.0,val
奔驰V级,13360,2025-12-01,2025,12,奔驰,MPV,MPV,1198,635.0,702.0,827.0,,,-2.4492935982947064e-16,1.0,2025,49.68,170.0,370.0,39.7,401.0,5140.0,1928.0,1880.0,3200.0,2460.0,7.0,5.0,1030.0,7.8,6.46,3.0,4.0,51.0,0.0,10.0,1.0,val
奕炫,24417,2025-07-01,2025,7,东风风神,轿车,Sedan,1094,2329.0,2167.0,1823.0,4754.0,2377.0,-0.4999999999999998,-0.8660254037844388,2025,7.79,92.0,158.0,39.7,401.0,4670.0,1812.0,1490.0,2680.0,1232.0,5.0,4.0,454.0,7.8,6.46,3.0,16.0,16.0,2.0,15.0,1.0,val
奕炫,24417,2025-08-01,2025,8,东风风神,轿车,Sedan,1061,1094.0,2329.0,2167.0,15373.0,11254.5,-0.8660254037844384,-0.5000000000000004,2025,7.79,92.0,158.0,39.7,401.0,4670.0,1812.0,1490.0,2680.0,1232.0,5.0,4.0,454.0,7.8,6.46,3.0,16.0,16.0,2.0,15.0,1.0,val
奕炫,24417,2025-09-01,2025,9,东风风神,轿车,Sedan,658,1061.0,1094.0,2329.0,,,-1.0,-1.8369701987210297e-16,2025,7.79,92.0,158.0,39.7,401.0,4670.0,1812.0,1490.0,2680.0,1232.0,5.0,4.0,454.0,7.8,6.46,3.0,16.0,16.0,2.0,15.0,1.0,val
奕炫,24417,2025-10-01,2025,10,东风风神,轿车,Sedan,728,658.0,1061.0,1094.0,,,-0.8660254037844386,0.5000000000000001,2025,7.79,92.0,158.0,39.7,401.0,4670.0,1812.0,1490.0,2680.0,1232.0,5.0,4.0,454.0,7.8,6.46,3.0,16.0,16.0,2.0,15.0,1.0,val
奕炫,24417,2025-11-01,2025,11,东风风神,轿车,Sedan,174,728.0,658.0,1061.0,,,-0.5000000000000004,0.8660254037844384,2025,7.79,92.0,158.0,39.7,401.0,4670.0,1812.0,1490.0,2680.0,1232.0,5.0,4.0,454.0,7.8,6.46,3.0,16.0,16.0,2.0,15.0,1.0,val
奕炫,24417,2025-12-01,2025,12,东风风神,轿车,Sedan,323,174.0,728.0,658.0,,,-2.4492935982947064e-16,1.0,2025,7.79,92.0,158.0,39.7,401.0,4670.0,1812.0,1490.0,2680.0,1232.0,5.0,4.0,454.0,7.8,6.46,3.0,16.0,16.0,2.0,15.0,1.0,val
奕跑,22943,2025-07-01,2025,7,起亚,SUV,SUV,2309,1791.0,1993.0,2058.0,4481.666666666667,4297.333333333333,-0.4999999999999998,-0.8660254037844388,2025,7.98,73.0,132.0,39.7,401.0,4100.0,1735.0,1533.0,2570.0,1104.0,5.0,5.0,489.0,7.8,6.46,3.0,10.0,110.0,1.0,12.0,1.0,val
奕跑,22943,2025-08-01,2025,8,起亚,SUV,SUV,2054,2309.0,1791.0,1993.0,17.0,19.333333333333332,-0.8660254037844384,-0.5000000000000004,2025,7.98,73.0,132.0,39.7,401.0,4100.0,1735.0,1533.0,2570.0,1104.0,5.0,5.0,489.0,7.8,6.46,3.0,10.0,110.0,1.0,12.0,1.0,val
奕跑,22943,2025-09-01,2025,9,起亚,SUV,SUV,1590,2054.0,2309.0,1791.0,10300.666666666666,8304.333333333334,-1.0,-1.8369701987210297e-16,2025,7.98,73.0,132.0,39.7,401.0,4100.0,1735.0,1533.0,2570.0,1104.0,5.0,5.0,489.0,7.8,6.46,3.0,10.0,110.0,1.0,12.0,1.0,val
奕跑,22943,2025-10-01,2025,10,起亚,SUV,SUV,1359,1590.0,2054.0,2309.0,,,-0.8660254037844386,0.5000000000000001,2025,7.98,73.0,132.0,39.7,401.0,4100.0,1735.0,1533.0,2570.0,1104.0,5.0,5.0,489.0,7.8,6.46,3.0,10.0,110.0,1.0,12.0,1.0,val
奕跑,22943,2025-11-01,2025,11,起亚,SUV,SUV,1039,1359.0,1590.0,2054.0,,,-0.5000000000000004,0.8660254037844384,2025,7.98,73.0,132.0,39.7,401.0,4100.0,1735.0,1533.0,2570.0,1104.0,5.0,5.0,489.0,7.8,6.46,3.0,10.0,110.0,1.0,12.0,1.0,val
奕跑,22943,2025-12-01,2025,12,起亚,SUV,SUV,1847,1039.0,1359.0,1590.0,,,-2.4492935982947064e-16,1.0,2025,7.98,73.0,132.0,39.7,401.0,4100.0,1735.0,1533.0,2570.0,1104.0,5.0,5.0,489.0,7.8,6.46,3.0,10.0,110.0,1.0,12.0,1.0,val
奥德赛,3565,2025-07-01,2025,7,本田,MPV,MPV,1546,1767.0,1949.0,1740.0,483.0,248.33333333333334,-0.4999999999999998,-0.8660254037844388,2025,23.58,107.0,175.0,39.7,401.0,4861.0,1820.0,1712.0,2900.0,1854.0,7.0,5.0,489.0,7.8,5.88,1.0,1.0,76.0,0.0,16.0,16.0,val
奥德赛,3565,2025-08-01,2025,8,本田,MPV,MPV,1643,1546.0,1767.0,1949.0,39.666666666666664,43.333333333333336,-0.8660254037844384,-0.5000000000000004,2025,23.58,107.0,175.0,39.7,401.0,4861.0,1820.0,1712.0,2900.0,1854.0,7.0,5.0,489.0,7.8,5.88,1.0,1.0,76.0,0.0,16.0,16.0,val
奥德赛,3565,2025-09-01,2025,9,本田,MPV,MPV,1606,1643.0,1546.0,1767.0,4305.666666666667,5032.5,-1.0,-1.8369701987210297e-16,2025,23.58,107.0,175.0,39.7,401.0,4861.0,1820.0,1712.0,2900.0,1854.0,7.0,5.0,489.0,7.8,5.88,1.0,1.0,76.0,0.0,16.0,16.0,val
奥德赛,3565,2025-10-01,2025,10,本田,MPV,MPV,1680,1606.0,1643.0,1546.0,,,-0.8660254037844386,0.5000000000000001,2025,23.58,107.0,175.0,39.7,401.0,4861.0,1820.0,1712.0,2900.0,1854.0,7.0,5.0,489.0,7.8,5.88,1.0,1.0,76.0,0.0,16.0,16.0,val
奥德赛,3565,2025-11-01,2025,11,本田,MPV,MPV,1353,1680.0,1606.0,1643.0,,,-0.5000000000000004,0.8660254037844384,2025,23.58,107.0,175.0,39.7,401.0,4861.0,1820.0,1712.0,2900.0,1854.0,7.0,5.0,489.0,7.8,5.88,1.0,1.0,76.0,0.0,16.0,16.0,val
奥德赛,3565,2025-12-01,2025,12,本田,MPV,MPV,1427,1353.0,1680.0,1606.0,,,-2.4492935982947064e-16,1.0,2025,23.58,107.0,175.0,39.7,401.0,4861.0,1820.0,1712.0,2900.0,1854.0,7.0,5.0,489.0,7.8,5.88,1.0,1.0,76.0,0.0,16.0,16.0,val
奥迪A3,9550,2025-07-01,2025,7,奥迪,轿车,Sedan,5189,6620.0,5444.0,4656.0,3194.0,3930.1666666666665,-0.4999999999999998,-0.8660254037844388,2025,16.59,118.0,250.0,39.7,401.0,4354.0,1815.0,1458.0,2630.0,1412.0,5.0,5.0,356.0,8.6,6.46,3.0,16.0,52.0,3.0,6.0,1.0,val
奥迪A3,9550,2025-08-01,2025,8,奥迪,轿车,Sedan,5486,5189.0,6620.0,5444.0,768.6666666666666,1042.3333333333333,-0.8660254037844384,-0.5000000000000004,2025,16.59,118.0,250.0,39.7,401.0,4354.0,1815.0,1458.0,2630.0,1412.0,5.0,5.0,356.0,8.6,6.46,3.0,16.0,52.0,3.0,6.0,1.0,val
奥迪A3,9550,2025-09-01,2025,9,奥迪,轿车,Sedan,6017,5486.0,5189.0,6620.0,,,-1.0,-1.8369701987210297e-16,2025,16.59,118.0,250.0,39.7,401.0,4354.0,1815.0,1458.0,2630.0,1412.0,5.0,5.0,356.0,8.6,6.46,3.0,16.0,52.0,3.0,6.0,1.0,val
奥迪A3,9550,2025-10-01,2025,10,奥迪,轿车,Sedan,5968,6017.0,5486.0,5189.0,,,-0.8660254037844386,0.5000000000000001,2025,16.59,118.0,250.0,39.7,401.0,4354.0,1815.0,1458.0,2630.0,1412.0,5.0,5.0,356.0,8.6,6.46,3.0,16.0,52.0,3.0,6.0,1.0,val
奥迪A3,9550,2025-11-01,2025,11,奥迪,轿车,Sedan,6368,5968.0,6017.0,5486.0,,,-0.5000000000000004,0.8660254037844384,2025,16.59,118.0,250.0,39.7,401.0,4354.0,1815.0,1458.0,2630.0,1412.0,5.0,5.0,356.0,8.6,6.46,3.0,16.0,52.0,3.0,6.0,1.0,val
奥迪A3,9550,2025-12-01,2025,12,奥迪,轿车,Sedan,7095,6368.0,5968.0,6017.0,,,-2.4492935982947064e-16,1.0,2025,16.59,118.0,250.0,39.7,401.0,4354.0,1815.0,1458.0,2630.0,1412.0,5.0,5.0,356.0,8.6,6.46,3.0,16.0,52.0,3.0,6.0,1.0,val
奥迪A4L,3524,2025-07-01,2025,7,奥迪,轿车,Sedan,5835,7869.0,7151.0,5414.0,,,-0.4999999999999998,-0.8660254037844388,2025,28.98,140.0,320.0,39.7,401.0,4858.0,1847.0,1439.0,2908.0,1640.0,5.0,4.0,424.0,8.3,6.46,3.0,3.0,52.0,2.0,15.0,1.0,val
奥迪A4L,3524,2025-08-01,2025,8,奥迪,轿车,Sedan,5948,5835.0,7869.0,7151.0,1316.0,991.8333333333334,-0.8660254037844384,-0.5000000000000004,2025,28.98,140.0,320.0,39.7,401.0,4858.0,1847.0,1439.0,2908.0,1640.0,5.0,4.0,424.0,8.3,6.46,3.0,3.0,52.0,2.0,15.0,1.0,val
奥迪A4L,3524,2025-09-01,2025,9,奥迪,轿车,Sedan,7638,5948.0,5835.0,7869.0,,,-1.0,-1.8369701987210297e-16,2025,28.98,140.0,320.0,39.7,401.0,4858.0,1847.0,1439.0,2908.0,1640.0,5.0,4.0,424.0,8.3,6.46,3.0,3.0,52.0,2.0,15.0,1.0,val
奥迪A4L,3524,2025-10-01,2025,10,奥迪,轿车,Sedan,6988,7638.0,5948.0,5835.0,,,-0.8660254037844386,0.5000000000000001,2025,28.98,140.0,320.0,39.7,401.0,4858.0,1847.0,1439.0,2908.0,1640.0,5.0,4.0,424.0,8.3,6.46,3.0,3.0,52.0,2.0,15.0,1.0,val
奥迪A4L,3524,2025-11-01,2025,11,奥迪,轿车,Sedan,6550,6988.0,7638.0,5948.0,,,-0.5000000000000004,0.8660254037844384,2025,28.98,140.0,320.0,39.7,401.0,4858.0,1847.0,1439.0,2908.0,1640.0,5.0,4.0,424.0,8.3,6.46,3.0,3.0,52.0,2.0,15.0,1.0,val
奥迪A4L,3524,2025-12-01,2025,12,奥迪,轿车,Sedan,6034,6550.0,6988.0,7638.0,,,-2.4492935982947064e-16,1.0,2025,28.98,140.0,320.0,39.7,401.0,4858.0,1847.0,1439.0,2908.0,1640.0,5.0,4.0,424.0,8.3,6.46,3.0,3.0,52.0,2.0,15.0,1.0,val
奥迪A5L,30632,2025-07-01,2025,7,奥迪,轿车,Sedan,0,0.0,0.0,0.0,344.6666666666667,386.5,-0.4999999999999998,-0.8660254037844388,2025,25.58,125.0,300.0,39.7,401.0,4908.0,1860.0,1427.0,2969.0,1790.0,5.0,4.0,411.0,8.5,6.46,3.0,3.0,52.0,2.0,15.0,1.0,val
奥迪A5L,30632,2025-08-01,2025,8,奥迪,轿车,Sedan,1805,0.0,0.0,0.0,4664.333333333333,2578.1666666666665,-0.8660254037844384,-0.5000000000000004,2025,25.58,125.0,300.0,39.7,401.0,4908.0,1860.0,1427.0,2969.0,1790.0,5.0,4.0,411.0,8.5,6.46,3.0,3.0,52.0,2.0,15.0,1.0,val
奥迪A5L,30632,2025-09-01,2025,9,奥迪,轿车,Sedan,4120,1805.0,0.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,25.58,125.0,300.0,39.7,401.0,4908.0,1860.0,1427.0,2969.0,1790.0,5.0,4.0,411.0,8.5,6.46,3.0,3.0,52.0,2.0,15.0,1.0,val
奥迪A5L,30632,2025-10-01,2025,10,奥迪,轿车,Sedan,4923,4120.0,1805.0,0.0,,,-0.8660254037844386,0.5000000000000001,2025,25.58,125.0,300.0,39.7,401.0,4908.0,1860.0,1427.0,2969.0,1790.0,5.0,4.0,411.0,8.5,6.46,3.0,3.0,52.0,2.0,15.0,1.0,val
奥迪A5L,30632,2025-11-01,2025,11,奥迪,轿车,Sedan,6004,4923.0,4120.0,1805.0,,,-0.5000000000000004,0.8660254037844384,2025,25.58,125.0,300.0,39.7,401.0,4908.0,1860.0,1427.0,2969.0,1790.0,5.0,4.0,411.0,8.5,6.46,3.0,3.0,52.0,2.0,15.0,1.0,val
奥迪A5L,30632,2025-12-01,2025,12,奥迪,轿车,Sedan,8057,6004.0,4923.0,4120.0,,,-2.4492935982947064e-16,1.0,2025,25.58,125.0,300.0,39.7,401.0,4908.0,1860.0,1427.0,2969.0,1790.0,5.0,4.0,411.0,8.5,6.46,3.0,3.0,52.0,2.0,15.0,1.0,val
奥迪A5L Sportback,30599,2025-07-01,2025,7,奥迪,轿车,Sedan,749,0.0,0.0,0.0,1603.3333333333333,1459.3333333333333,-0.4999999999999998,-0.8660254037844388,2025,27.99,150.0,340.0,39.7,401.0,4903.0,1883.0,1447.0,2922.0,1810.0,5.0,5.0,410.0,7.8,6.46,3.0,3.0,52.0,6.0,15.0,1.0,val
奥迪A5L Sportback,30599,2025-08-01,2025,8,奥迪,轿车,Sedan,1637,749.0,0.0,0.0,5665.0,7322.0,-0.8660254037844384,-0.5000000000000004,2025,27.99,150.0,340.0,39.7,401.0,4903.0,1883.0,1447.0,2922.0,1810.0,5.0,5.0,410.0,7.8,6.46,3.0,3.0,52.0,6.0,15.0,1.0,val
奥迪A5L Sportback,30599,2025-09-01,2025,9,奥迪,轿车,Sedan,3150,1637.0,749.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,27.99,150.0,340.0,39.7,401.0,4903.0,1883.0,1447.0,2922.0,1810.0,5.0,5.0,410.0,7.8,6.46,3.0,3.0,52.0,6.0,15.0,1.0,val
奥迪A5L Sportback,30599,2025-10-01,2025,10,奥迪,轿车,Sedan,3630,3150.0,1637.0,749.0,,,-0.8660254037844386,0.5000000000000001,2025,27.99,150.0,340.0,39.7,401.0,4903.0,1883.0,1447.0,2922.0,1810.0,5.0,5.0,410.0,7.8,6.46,3.0,3.0,52.0,6.0,15.0,1.0,val
奥迪A5L Sportback,30599,2025-11-01,2025,11,奥迪,轿车,Sedan,1920,3630.0,3150.0,1637.0,,,-0.5000000000000004,0.8660254037844384,2025,27.99,150.0,340.0,39.7,401.0,4903.0,1883.0,1447.0,2922.0,1810.0,5.0,5.0,410.0,7.8,6.46,3.0,3.0,52.0,6.0,15.0,1.0,val
奥迪A5L Sportback,30599,2025-12-01,2025,12,奥迪,轿车,Sedan,2228,1920.0,3630.0,3150.0,,,-2.4492935982947064e-16,1.0,2025,27.99,150.0,340.0,39.7,401.0,4903.0,1883.0,1447.0,2922.0,1810.0,5.0,5.0,410.0,7.8,6.46,3.0,3.0,52.0,6.0,15.0,1.0,val
奥迪A6L,4313,2025-07-01,2025,7,奥迪,轿车,Sedan,10778,15151.0,13027.0,11000.0,3665.0,4678.666666666667,-0.4999999999999998,-0.8660254037844388,2025,32.29,150.0,340.0,39.7,401.0,5142.0,1874.0,1464.0,3066.0,1896.0,5.0,4.0,473.0,8.0,6.46,3.0,6.0,52.0,2.0,15.0,1.0,val
奥迪A6L,4313,2025-08-01,2025,8,奥迪,轿车,Sedan,12941,10778.0,15151.0,13027.0,4754.666666666667,6068.5,-0.8660254037844384,-0.5000000000000004,2025,32.29,150.0,340.0,39.7,401.0,5142.0,1874.0,1464.0,3066.0,1896.0,5.0,4.0,473.0,8.0,6.46,3.0,6.0,52.0,2.0,15.0,1.0,val
奥迪A6L,4313,2025-09-01,2025,9,奥迪,轿车,Sedan,16011,12941.0,10778.0,15151.0,,,-1.0,-1.8369701987210297e-16,2025,32.29,150.0,340.0,39.7,401.0,5142.0,1874.0,1464.0,3066.0,1896.0,5.0,4.0,473.0,8.0,6.46,3.0,6.0,52.0,2.0,15.0,1.0,val
奥迪A6L,4313,2025-10-01,2025,10,奥迪,轿车,Sedan,12277,16011.0,12941.0,10778.0,,,-0.8660254037844386,0.5000000000000001,2025,32.29,150.0,340.0,39.7,401.0,5142.0,1874.0,1464.0,3066.0,1896.0,5.0,4.0,473.0,8.0,6.46,3.0,6.0,52.0,2.0,15.0,1.0,val
奥迪A6L,4313,2025-11-01,2025,11,奥迪,轿车,Sedan,15350,12277.0,16011.0,12941.0,,,-0.5000000000000004,0.8660254037844384,2025,32.29,150.0,340.0,39.7,401.0,5142.0,1874.0,1464.0,3066.0,1896.0,5.0,4.0,473.0,8.0,6.46,3.0,6.0,52.0,2.0,15.0,1.0,val
奥迪A6L,4313,2025-12-01,2025,12,奥迪,轿车,Sedan,19138,15350.0,12277.0,16011.0,,,-2.4492935982947064e-16,1.0,2025,32.29,150.0,340.0,39.7,401.0,5142.0,1874.0,1464.0,3066.0,1896.0,5.0,4.0,473.0,8.0,6.46,3.0,6.0,52.0,2.0,15.0,1.0,val
奥迪A6L e-tron,21448,2025-07-01,2025,7,奥迪,轿车,Sedan,0,0.0,0.0,0.0,1081.3333333333333,,-0.4999999999999998,-0.8660254037844388,2025,30.98,124.0,250.0,39.7,720.0,5073.0,1942.0,1522.0,3076.0,2327.0,5.0,4.0,495.0,5.7,6.46,4.0,6.0,52.0,2.0,4.0,1.0,val
奥迪A6L e-tron,21448,2025-08-01,2025,8,奥迪,轿车,Sedan,0,0.0,0.0,0.0,878.0,951.0,-0.8660254037844384,-0.5000000000000004,2025,30.98,124.0,250.0,39.7,720.0,5073.0,1942.0,1522.0,3076.0,2327.0,5.0,4.0,495.0,5.7,6.46,4.0,6.0,52.0,2.0,4.0,1.0,val
奥迪A6L e-tron,21448,2025-09-01,2025,9,奥迪,轿车,Sedan,0,0.0,0.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,30.98,124.0,250.0,39.7,720.0,5073.0,1942.0,1522.0,3076.0,2327.0,5.0,4.0,495.0,5.7,6.46,4.0,6.0,52.0,2.0,4.0,1.0,val
奥迪A6L e-tron,21448,2025-10-01,2025,10,奥迪,轿车,Sedan,0,0.0,0.0,0.0,,,-0.8660254037844386,0.5000000000000001,2025,30.98,124.0,250.0,39.7,720.0,5073.0,1942.0,1522.0,3076.0,2327.0,5.0,4.0,495.0,5.7,6.46,4.0,6.0,52.0,2.0,4.0,1.0,val
奥迪A6L e-tron,21448,2025-11-01,2025,11,奥迪,轿车,Sedan,0,0.0,0.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,30.98,124.0,250.0,39.7,720.0,5073.0,1942.0,1522.0,3076.0,2327.0,5.0,4.0,495.0,5.7,6.46,4.0,6.0,52.0,2.0,4.0,1.0,val
奥迪A6L e-tron,21448,2025-12-01,2025,12,奥迪,轿车,Sedan,463,0.0,0.0,0.0,,,-2.4492935982947064e-16,1.0,2025,30.98,124.0,250.0,39.7,720.0,5073.0,1942.0,1522.0,3076.0,2327.0,5.0,4.0,495.0,5.7,6.46,4.0,6.0,52.0,2.0,4.0,1.0,val
奥迪A7L,25801,2025-07-01,2025,7,奥迪,轿车,Sedan,1600,1691.0,1700.0,1900.0,5224.666666666667,4154.666666666667,-0.4999999999999998,-0.8660254037844388,2025,41.87,180.0,370.0,39.7,401.0,5076.0,1908.0,1429.0,3026.0,1855.0,5.0,4.0,384.0,7.9,6.46,3.0,6.0,52.0,2.0,15.0,0.0,val
奥迪A7L,25801,2025-08-01,2025,8,奥迪,轿车,Sedan,814,1600.0,1691.0,1700.0,19867.666666666668,20097.0,-0.8660254037844384,-0.5000000000000004,2025,41.87,180.0,370.0,39.7,401.0,5076.0,1908.0,1429.0,3026.0,1855.0,5.0,4.0,384.0,7.9,6.46,3.0,6.0,52.0,2.0,15.0,0.0,val
奥迪A7L,25801,2025-09-01,2025,9,奥迪,轿车,Sedan,800,814.0,1600.0,1691.0,,,-1.0,-1.8369701987210297e-16,2025,41.87,180.0,370.0,39.7,401.0,5076.0,1908.0,1429.0,3026.0,1855.0,5.0,4.0,384.0,7.9,6.46,3.0,6.0,52.0,2.0,15.0,0.0,val
奥迪A7L,25801,2025-10-01,2025,10,奥迪,轿车,Sedan,850,800.0,814.0,1600.0,,,-0.8660254037844386,0.5000000000000001,2025,41.87,180.0,370.0,39.7,401.0,5076.0,1908.0,1429.0,3026.0,1855.0,5.0,4.0,384.0,7.9,6.46,3.0,6.0,52.0,2.0,15.0,0.0,val
奥迪A7L,25801,2025-11-01,2025,11,奥迪,轿车,Sedan,570,850.0,800.0,814.0,,,-0.5000000000000004,0.8660254037844384,2025,41.87,180.0,370.0,39.7,401.0,5076.0,1908.0,1429.0,3026.0,1855.0,5.0,4.0,384.0,7.9,6.46,3.0,6.0,52.0,2.0,15.0,0.0,val
奥迪A7L,25801,2025-12-01,2025,12,奥迪,轿车,Sedan,690,570.0,850.0,800.0,,,-2.4492935982947064e-16,1.0,2025,41.87,180.0,370.0,39.7,401.0,5076.0,1908.0,1429.0,3026.0,1855.0,5.0,4.0,384.0,7.9,6.46,3.0,6.0,52.0,2.0,15.0,0.0,val
奥迪E5 Sportback,30661,2025-07-01,2025,7,奥迪AUDI,轿车,Sedan,0,0.0,0.0,0.0,326.0,305.1666666666667,-0.4999999999999998,-0.8660254037844388,2025,23.59,124.0,250.0,39.7,618.0,4881.0,1960.0,1479.0,2950.0,2225.0,5.0,5.0,347.0,6.1,6.46,1.0,3.0,53.0,7.0,4.0,1.0,val
奥迪E5 Sportback,30661,2025-08-01,2025,8,奥迪AUDI,轿车,Sedan,144,0.0,0.0,0.0,2022.3333333333333,2135.3333333333335,-0.8660254037844384,-0.5000000000000004,2025,23.59,124.0,250.0,39.7,618.0,4881.0,1960.0,1479.0,2950.0,2225.0,5.0,5.0,347.0,6.1,6.46,1.0,3.0,53.0,7.0,4.0,1.0,val
奥迪E5 Sportback,30661,2025-09-01,2025,9,奥迪AUDI,轿车,Sedan,1150,144.0,0.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,23.59,124.0,250.0,39.7,618.0,4881.0,1960.0,1479.0,2950.0,2225.0,5.0,5.0,347.0,6.1,6.46,1.0,3.0,53.0,7.0,4.0,1.0,val
