series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
吉利ICON,22969,2022-07-01,2022,7,吉利汽车,SUV,SUV,1545,1186.0,86.0,27.0,20663.666666666668,17081.833333333332,-0.4999999999999998,-0.8660254037844388,2022,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2022-08-01,2022,8,吉利汽车,SUV,SUV,1926,1545.0,1186.0,86.0,4465.666666666667,5395.333333333333,-0.8660254037844384,-0.5000000000000004,2022,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2022-09-01,2022,9,吉利汽车,SUV,SUV,3050,1926.0,1545.0,1186.0,13153.0,13863.833333333334,-1.0,-1.8369701987210297e-16,2022,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2022-10-01,2022,10,吉利汽车,SUV,SUV,5006,3050.0,1926.0,1545.0,24.0,59.0,-0.8660254037844386,0.5000000000000001,2022,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2022-11-01,2022,11,吉利汽车,SUV,SUV,5279,5006.0,3050.0,1926.0,378.6666666666667,264.3333333333333,-0.5000000000000004,0.8660254037844384,2022,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2022-12-01,2022,12,吉利汽车,SUV,SUV,3975,5279.0,5006.0,3050.0,3.6666666666666665,3.5,-2.4492935982947064e-16,1.0,2022,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2023-01-01,2023,1,吉利汽车,SUV,SUV,2036,3975.0,5279.0,5006.0,5735.0,5559.5,0.49999999999999994,0.8660254037844387,2023,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2023-02-01,2023,2,吉利汽车,SUV,SUV,1610,2036.0,3975.0,5279.0,0.0,0.16666666666666666,0.8660254037844386,0.5000000000000001,2023,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2023-03-01,2023,3,吉利汽车,SUV,SUV,1625,1610.0,2036.0,3975.0,10804.666666666666,10585.666666666666,1.0,6.123233995736766e-17,2023,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2023-04-01,2023,4,吉利汽车,SUV,SUV,1206,1625.0,1610.0,2036.0,1897.3333333333333,2201.8333333333335,0.8660254037844387,-0.49999999999999983,2023,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2023-05-01,2023,5,吉利汽车,SUV,SUV,1463,1206.0,1625.0,1610.0,13513.0,13269.0,0.49999999999999994,-0.8660254037844387,2023,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2023-07-01,2023,7,吉利汽车,SUV,SUV,1527,1673.0,1463.0,1206.0,1579.3333333333333,1481.1666666666667,-0.4999999999999998,-0.8660254037844388,2023,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2023-08-01,2023,8,吉利汽车,SUV,SUV,1906,1527.0,1673.0,1463.0,1257.3333333333333,1041.3333333333333,-0.8660254037844384,-0.5000000000000004,2023,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2023-09-01,2023,9,吉利汽车,SUV,SUV,1700,1906.0,1527.0,1673.0,862.0,893.8333333333334,-1.0,-1.8369701987210297e-16,2023,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2023-10-01,2023,10,吉利汽车,SUV,SUV,1589,1700.0,1906.0,1527.0,1939.3333333333333,1604.1666666666667,-0.8660254037844386,0.5000000000000001,2023,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2023-12-01,2023,12,吉利汽车,SUV,SUV,878,2025.0,1589.0,1700.0,34.666666666666664,46.0,-2.4492935982947064e-16,1.0,2023,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2024-01-01,2024,1,吉利汽车,SUV,SUV,1479,878.0,2025.0,1589.0,1740.6666666666667,1852.0,0.49999999999999994,0.8660254037844387,2024,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2024-02-01,2024,2,吉利汽车,SUV,SUV,511,1479.0,878.0,2025.0,459.3333333333333,343.3333333333333,0.8660254037844386,0.5000000000000001,2024,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2024-03-01,2024,3,吉利汽车,SUV,SUV,687,511.0,1479.0,878.0,29597.0,27200.666666666668,1.0,6.123233995736766e-17,2024,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2024-04-01,2024,4,吉利汽车,SUV,SUV,406,687.0,511.0,1479.0,866.6666666666666,1284.6666666666667,0.8660254037844387,-0.49999999999999983,2024,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2024-06-01,2024,6,吉利汽车,SUV,SUV,713,1119.0,406.0,687.0,869.0,1124.0,1.2246467991473532e-16,-1.0,2024,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2024-07-01,2024,7,吉利汽车,SUV,SUV,718,713.0,1119.0,406.0,153.33333333333334,112.33333333333333,-0.4999999999999998,-0.8660254037844388,2024,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2024-08-01,2024,8,吉利汽车,SUV,SUV,790,718.0,713.0,1119.0,15.666666666666666,44.166666666666664,-0.8660254037844384,-0.5000000000000004,2024,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2024-09-01,2024,9,吉利汽车,SUV,SUV,465,790.0,718.0,713.0,0.0,0.0,-1.0,-1.8369701987210297e-16,2024,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2024-10-01,2024,10,吉利汽车,SUV,SUV,1210,465.0,790.0,718.0,993.0,766.1666666666666,-0.8660254037844386,0.5000000000000001,2024,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2024-11-01,2024,11,吉利汽车,SUV,SUV,3106,1210.0,465.0,790.0,212.66666666666666,195.33333333333334,-0.5000000000000004,0.8660254037844384,2024,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2024-12-01,2024,12,吉利汽车,SUV,SUV,2254,3106.0,1210.0,465.0,0.0,0.0,-2.4492935982947064e-16,1.0,2024,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2025-01-01,2025,1,吉利汽车,SUV,SUV,2827,2254.0,3106.0,1210.0,4403.333333333333,2700.0,0.49999999999999994,0.8660254037844387,2025,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2025-02-01,2025,2,吉利汽车,SUV,SUV,1316,2827.0,2254.0,3106.0,292.3333333333333,376.6666666666667,0.8660254037844386,0.5000000000000001,2025,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2025-03-01,2025,3,吉利汽车,SUV,SUV,1517,1316.0,2827.0,2254.0,3121.3333333333335,2489.0,1.0,6.123233995736766e-17,2025,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2025-05-01,2025,5,吉利汽车,SUV,SUV,944,1335.0,1517.0,1316.0,17306.666666666668,17676.666666666668,0.49999999999999994,-0.8660254037844387,2025,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2025-06-01,2025,6,吉利汽车,SUV,SUV,2003,944.0,1335.0,1517.0,541.0,743.0,1.2246467991473532e-16,-1.0,2025,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利熊猫,29374,2023-04-01,2023,4,吉利银河,轿车,Sedan,10615,10550.0,6661.0,0.0,35492.0,32726.333333333332,0.8660254037844387,-0.49999999999999983,2023,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2023-05-01,2023,5,吉利银河,轿车,Sedan,7215,10615.0,10550.0,6661.0,7132.0,7384.0,0.49999999999999994,-0.8660254037844387,2023,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2023-06-01,2023,6,吉利银河,轿车,Sedan,7238,7215.0,10615.0,10550.0,76.33333333333333,260.3333333333333,1.2246467991473532e-16,-1.0,2023,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2023-07-01,2023,7,吉利银河,轿车,Sedan,7507,7238.0,7215.0,10615.0,3013.3333333333335,4097.5,-0.4999999999999998,-0.8660254037844388,2023,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2023-08-01,2023,8,吉利银河,轿车,Sedan,8855,7507.0,7238.0,7215.0,365.0,423.6666666666667,-0.8660254037844384,-0.5000000000000004,2023,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2023-09-01,2023,9,吉利银河,轿车,Sedan,10221,8855.0,7507.0,7238.0,10572.333333333334,11207.166666666666,-1.0,-1.8369701987210297e-16,2023,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2023-11-01,2023,11,吉利银河,轿车,Sedan,15188,13052.0,10221.0,8855.0,10883.0,9516.333333333334,-0.5000000000000004,0.8660254037844384,2023,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2023-12-01,2023,12,吉利银河,轿车,Sedan,12538,15188.0,13052.0,10221.0,16169.0,18895.0,-2.4492935982947064e-16,1.0,2023,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2024-01-01,2024,1,吉利银河,轿车,Sedan,11092,12538.0,15188.0,13052.0,648.6666666666666,956.5,0.49999999999999994,0.8660254037844387,2024,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2024-02-01,2024,2,吉利银河,轿车,Sedan,5188,11092.0,12538.0,15188.0,0.0,0.0,0.8660254037844386,0.5000000000000001,2024,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2024-03-01,2024,3,吉利银河,轿车,Sedan,7618,5188.0,11092.0,12538.0,480.0,240.0,1.0,6.123233995736766e-17,2024,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2024-04-01,2024,4,吉利银河,轿车,Sedan,8125,7618.0,5188.0,11092.0,18207.333333333332,9625.166666666666,0.8660254037844387,-0.49999999999999983,2024,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2024-05-01,2024,5,吉利银河,轿车,Sedan,8314,8125.0,7618.0,5188.0,34511.333333333336,29100.0,0.49999999999999994,-0.8660254037844387,2024,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2024-06-01,2024,6,吉利银河,轿车,Sedan,9154,8314.0,8125.0,7618.0,1517.3333333333333,1775.3333333333333,1.2246467991473532e-16,-1.0,2024,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2024-07-01,2024,7,吉利银河,轿车,Sedan,8133,9154.0,8314.0,8125.0,26.0,25.333333333333332,-0.4999999999999998,-0.8660254037844388,2024,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2024-12-01,2024,12,吉利银河,轿车,Sedan,10659,19027.0,15616.0,17551.0,2373.6666666666665,2905.0,-2.4492935982947064e-16,1.0,2024,3.99,124.0,250.0,17.03,200.0,3065.0,1522.0,1600.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,16.0,train
吉利熊猫,29374,2025-01-01,2025,1,吉利银河,轿车,Sedan,15932,10659.0,19027.0,15616.0,3260.3333333333335,2463.6666666666665,0.49999999999999994,0.8660254037844387,2025,4.69,124.0,250.0,17.03,210.0,3150.0,1540.0,1685.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,8.0,train
吉利熊猫,29374,2025-02-01,2025,2,吉利银河,轿车,Sedan,12899,15932.0,10659.0,19027.0,92.66666666666667,126.16666666666667,0.8660254037844386,0.5000000000000001,2025,4.69,124.0,250.0,17.03,210.0,3150.0,1540.0,1685.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,8.0,train
吉利熊猫,29374,2025-03-01,2025,3,吉利银河,轿车,Sedan,13961,12899.0,15932.0,10659.0,3910.0,5642.666666666667,1.0,6.123233995736766e-17,2025,4.69,124.0,250.0,17.03,210.0,3150.0,1540.0,1685.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,8.0,train
吉利熊猫,29374,2025-04-01,2025,4,吉利银河,轿车,Sedan,17831,13961.0,12899.0,15932.0,20256.333333333332,18723.166666666668,0.8660254037844387,-0.49999999999999983,2025,4.69,124.0,250.0,17.03,210.0,3150.0,1540.0,1685.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,8.0,train
吉利熊猫,29374,2025-05-01,2025,5,吉利银河,轿车,Sedan,17155,17831.0,13961.0,12899.0,1965.3333333333333,982.6666666666666,0.49999999999999994,-0.8660254037844387,2025,4.69,124.0,250.0,17.03,210.0,3150.0,1540.0,1685.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,8.0,train
吉利熊猫,29374,2025-06-01,2025,6,吉利银河,轿车,Sedan,13471,17155.0,17831.0,13961.0,12060.333333333334,12152.0,1.2246467991473532e-16,-1.0,2025,4.69,124.0,250.0,17.03,210.0,3150.0,1540.0,1685.0,2015.0,815.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,37.0,3.0,3.0,8.0,train
君威,3543,2022-04-01,2022,4,别克,轿车,Sedan,3338,4621.0,1826.0,8718.0,96.33333333333333,139.83333333333334,0.8660254037844387,-0.49999999999999983,2022,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2022-05-01,2022,5,别克,轿车,Sedan,3489,3338.0,4621.0,1826.0,5662.666666666667,5600.166666666667,0.49999999999999994,-0.8660254037844387,2022,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2022-06-01,2022,6,别克,轿车,Sedan,6536,3489.0,3338.0,4621.0,531.0,500.5,1.2246467991473532e-16,-1.0,2022,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2022-07-01,2022,7,别克,轿车,Sedan,4463,6536.0,3489.0,3338.0,2967.6666666666665,2918.6666666666665,-0.4999999999999998,-0.8660254037844388,2022,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2022-09-01,2022,9,别克,轿车,Sedan,7808,9278.0,4463.0,6536.0,842.0,1262.8333333333333,-1.0,-1.8369701987210297e-16,2022,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2022-10-01,2022,10,别克,轿车,Sedan,4199,7808.0,9278.0,4463.0,12918.666666666666,9514.666666666666,-0.8660254037844386,0.5000000000000001,2022,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2022-11-01,2022,11,别克,轿车,Sedan,6835,4199.0,7808.0,9278.0,422.0,494.1666666666667,-0.5000000000000004,0.8660254037844384,2022,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2022-12-01,2022,12,别克,轿车,Sedan,12205,6835.0,4199.0,7808.0,14101.0,15053.5,-2.4492935982947064e-16,1.0,2022,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2023-01-01,2023,1,别克,轿车,Sedan,4899,12205.0,6835.0,4199.0,2544.0,2829.5,0.49999999999999994,0.8660254037844387,2023,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2023-02-01,2023,2,别克,轿车,Sedan,2678,4899.0,12205.0,6835.0,430.3333333333333,451.6666666666667,0.8660254037844386,0.5000000000000001,2023,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2023-03-01,2023,3,别克,轿车,Sedan,3345,2678.0,4899.0,12205.0,552.3333333333334,592.1666666666666,1.0,6.123233995736766e-17,2023,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2023-04-01,2023,4,别克,轿车,Sedan,4057,3345.0,2678.0,4899.0,279.3333333333333,1031.6666666666667,0.8660254037844387,-0.49999999999999983,2023,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2023-05-01,2023,5,别克,轿车,Sedan,3943,4057.0,3345.0,2678.0,5908.0,6627.666666666667,0.49999999999999994,-0.8660254037844387,2023,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2023-07-01,2023,7,别克,轿车,Sedan,4910,5217.0,3943.0,4057.0,1396.3333333333333,1462.1666666666667,-0.4999999999999998,-0.8660254037844388,2023,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2023-08-01,2023,8,别克,轿车,Sedan,9268,4910.0,5217.0,3943.0,687.3333333333334,1513.0,-0.8660254037844384,-0.5000000000000004,2023,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2023-09-01,2023,9,别克,轿车,Sedan,4529,9268.0,4910.0,5217.0,14517.333333333334,14306.666666666666,-1.0,-1.8369701987210297e-16,2023,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2023-10-01,2023,10,别克,轿车,Sedan,4599,4529.0,9268.0,4910.0,12082.666666666666,10629.333333333334,-0.8660254037844386,0.5000000000000001,2023,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2023-11-01,2023,11,别克,轿车,Sedan,8484,4599.0,4529.0,9268.0,15736.333333333334,16603.833333333332,-0.5000000000000004,0.8660254037844384,2023,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2023-12-01,2023,12,别克,轿车,Sedan,5373,8484.0,4599.0,4529.0,12567.333333333334,11950.166666666666,-2.4492935982947064e-16,1.0,2023,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2024-01-01,2024,1,别克,轿车,Sedan,10564,5373.0,8484.0,4599.0,455.6666666666667,615.0,0.49999999999999994,0.8660254037844387,2024,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2024-02-01,2024,2,别克,轿车,Sedan,3666,10564.0,5373.0,8484.0,3863.6666666666665,2981.0,0.8660254037844386,0.5000000000000001,2024,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2024-03-01,2024,3,别克,轿车,Sedan,5855,3666.0,10564.0,5373.0,192.33333333333334,174.33333333333334,1.0,6.123233995736766e-17,2024,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
君威,3543,2024-04-01,2024,4,别克,轿车,Sedan,3956,5855.0,3666.0,10564.0,2244.6666666666665,2681.6666666666665,0.8660254037844387,-0.49999999999999983,2024,15.98,124.0,250.0,39.7,401.0,4904.0,1863.0,1461.0,2829.0,1415.0,5.0,4.0,441.0,9.1,6.46,3.0,3.0,28.0,2.0,10.0,1.0,train
