series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
奥迪A7L,2026-01-01,830.0,558.182373046875,690.0,703.3333333333334,887.3333333333334,2200.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A7L,2026-02-01,350.0,608.87255859375,830.0,696.6666666666666,759.0,1540.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A7L,2026-03-01,350.0,607.4422607421875,350.0,623.3333333333334,681.6666666666666,2150.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A7L,2026-04-01,300.0,375.0588684082031,350.0,510.0,606.6666666666666,1900.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A7L,2026-05-01,245.0,316.1724548339844,300.0,333.3333333333333,515.0,1700.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A7L,2026-06-01,250.0,260.45526123046875,245.0,298.3333333333333,460.8333333333333,1691.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪E5 Sportback,2026-01-01,420.0,1055.8983154296875,1856.0,1785.3333333333333,1108.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪E5 Sportback,2026-02-01,303.0,423.513916015625,420.0,1358.6666666666667,1178.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪E5 Sportback,2026-03-01,2630.0,587.822998046875,303.0,859.6666666666666,1204.8333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪E5 Sportback,2026-04-01,800.0,2278.405517578125,2630.0,1117.6666666666667,1451.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪E5 Sportback,2026-05-01,500.0,1006.6903686523438,800.0,1244.3333333333333,1301.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪E5 Sportback,2026-06-01,270.0,684.421875,500.0,1310.0,1084.8333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q2L,2026-01-01,277.0,224.12376403808594,715.0,337.6666666666667,499.0,353.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q2L,2026-02-01,170.0,220.21849060058594,277.0,380.0,493.5,453.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q2L,2026-03-01,311.0,281.8743591308594,170.0,387.3333333333333,355.5,613.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q2L,2026-04-01,816.0,266.3887634277344,311.0,252.66666666666666,295.1666666666667,433.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q2L,2026-05-01,265.0,560.0738525390625,816.0,432.3333333333333,406.1666666666667,421.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q2L,2026-06-01,173.0,306.42523193359375,265.0,464.0,425.6666666666667,437.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3,2026-01-01,2426.0,2054.286376953125,2851.0,2881.0,2827.0,2670.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3,2026-02-01,1651.0,1726.314697265625,2426.0,2791.6666666666665,2725.8333333333335,2344.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3,2026-03-01,2927.0,2366.2822265625,1651.0,2309.3333333333335,2577.0,3009.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3,2026-04-01,2192.0,2470.31982421875,2927.0,2334.6666666666665,2607.8333333333335,2359.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3,2026-05-01,2977.0,2209.78759765625,2192.0,2256.6666666666665,2524.1666666666665,2937.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3,2026-06-01,2877.0,2893.204833984375,2977.0,2698.6666666666665,2504.0,3812.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3 Sportback,2026-01-01,148.0,136.86865234375,183.0,208.0,209.16666666666666,191.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3 Sportback,2026-02-01,94.0,105.47499084472656,148.0,181.0,198.5,127.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3 Sportback,2026-03-01,140.0,118.3918685913086,94.0,141.66666666666666,179.5,265.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3 Sportback,2026-04-01,83.0,124.22874450683594,140.0,127.33333333333333,167.66666666666666,183.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3 Sportback,2026-05-01,100.0,78.55784606933594,83.0,105.66666666666667,143.33333333333334,196.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3 Sportback,2026-06-01,94.0,86.77010345458984,100.0,107.66666666666667,124.66666666666667,261.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q4 e-tron,2026-01-01,47.0,181.95059204101562,272.0,225.33333333333334,361.6666666666667,800.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q4 e-tron,2026-02-01,20.0,68.02455139160156,47.0,197.0,318.6666666666667,444.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q4 e-tron,2026-03-01,33.0,65.50807189941406,20.0,113.0,282.0,810.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q4 e-tron,2026-04-01,1491.0,40.011924743652344,33.0,33.333333333333336,129.33333333333334,521.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q4 e-tron,2026-05-01,733.0,337.406005859375,1491.0,514.6666666666666,355.8333333333333,2367.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q4 e-tron,2026-06-01,9.0,616.5604248046875,733.0,752.3333333333334,432.6666666666667,593.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5 e-tron,2026-01-01,0.0,108.11671447753906,100.0,276.6666666666667,171.5,200.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5 e-tron,2026-02-01,0.0,79.6943359375,0.0,270.0,159.83333333333334,150.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5 e-tron,2026-03-01,0.0,18.221393585205078,0.0,33.333333333333336,143.33333333333334,750.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5 e-tron,2026-04-01,0.0,11.754424095153809,0.0,0.0,138.33333333333334,450.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5 e-tron,2026-05-01,0.0,15.9298677444458,0.0,0.0,135.0,650.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5 e-tron,2026-06-01,0.0,20.985366821289062,0.0,0.0,16.666666666666668,109.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L,2026-01-01,14190.0,10016.4970703125,13973.0,11987.666666666666,11036.5,13348.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L,2026-02-01,7745.0,9216.22265625,14190.0,13282.666666666666,11995.5,8646.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L,2026-03-01,9698.0,10504.4580078125,7745.0,11969.333333333334,11702.166666666666,12294.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L,2026-04-01,7358.0,10088.6650390625,9698.0,10544.333333333334,11266.0,9082.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L,2026-05-01,6272.0,8515.6552734375,7358.0,8267.0,10774.833333333334,10982.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L,2026-06-01,6100.0,7567.37841796875,6272.0,7776.0,9872.666666666666,13018.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L Sportback,2026-01-01,173.0,163.71395874023438,212.0,286.0,310.0,458.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L Sportback,2026-02-01,97.0,152.1673126220703,173.0,232.66666666666666,280.0,277.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L Sportback,2026-03-01,125.0,133.35377502441406,97.0,160.66666666666666,242.0,507.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L Sportback,2026-04-01,69.0,119.39433288574219,125.0,131.66666666666666,208.83333333333334,352.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L Sportback,2026-05-01,1217.0,69.03488159179688,69.0,97.0,164.83333333333334,475.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L Sportback,2026-06-01,81.0,543.1647338867188,1217.0,470.3333333333333,315.5,439.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L Sportback e-tron,2026-01-01,12.0,74.57987976074219,125.0,74.66666666666667,75.83333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L Sportback e-tron,2026-02-01,11.0,19.85422706604004,12.0,59.333333333333336,77.83333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L Sportback e-tron,2026-03-01,14.0,21.28040885925293,11.0,49.333333333333336,58.666666666666664,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L Sportback e-tron,2026-04-01,27.0,13.802252769470215,14.0,12.333333333333334,43.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L Sportback e-tron,2026-05-01,39.0,22.771390914916992,27.0,17.333333333333332,38.333333333333336,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L Sportback e-tron,2026-06-01,60.0,32.21946334838867,39.0,26.666666666666668,38.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L e-tron,2026-01-01,388.0,536.88427734375,1200.0,733.6666666666666,695.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L e-tron,2026-02-01,69.0,290.7421569824219,388.0,682.3333333333334,759.6666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L e-tron,2026-03-01,136.0,164.35499572753906,69.0,552.3333333333334,592.1666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L e-tron,2026-04-01,444.0,173.49160766601562,136.0,197.66666666666666,465.6666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L e-tron,2026-05-01,891.0,283.0666809082031,444.0,216.33333333333334,449.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L e-tron,2026-06-01,600.0,637.6294555664062,891.0,490.3333333333333,521.3333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
威兰达,2026-01-01,4719.0,4842.4248046875,3473.0,7160.666666666667,9259.666666666666,12252.0,SEASONAL_D5,ROLLING_ONE_MONTH
威兰达,2026-02-01,4886.0,3574.1748046875,4719.0,5186.333333333333,8312.666666666666,7101.0,SEASONAL_D5,ROLLING_ONE_MONTH
威兰达,2026-03-01,9247.0,6135.3759765625,4886.0,4359.333333333333,7208.833333333333,11223.0,SEASONAL_D5,ROLLING_ONE_MONTH
威兰达,2026-04-01,5528.0,6321.2841796875,9247.0,6284.0,6722.333333333333,8228.0,SEASONAL_D5,ROLLING_ONE_MONTH
威兰达,2026-05-01,8056.0,5458.1748046875,5528.0,6553.666666666667,5870.0,9209.0,SEASONAL_D5,ROLLING_ONE_MONTH
威兰达,2026-06-01,11037.0,7838.38818359375,8056.0,7610.333333333333,5984.833333333333,9159.0,SEASONAL_D5,ROLLING_ONE_MONTH
威朗,2026-01-01,503.0,622.7127685546875,807.0,1007.0,1237.0,3530.0,SEASONAL_D5,ROLLING_ONE_MONTH
威朗,2026-02-01,223.0,434.3033447265625,503.0,667.3333333333334,1064.0,2400.0,SEASONAL_D5,ROLLING_ONE_MONTH
威朗,2026-03-01,348.0,353.6483154296875,223.0,511.0,822.8333333333334,1749.0,SEASONAL_D5,ROLLING_ONE_MONTH
威朗,2026-04-01,153.0,292.9825134277344,348.0,358.0,682.5,1454.0,SEASONAL_D5,ROLLING_ONE_MONTH
威朗,2026-05-01,115.0,202.77337646484375,153.0,241.33333333333334,454.3333333333333,1455.0,SEASONAL_D5,ROLLING_ONE_MONTH
威朗,2026-06-01,128.0,137.1501922607422,115.0,205.33333333333334,358.1666666666667,1781.0,SEASONAL_D5,ROLLING_ONE_MONTH
威然,2026-01-01,432.0,900.613037109375,1823.0,955.3333333333334,855.3333333333334,884.0,SEASONAL_D5,ROLLING_ONE_MONTH
威然,2026-02-01,225.0,443.0462341308594,432.0,931.0,798.6666666666666,885.0,SEASONAL_D5,ROLLING_ONE_MONTH
威然,2026-03-01,641.0,444.3150634765625,225.0,826.6666666666666,714.8333333333334,1572.0,SEASONAL_D5,ROLLING_ONE_MONTH
威然,2026-04-01,193.0,444.45587158203125,641.0,432.6666666666667,694.0,899.0,SEASONAL_D5,ROLLING_ONE_MONTH
威然,2026-05-01,251.0,233.09524536132812,193.0,353.0,642.0,751.0,SEASONAL_D5,ROLLING_ONE_MONTH
威然,2026-06-01,160.0,250.87274169921875,251.0,361.6666666666667,594.1666666666666,831.0,SEASONAL_D5,ROLLING_ONE_MONTH
威霆,2026-01-01,347.0,513.3609008789062,823.0,667.0,783.8333333333334,627.0,SEASONAL_D5,ROLLING_ONE_MONTH
威霆,2026-02-01,161.0,285.5858459472656,347.0,552.6666666666666,701.3333333333334,492.0,SEASONAL_D5,ROLLING_ONE_MONTH
威霆,2026-03-01,349.0,313.9322204589844,161.0,443.6666666666667,589.1666666666666,919.0,SEASONAL_D5,ROLLING_ONE_MONTH
威霆,2026-04-01,381.0,283.6752624511719,349.0,285.6666666666667,476.3333333333333,776.0,SEASONAL_D5,ROLLING_ONE_MONTH
威霆,2026-05-01,320.0,308.04241943359375,381.0,297.0,424.8333333333333,932.0,SEASONAL_D5,ROLLING_ONE_MONTH
威霆,2026-06-01,310.0,311.8729248046875,320.0,350.0,396.8333333333333,982.0,SEASONAL_D5,ROLLING_ONE_MONTH
威飒,2026-01-01,32.0,51.689239501953125,77.0,112.0,178.66666666666666,822.0,SEASONAL_D5,ROLLING_ONE_MONTH
威飒,2026-02-01,3.0,28.81769561767578,32.0,75.66666666666667,131.83333333333334,459.0,SEASONAL_D5,ROLLING_ONE_MONTH
威飒,2026-03-01,12.0,9.646280288696289,3.0,37.333333333333336,91.66666666666667,588.0,SEASONAL_D5,ROLLING_ONE_MONTH
威飒,2026-04-01,7.0,6.523971080780029,12.0,15.666666666666666,63.833333333333336,517.0,SEASONAL_D5,ROLLING_ONE_MONTH
威飒,2026-05-01,2.0,4.022750377655029,7.0,7.333333333333333,41.5,459.0,SEASONAL_D5,ROLLING_ONE_MONTH
威飒,2026-06-01,3.0,2.2481212615966797,2.0,7.0,22.166666666666668,314.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋L EV,2026-01-01,205.0,236.0749053955078,379.0,382.3333333333333,682.6666666666666,1347.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋L EV,2026-02-01,148.0,172.817138671875,205.0,307.3333333333333,528.0,1660.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋L EV,2026-03-01,204.0,258.330810546875,148.0,244.0,401.3333333333333,2425.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋L EV,2026-04-01,241.0,155.96908569335938,204.0,185.66666666666666,284.0,1812.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋L EV,2026-05-01,183.0,201.20350646972656,241.0,197.66666666666666,252.5,1560.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋L EV,2026-06-01,119.0,185.71987915039062,183.0,209.33333333333334,226.66666666666666,1608.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋PLUS新能源,2026-01-01,391.0,5112.1640625,4732.0,6985.333333333333,10492.0,20138.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋PLUS新能源,2026-02-01,229.0,557.6925048828125,391.0,4331.333333333333,7576.0,19373.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋PLUS新能源,2026-03-01,327.0,502.40667724609375,229.0,1784.0,5431.166666666667,26092.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋PLUS新能源,2026-04-01,378.0,384.4305419921875,327.0,315.6666666666667,3650.5,20668.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋PLUS新能源,2026-05-01,133.0,384.5972595214844,378.0,311.3333333333333,2321.3333333333335,24240.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋PLUS新能源,2026-06-01,40.0,205.99330139160156,133.0,279.3333333333333,1031.6666666666667,26813.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋Pro新能源,2026-01-01,7481.0,11837.2861328125,18373.0,14139.333333333334,13420.166666666666,15698.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋Pro新能源,2026-02-01,9295.0,7765.76611328125,7481.0,12942.333333333334,12687.0,14997.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋Pro新能源,2026-03-01,14043.0,11146.576171875,9295.0,11716.333333333334,12122.666666666666,20847.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋Pro新能源,2026-04-01,12543.0,11258.7314453125,14043.0,10273.0,12206.166666666666,14263.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋Pro新能源,2026-05-01,15497.0,12160.0380859375,12543.0,11960.333333333334,12451.333333333334,14440.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋Pro新能源,2026-06-01,17439.0,14667.8017578125,15497.0,14027.666666666666,12872.0,19895.0,SEASONAL_D5,ROLLING_ONE_MONTH
宏光MINIEV,2026-01-01,7133.0,21497.419921875,29365.0,49209.0,44089.166666666664,24924.0,SEASONAL_D5,ROLLING_ONE_MONTH
宏光MINIEV,2026-02-01,4866.0,12920.7861328125,7133.0,31084.666666666668,40721.833333333336,22065.0,SEASONAL_D5,ROLLING_ONE_MONTH
宏光MINIEV,2026-03-01,16806.0,9326.232421875,4866.0,13788.0,35228.166666666664,39957.0,SEASONAL_D5,ROLLING_ONE_MONTH
宏光MINIEV,2026-04-01,13229.0,12513.279296875,16806.0,9601.666666666666,29405.333333333332,28990.0,SEASONAL_D5,ROLLING_ONE_MONTH
宏光MINIEV,2026-05-01,18308.0,14284.9775390625,13229.0,11633.666666666666,21359.166666666668,29017.0,SEASONAL_D5,ROLLING_ONE_MONTH
宏光MINIEV,2026-06-01,12457.0,19495.287109375,18308.0,16114.333333333334,14951.166666666666,26111.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝来,2026-01-01,6108.0,5365.14404296875,6518.0,6942.0,6688.0,7035.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝来,2026-02-01,4741.0,3973.900634765625,6108.0,6216.0,6736.5,6154.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝来,2026-03-01,5522.0,4877.66162109375,4741.0,5789.0,6442.833333333333,7406.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝来,2026-04-01,3896.0,4336.8681640625,5522.0,5457.0,6199.5,6192.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝来,2026-05-01,2991.0,4259.3359375,3896.0,4719.666666666667,5467.833333333333,6219.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝来,2026-06-01,3299.0,3552.7353515625,2991.0,4136.333333333333,4962.666666666667,8585.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马1系,2026-01-01,2.0,11.853357315063477,23.0,13.333333333333334,9.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马1系,2026-02-01,1.0,3.23661732673645,2.0,10.333333333333334,8.5,5.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马1系,2026-03-01,9.0,2.385451078414917,1.0,8.666666666666666,8.333333333333334,4.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马1系,2026-04-01,2.0,4.843293190002441,9.0,4.0,8.666666666666666,6.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马1系,2026-05-01,1.0,1.717637062072754,2.0,4.0,7.166666666666667,2.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马1系,2026-06-01,2.0,1.9520838260650635,1.0,4.0,6.333333333333333,5.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马2系,2026-01-01,450.0,490.2336730957031,681.0,856.3333333333334,793.1666666666666,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马2系,2026-02-01,335.0,330.26318359375,450.0,712.3333333333334,756.6666666666666,137.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马2系,2026-03-01,546.0,481.6667785644531,335.0,488.6666666666667,681.5,419.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马2系,2026-04-01,447.0,434.0516357421875,546.0,443.6666666666667,650.0,740.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马2系,2026-05-01,401.0,383.56549072265625,447.0,442.6666666666667,577.5,804.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马2系,2026-06-01,331.0,393.7389831542969,401.0,464.6666666666667,476.6666666666667,777.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马3系,2026-01-01,14626.0,11094.4248046875,13608.0,13480.333333333334,12727.666666666666,14075.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马3系,2026-02-01,9459.0,9727.59765625,14626.0,13877.0,13298.833333333334,9051.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马3系,2026-03-01,11953.0,11777.66796875,9459.0,12564.333333333334,12849.166666666666,14422.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马3系,2026-04-01,9107.0,11573.5673828125,11953.0,12012.666666666666,12746.5,12754.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马3系,2026-05-01,9754.0,10259.5537109375,9107.0,10173.0,12025.0,15480.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马3系,2026-06-01,10549.0,11080.349609375,9754.0,10271.333333333334,11417.833333333334,14067.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马5系,2026-01-01,12976.0,8366.03515625,11867.0,10068.333333333334,9460.166666666666,10625.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马5系,2026-02-01,7247.0,7874.66455078125,12976.0,11313.666666666666,10042.833333333334,5159.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马5系,2026-03-01,7740.0,9432.166015625,7247.0,10696.666666666666,9919.166666666666,9085.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马5系,2026-04-01,6622.0,8162.5068359375,7740.0,9321.0,9694.666666666666,9688.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马5系,2026-05-01,6491.0,8007.26025390625,6622.0,7203.0,9258.333333333334,11556.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马5系,2026-06-01,6965.0,7966.3525390625,6491.0,6951.0,8823.833333333334,13299.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X1,2026-01-01,4234.0,2710.763671875,3326.0,4197.0,4103.666666666667,5122.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X1,2026-02-01,3492.0,2792.185546875,4234.0,3958.6666666666665,4138.333333333333,3851.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X1,2026-03-01,4257.0,4159.41552734375,3492.0,3684.0,4019.6666666666665,5207.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X1,2026-04-01,3397.0,3777.05712890625,4257.0,3994.3333333333335,4095.6666666666665,3797.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X1,2026-05-01,3418.0,3426.990478515625,3397.0,3715.3333333333335,3837.0,4780.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X1,2026-06-01,3171.0,3648.66162109375,3418.0,3690.6666666666665,3687.3333333333335,4277.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X2,2026-01-01,2.0,7.224724769592285,19.0,16.666666666666668,11.5,4.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X2,2026-02-01,0.0,3.200648069381714,2.0,11.0,11.166666666666666,8.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X2,2026-03-01,8.0,1.40922212600708,0.0,7.0,10.166666666666666,12.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X2,2026-04-01,4.0,4.571479797363281,8.0,3.3333333333333335,10.0,5.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X2,2026-05-01,7.0,4.993038177490234,4.0,4.0,7.5,4.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X2,2026-06-01,3.0,5.3383941650390625,7.0,6.333333333333333,6.666666666666667,6.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X3,2026-01-01,8341.0,5887.2470703125,7417.0,7419.666666666667,7351.166666666667,8542.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X3,2026-02-01,5583.0,5391.14794921875,8341.0,7869.666666666667,7612.833333333333,6151.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X3,2026-03-01,7424.0,6525.515625,5583.0,7113.666666666667,7363.5,5176.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X3,2026-04-01,5410.0,6737.84814453125,7424.0,7116.0,7267.833333333333,2742.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X3,2026-05-01,6771.0,4761.3447265625,5410.0,6139.0,7004.333333333333,4138.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X3,2026-06-01,6391.0,6727.5283203125,6771.0,6535.0,6824.333333333333,6051.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X5,2026-01-01,7852.0,5035.681640625,7603.0,6568.666666666667,5876.666666666667,9413.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X5,2026-02-01,5283.0,4781.009765625,7852.0,7353.333333333333,6341.666666666667,3604.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X5,2026-03-01,5276.0,5926.1162109375,5283.0,6912.666666666667,6454.333333333333,5995.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X5,2026-04-01,4280.0,4477.5126953125,5276.0,6137.0,6352.833333333333,5379.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X5,2026-05-01,3813.0,4271.83984375,4280.0,4946.333333333333,6149.833333333333,5586.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X5,2026-06-01,3629.0,4441.97021484375,3813.0,4456.333333333333,5684.5,5714.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马i3,2026-01-01,1038.0,963.3467407226562,1259.0,1555.3333333333333,1703.0,2001.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马i3,2026-02-01,577.0,846.9860229492188,1038.0,1339.3333333333333,1569.5,1613.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马i3,2026-03-01,1235.0,1016.7860107421875,577.0,958.0,1399.6666666666667,2350.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马i3,2026-04-01,1276.0,1075.9505615234375,1235.0,950.0,1252.6666666666667,2312.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马i3,2026-05-01,1180.0,1087.92333984375,1276.0,1029.3333333333333,1184.3333333333333,2605.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马i3,2026-06-01,1039.0,1186.70849609375,1180.0,1230.3333333333333,1094.1666666666667,2270.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马i5,2026-01-01,222.0,402.1510925292969,743.0,628.6666666666666,611.6666666666666,452.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马i5,2026-02-01,166.0,197.1060791015625,222.0,525.0,545.5,358.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马i5,2026-03-01,366.0,282.1395263671875,166.0,377.0,477.1666666666667,842.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马i5,2026-04-01,415.0,264.27984619140625,366.0,251.33333333333334,440.0,680.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马i5,2026-05-01,324.0,362.4439697265625,415.0,315.6666666666667,420.3333333333333,665.0,SEASONAL_D5,ROLLING_ONE_MONTH
