series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
奥迪A5L,2026-03-01,4598.0,4428.1826171875,3246.0,5437.333333333333,5226.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L,2026-04-01,3196.0,4005.7294921875,4598.0,4284.333333333333,5306.166666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L,2026-05-01,3013.0,3522.12548828125,3196.0,3680.0,5018.333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L,2026-06-01,3121.0,3375.357421875,3013.0,3602.3333333333335,4519.833333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L Sportback,2026-01-01,2000.0,1669.016845703125,2228.0,2592.6666666666665,2219.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L Sportback,2026-02-01,1160.0,1392.4383544921875,2000.0,2049.3333333333335,2427.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L Sportback,2026-03-01,1420.0,1714.9398193359375,1160.0,1796.0,2348.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L Sportback,2026-04-01,1420.0,1452.332275390625,1420.0,1526.6666666666667,2059.6666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L Sportback,2026-05-01,1475.0,1417.5682373046875,1420.0,1333.3333333333333,1691.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L Sportback,2026-06-01,723.0,1428.903564453125,1475.0,1438.3333333333333,1617.1666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L,2026-01-01,15660.0,13729.556640625,19138.0,15588.333333333334,14415.833333333334,19710.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L,2026-02-01,7749.0,11033.875,15660.0,16716.0,15229.5,10333.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L,2026-03-01,10591.0,12990.2412109375,7749.0,14182.333333333334,14364.166666666666,15105.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L,2026-04-01,9449.0,10596.3388671875,10591.0,11333.333333333334,13460.833333333334,11000.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L,2026-05-01,8709.0,9841.609375,9449.0,9263.0,12989.5,13027.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L,2026-06-01,7095.0,9852.841796875,8709.0,9583.0,11882.666666666666,15151.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L e-tron,2026-01-01,0.0,328.6730651855469,463.0,154.33333333333334,77.16666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L e-tron,2026-02-01,0.0,46.47450256347656,0.0,154.33333333333334,77.16666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L e-tron,2026-03-01,0.0,13.770028114318848,0.0,154.33333333333334,77.16666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L e-tron,2026-04-01,29.0,0.737968385219574,0.0,0.0,77.16666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L e-tron,2026-05-01,70.0,17.258098602294922,29.0,9.666666666666666,82.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L e-tron,2026-06-01,40.0,38.638702392578125,70.0,33.0,93.66666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A7L,2026-01-01,830.0,549.231689453125,690.0,703.3333333333334,887.3333333333334,2200.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A7L,2026-02-01,350.0,603.7604370117188,830.0,696.6666666666666,759.0,1540.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A7L,2026-03-01,350.0,601.3047485351562,350.0,623.3333333333334,681.6666666666666,2150.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A7L,2026-04-01,300.0,374.83209228515625,350.0,510.0,606.6666666666666,1900.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A7L,2026-05-01,245.0,311.4675598144531,300.0,333.3333333333333,515.0,1700.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A7L,2026-06-01,250.0,259.26898193359375,245.0,298.3333333333333,460.8333333333333,1691.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪E5 Sportback,2026-01-01,420.0,1100.361083984375,1856.0,1785.3333333333333,1108.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪E5 Sportback,2026-02-01,303.0,424.74462890625,420.0,1358.6666666666667,1178.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪E5 Sportback,2026-03-01,2630.0,598.4000854492188,303.0,859.6666666666666,1204.8333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪E5 Sportback,2026-04-01,800.0,2233.551513671875,2630.0,1117.6666666666667,1451.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪E5 Sportback,2026-05-01,500.0,995.670166015625,800.0,1244.3333333333333,1301.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪E5 Sportback,2026-06-01,270.0,671.72705078125,500.0,1310.0,1084.8333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q2L,2026-01-01,277.0,239.9579620361328,715.0,337.6666666666667,499.0,353.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q2L,2026-02-01,170.0,219.5238037109375,277.0,380.0,493.5,453.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q2L,2026-03-01,311.0,281.75299072265625,170.0,387.3333333333333,355.5,613.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q2L,2026-04-01,816.0,252.73324584960938,311.0,252.66666666666666,295.1666666666667,433.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q2L,2026-05-01,265.0,520.3955078125,816.0,432.3333333333333,406.1666666666667,421.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q2L,2026-06-01,173.0,309.74798583984375,265.0,464.0,425.6666666666667,437.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3,2026-01-01,2426.0,2075.000244140625,2851.0,2881.0,2827.0,2670.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3,2026-02-01,1651.0,1747.4075927734375,2426.0,2791.6666666666665,2725.8333333333335,2344.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3,2026-03-01,2927.0,2335.37255859375,1651.0,2309.3333333333335,2577.0,3009.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3,2026-04-01,2192.0,2462.46875,2927.0,2334.6666666666665,2607.8333333333335,2359.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3,2026-05-01,2977.0,2203.1279296875,2192.0,2256.6666666666665,2524.1666666666665,2937.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3,2026-06-01,2877.0,2884.173828125,2977.0,2698.6666666666665,2504.0,3812.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3 Sportback,2026-01-01,148.0,137.6715850830078,183.0,208.0,209.16666666666666,191.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3 Sportback,2026-02-01,94.0,106.4719009399414,148.0,181.0,198.5,127.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3 Sportback,2026-03-01,140.0,122.06047821044922,94.0,141.66666666666666,179.5,265.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3 Sportback,2026-04-01,83.0,126.66255950927734,140.0,127.33333333333333,167.66666666666666,183.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3 Sportback,2026-05-01,100.0,80.01885986328125,83.0,105.66666666666667,143.33333333333334,196.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q3 Sportback,2026-06-01,94.0,89.26045227050781,100.0,107.66666666666667,124.66666666666667,261.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q4 e-tron,2026-01-01,47.0,181.89581298828125,272.0,225.33333333333334,361.6666666666667,800.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q4 e-tron,2026-02-01,20.0,66.38381958007812,47.0,197.0,318.6666666666667,444.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q4 e-tron,2026-03-01,33.0,65.47760009765625,20.0,113.0,282.0,810.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q4 e-tron,2026-04-01,1491.0,40.24079132080078,33.0,33.333333333333336,129.33333333333334,521.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q4 e-tron,2026-05-01,733.0,363.0770568847656,1491.0,514.6666666666666,355.8333333333333,2367.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q4 e-tron,2026-06-01,9.0,628.483154296875,733.0,752.3333333333334,432.6666666666667,593.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5 e-tron,2026-01-01,0.0,107.060791015625,100.0,276.6666666666667,171.5,200.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5 e-tron,2026-02-01,0.0,74.77632904052734,0.0,270.0,159.83333333333334,150.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5 e-tron,2026-03-01,0.0,19.586231231689453,0.0,33.333333333333336,143.33333333333334,750.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5 e-tron,2026-04-01,0.0,13.665873527526855,0.0,0.0,138.33333333333334,450.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5 e-tron,2026-05-01,0.0,16.523115158081055,0.0,0.0,135.0,650.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5 e-tron,2026-06-01,0.0,24.666913986206055,0.0,0.0,16.666666666666668,109.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L,2026-01-01,14190.0,10146.4091796875,13973.0,11987.666666666666,11036.5,13348.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L,2026-02-01,7745.0,9343.6923828125,14190.0,13282.666666666666,11995.5,8646.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L,2026-03-01,9698.0,10632.78515625,7745.0,11969.333333333334,11702.166666666666,12294.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L,2026-04-01,7358.0,10178.95703125,9698.0,10544.333333333334,11266.0,9082.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L,2026-05-01,6272.0,8591.19921875,7358.0,8267.0,10774.833333333334,10982.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L,2026-06-01,6100.0,7620.615234375,6272.0,7776.0,9872.666666666666,13018.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L Sportback,2026-01-01,173.0,162.97998046875,212.0,286.0,310.0,458.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L Sportback,2026-02-01,97.0,152.04107666015625,173.0,232.66666666666666,280.0,277.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L Sportback,2026-03-01,125.0,136.10548400878906,97.0,160.66666666666666,242.0,507.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L Sportback,2026-04-01,69.0,121.99712371826172,125.0,131.66666666666666,208.83333333333334,352.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L Sportback,2026-05-01,1217.0,70.45441436767578,69.0,97.0,164.83333333333334,475.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q5L Sportback,2026-06-01,81.0,566.49658203125,1217.0,470.3333333333333,315.5,439.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L Sportback e-tron,2026-01-01,12.0,77.75630187988281,125.0,74.66666666666667,75.83333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L Sportback e-tron,2026-02-01,11.0,20.01285743713379,12.0,59.333333333333336,77.83333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L Sportback e-tron,2026-03-01,14.0,21.52157211303711,11.0,49.333333333333336,58.666666666666664,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L Sportback e-tron,2026-04-01,27.0,13.995012283325195,14.0,12.333333333333334,43.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L Sportback e-tron,2026-05-01,39.0,24.14079475402832,27.0,17.333333333333332,38.333333333333336,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L Sportback e-tron,2026-06-01,60.0,33.50645065307617,39.0,26.666666666666668,38.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L e-tron,2026-01-01,388.0,536.3876953125,1200.0,733.6666666666666,695.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L e-tron,2026-02-01,69.0,291.0780334472656,388.0,682.3333333333334,759.6666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L e-tron,2026-03-01,136.0,159.40211486816406,69.0,552.3333333333334,592.1666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L e-tron,2026-04-01,444.0,180.68316650390625,136.0,197.66666666666666,465.6666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L e-tron,2026-05-01,891.0,292.3045349121094,444.0,216.33333333333334,449.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪Q6L e-tron,2026-06-01,600.0,647.3907470703125,891.0,490.3333333333333,521.3333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
威兰达,2026-01-01,4719.0,4899.0732421875,3473.0,7160.666666666667,9259.666666666666,12252.0,SEASONAL_D5,ROLLING_ONE_MONTH
威兰达,2026-02-01,4886.0,3628.031494140625,4719.0,5186.333333333333,8312.666666666666,7101.0,SEASONAL_D5,ROLLING_ONE_MONTH
威兰达,2026-03-01,9247.0,6036.22021484375,4886.0,4359.333333333333,7208.833333333333,11223.0,SEASONAL_D5,ROLLING_ONE_MONTH
威兰达,2026-04-01,5528.0,6311.6083984375,9247.0,6284.0,6722.333333333333,8228.0,SEASONAL_D5,ROLLING_ONE_MONTH
威兰达,2026-05-01,8056.0,5509.845703125,5528.0,6553.666666666667,5870.0,9209.0,SEASONAL_D5,ROLLING_ONE_MONTH
威兰达,2026-06-01,11037.0,7885.111328125,8056.0,7610.333333333333,5984.833333333333,9159.0,SEASONAL_D5,ROLLING_ONE_MONTH
威朗,2026-01-01,503.0,604.10107421875,807.0,1007.0,1237.0,3530.0,SEASONAL_D5,ROLLING_ONE_MONTH
威朗,2026-02-01,223.0,427.6363525390625,503.0,667.3333333333334,1064.0,2400.0,SEASONAL_D5,ROLLING_ONE_MONTH
威朗,2026-03-01,348.0,345.0959167480469,223.0,511.0,822.8333333333334,1749.0,SEASONAL_D5,ROLLING_ONE_MONTH
威朗,2026-04-01,153.0,290.24468994140625,348.0,358.0,682.5,1454.0,SEASONAL_D5,ROLLING_ONE_MONTH
威朗,2026-05-01,115.0,199.14205932617188,153.0,241.33333333333334,454.3333333333333,1455.0,SEASONAL_D5,ROLLING_ONE_MONTH
威朗,2026-06-01,128.0,137.15750122070312,115.0,205.33333333333334,358.1666666666667,1781.0,SEASONAL_D5,ROLLING_ONE_MONTH
威然,2026-01-01,432.0,893.1726684570312,1823.0,955.3333333333334,855.3333333333334,884.0,SEASONAL_D5,ROLLING_ONE_MONTH
威然,2026-02-01,225.0,452.6802062988281,432.0,931.0,798.6666666666666,885.0,SEASONAL_D5,ROLLING_ONE_MONTH
威然,2026-03-01,641.0,438.9595642089844,225.0,826.6666666666666,714.8333333333334,1572.0,SEASONAL_D5,ROLLING_ONE_MONTH
威然,2026-04-01,193.0,438.25103759765625,641.0,432.6666666666667,694.0,899.0,SEASONAL_D5,ROLLING_ONE_MONTH
威然,2026-05-01,251.0,229.8731231689453,193.0,353.0,642.0,751.0,SEASONAL_D5,ROLLING_ONE_MONTH
威然,2026-06-01,160.0,242.89306640625,251.0,361.6666666666667,594.1666666666666,831.0,SEASONAL_D5,ROLLING_ONE_MONTH
威霆,2026-01-01,347.0,522.420166015625,823.0,667.0,783.8333333333334,627.0,SEASONAL_D5,ROLLING_ONE_MONTH
威霆,2026-02-01,161.0,290.53314208984375,347.0,552.6666666666666,701.3333333333334,492.0,SEASONAL_D5,ROLLING_ONE_MONTH
威霆,2026-03-01,349.0,312.31097412109375,161.0,443.6666666666667,589.1666666666666,919.0,SEASONAL_D5,ROLLING_ONE_MONTH
威霆,2026-04-01,381.0,280.2920227050781,349.0,285.6666666666667,476.3333333333333,776.0,SEASONAL_D5,ROLLING_ONE_MONTH
威霆,2026-05-01,320.0,303.8350830078125,381.0,297.0,424.8333333333333,932.0,SEASONAL_D5,ROLLING_ONE_MONTH
威霆,2026-06-01,310.0,310.9786376953125,320.0,350.0,396.8333333333333,982.0,SEASONAL_D5,ROLLING_ONE_MONTH
威飒,2026-01-01,32.0,51.51946258544922,77.0,112.0,178.66666666666666,822.0,SEASONAL_D5,ROLLING_ONE_MONTH
威飒,2026-02-01,3.0,28.84075927734375,32.0,75.66666666666667,131.83333333333334,459.0,SEASONAL_D5,ROLLING_ONE_MONTH
威飒,2026-03-01,12.0,9.752754211425781,3.0,37.333333333333336,91.66666666666667,588.0,SEASONAL_D5,ROLLING_ONE_MONTH
威飒,2026-04-01,7.0,6.702552795410156,12.0,15.666666666666666,63.833333333333336,517.0,SEASONAL_D5,ROLLING_ONE_MONTH
威飒,2026-05-01,2.0,4.213927268981934,7.0,7.333333333333333,41.5,459.0,SEASONAL_D5,ROLLING_ONE_MONTH
威飒,2026-06-01,3.0,2.2610023021698,2.0,7.0,22.166666666666668,314.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋L EV,2026-01-01,205.0,231.22509765625,379.0,382.3333333333333,682.6666666666666,1347.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋L EV,2026-02-01,148.0,163.7624969482422,205.0,307.3333333333333,528.0,1660.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋L EV,2026-03-01,204.0,252.6307830810547,148.0,244.0,401.3333333333333,2425.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋L EV,2026-04-01,241.0,156.91741943359375,204.0,185.66666666666666,284.0,1812.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋L EV,2026-05-01,183.0,203.2268829345703,241.0,197.66666666666666,252.5,1560.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋L EV,2026-06-01,119.0,191.07362365722656,183.0,209.33333333333334,226.66666666666666,1608.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋PLUS新能源,2026-01-01,391.0,4987.748046875,4732.0,6985.333333333333,10492.0,20138.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋PLUS新能源,2026-02-01,229.0,573.2906494140625,391.0,4331.333333333333,7576.0,19373.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋PLUS新能源,2026-03-01,327.0,480.8892517089844,229.0,1784.0,5431.166666666667,26092.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋PLUS新能源,2026-04-01,378.0,405.8017883300781,327.0,315.6666666666667,3650.5,20668.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋PLUS新能源,2026-05-01,133.0,433.1866149902344,378.0,311.3333333333333,2321.3333333333335,24240.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋PLUS新能源,2026-06-01,40.0,223.396484375,133.0,279.3333333333333,1031.6666666666667,26813.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋Pro新能源,2026-01-01,7481.0,12004.9541015625,18373.0,14139.333333333334,13420.166666666666,15698.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋Pro新能源,2026-02-01,9295.0,8167.4130859375,7481.0,12942.333333333334,12687.0,14997.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋Pro新能源,2026-03-01,14043.0,11172.8662109375,9295.0,11716.333333333334,12122.666666666666,20847.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋Pro新能源,2026-04-01,12543.0,11420.08984375,14043.0,10273.0,12206.166666666666,14263.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋Pro新能源,2026-05-01,15497.0,12416.9111328125,12543.0,11960.333333333334,12451.333333333334,14440.0,SEASONAL_D5,ROLLING_ONE_MONTH
宋Pro新能源,2026-06-01,17439.0,14880.5966796875,15497.0,14027.666666666666,12872.0,19895.0,SEASONAL_D5,ROLLING_ONE_MONTH
宏光MINIEV,2026-01-01,7133.0,21033.984375,29365.0,49209.0,44089.166666666664,24924.0,SEASONAL_D5,ROLLING_ONE_MONTH
宏光MINIEV,2026-02-01,4866.0,13177.0283203125,7133.0,31084.666666666668,40721.833333333336,22065.0,SEASONAL_D5,ROLLING_ONE_MONTH
宏光MINIEV,2026-03-01,16806.0,8579.9306640625,4866.0,13788.0,35228.166666666664,39957.0,SEASONAL_D5,ROLLING_ONE_MONTH
宏光MINIEV,2026-04-01,13229.0,12517.66015625,16806.0,9601.666666666666,29405.333333333332,28990.0,SEASONAL_D5,ROLLING_ONE_MONTH
宏光MINIEV,2026-05-01,18308.0,14293.1005859375,13229.0,11633.666666666666,21359.166666666668,29017.0,SEASONAL_D5,ROLLING_ONE_MONTH
宏光MINIEV,2026-06-01,12457.0,19326.783203125,18308.0,16114.333333333334,14951.166666666666,26111.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝来,2026-01-01,6108.0,5431.52685546875,6518.0,6942.0,6688.0,7035.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝来,2026-02-01,4741.0,4037.843994140625,6108.0,6216.0,6736.5,6154.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝来,2026-03-01,5522.0,4886.88232421875,4741.0,5789.0,6442.833333333333,7406.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝来,2026-04-01,3896.0,4337.3564453125,5522.0,5457.0,6199.5,6192.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝来,2026-05-01,2991.0,4253.91552734375,3896.0,4719.666666666667,5467.833333333333,6219.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝来,2026-06-01,3299.0,3581.629150390625,2991.0,4136.333333333333,4962.666666666667,8585.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马1系,2026-01-01,2.0,12.103827476501465,23.0,13.333333333333334,9.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马1系,2026-02-01,1.0,3.422989845275879,2.0,10.333333333333334,8.5,5.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马1系,2026-03-01,9.0,2.380845546722412,1.0,8.666666666666666,8.333333333333334,4.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马1系,2026-04-01,2.0,5.047399520874023,9.0,4.0,8.666666666666666,6.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马1系,2026-05-01,1.0,1.6337145566940308,2.0,4.0,7.166666666666667,2.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马1系,2026-06-01,2.0,1.963218331336975,1.0,4.0,6.333333333333333,5.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马2系,2026-01-01,450.0,506.1943359375,681.0,856.3333333333334,793.1666666666666,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马2系,2026-02-01,335.0,353.6016540527344,450.0,712.3333333333334,756.6666666666666,137.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马2系,2026-03-01,546.0,484.72271728515625,335.0,488.6666666666667,681.5,419.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马2系,2026-04-01,447.0,455.0967712402344,546.0,443.6666666666667,650.0,740.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马2系,2026-05-01,401.0,397.6313781738281,447.0,442.6666666666667,577.5,804.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马2系,2026-06-01,331.0,414.4894104003906,401.0,464.6666666666667,476.6666666666667,777.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马3系,2026-01-01,14626.0,11232.96875,13608.0,13480.333333333334,12727.666666666666,14075.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马3系,2026-02-01,9459.0,9856.5361328125,14626.0,13877.0,13298.833333333334,9051.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马3系,2026-03-01,11953.0,11869.607421875,9459.0,12564.333333333334,12849.166666666666,14422.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马3系,2026-04-01,9107.0,11560.869140625,11953.0,12012.666666666666,12746.5,12754.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马3系,2026-05-01,9754.0,10235.080078125,9107.0,10173.0,12025.0,15480.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马3系,2026-06-01,10549.0,11108.1044921875,9754.0,10271.333333333334,11417.833333333334,14067.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马5系,2026-01-01,12976.0,8487.736328125,11867.0,10068.333333333334,9460.166666666666,10625.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马5系,2026-02-01,7247.0,7999.94677734375,12976.0,11313.666666666666,10042.833333333334,5159.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马5系,2026-03-01,7740.0,9539.8125,7247.0,10696.666666666666,9919.166666666666,9085.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马5系,2026-04-01,6622.0,8153.73779296875,7740.0,9321.0,9694.666666666666,9688.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马5系,2026-05-01,6491.0,8017.607421875,6622.0,7203.0,9258.333333333334,11556.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马5系,2026-06-01,6965.0,7984.28955078125,6491.0,6951.0,8823.833333333334,13299.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X1,2026-01-01,4234.0,2739.993408203125,3326.0,4197.0,4103.666666666667,5122.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X1,2026-02-01,3492.0,2854.157958984375,4234.0,3958.6666666666665,4138.333333333333,3851.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X1,2026-03-01,4257.0,4090.54541015625,3492.0,3684.0,4019.6666666666665,5207.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X1,2026-04-01,3397.0,3750.259521484375,4257.0,3994.3333333333335,4095.6666666666665,3797.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X1,2026-05-01,3418.0,3413.4892578125,3397.0,3715.3333333333335,3837.0,4780.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X1,2026-06-01,3171.0,3650.59033203125,3418.0,3690.6666666666665,3687.3333333333335,4277.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X2,2026-01-01,2.0,7.200464725494385,19.0,16.666666666666668,11.5,4.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X2,2026-02-01,0.0,3.127836227416992,2.0,11.0,11.166666666666666,8.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X2,2026-03-01,8.0,1.3183376789093018,0.0,7.0,10.166666666666666,12.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X2,2026-04-01,4.0,4.5382537841796875,8.0,3.3333333333333335,10.0,5.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X2,2026-05-01,7.0,4.537374973297119,4.0,4.0,7.5,4.0,SEASONAL_D5,ROLLING_ONE_MONTH
宝马X2,2026-06-01,3.0,5.304616928100586,7.0,6.333333333333333,6.666666666666667,6.0,SEASONAL_D5,ROLLING_ONE_MONTH
