version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,deepseek_available_prior,deepseek_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐程PLUS,2026-02-01,2.0,35.44432830810547,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐程PLUS,2026-03-01,4.0,53.33566665649414,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐程PLUS,2026-04-01,1.0,50.4407844543457,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐程PLUS,2026-05-01,3.0,50.285850524902344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐程PLUS,2026-06-01,4.0,53.95895004272461,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐际,2026-01-01,322.0,220.88604736328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐际,2026-02-01,203.0,170.708984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐际,2026-03-01,265.0,268.593505859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐际,2026-04-01,152.0,209.29226684570312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐际,2026-05-01,154.0,196.00363159179688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐际,2026-06-01,129.0,210.084228515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安CS75 PLUS,2026-01-01,14440.0,10362.82421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安CS75 PLUS,2026-02-01,14219.0,7426.28173828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安CS75 PLUS,2026-03-01,13802.0,8448.466796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安CS75 PLUS,2026-04-01,8716.0,6732.75341796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安CS75 PLUS,2026-05-01,10103.0,7632.93798828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安CS75 PLUS,2026-06-01,11682.0,7399.287109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安Lumin,2026-01-01,1159.0,8506.9365234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安Lumin,2026-02-01,1087.0,6232.16455078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安Lumin,2026-03-01,2930.0,7259.75244140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安Lumin,2026-04-01,2769.0,6925.32275390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安Lumin,2026-05-01,1980.0,7380.8759765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安Lumin,2026-06-01,1901.0,8122.626953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K,2026-01-01,19.0,119.0576400756836,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K,2026-02-01,7.0,105.26905822753906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K,2026-03-01,122.0,145.07098388671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K,2026-04-01,0.0,143.26109313964844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K,2026-05-01,16.0,158.24351501464844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K,2026-06-01,2.0,167.7296600341797,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,2026-01-01,1.0,3.937347412109375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,2026-02-01,0.0,3.692199468612671,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,2026-03-01,1.0,4.070474147796631,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,2026-04-01,1.0,4.217674732208252,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,2026-05-01,0.0,4.264256477355957,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,2026-06-01,4.0,5.413938522338867,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-T,2026-01-01,31.0,34.64116668701172,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-T,2026-02-01,36.0,33.244327545166016,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-T,2026-03-01,22.0,36.892879486083984,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-T,2026-04-01,8.0,35.56461715698242,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-T,2026-05-01,3.0,36.716739654541016,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-T,2026-06-01,2.0,38.694000244140625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-V,2026-01-01,3676.0,3095.077880859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-V,2026-02-01,2864.0,2149.780029296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-V,2026-03-01,2093.0,2555.104248046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-V,2026-04-01,1370.0,2259.280517578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-V,2026-05-01,1342.0,2155.423095703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-V,2026-06-01,1268.0,2146.825439453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-Z新能源,2026-01-01,2096.0,3811.623291015625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-Z新能源,2026-02-01,2735.0,2915.9794921875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-Z新能源,2026-03-01,9507.0,3523.92333984375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-Z新能源,2026-04-01,1585.0,3241.929443359375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-Z新能源,2026-05-01,2003.0,3110.983154296875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-Z新能源,2026-06-01,1882.0,3085.417236328125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安X5 PLUS,2026-01-01,9527.0,6613.52197265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安X5 PLUS,2026-02-01,6964.0,5035.16796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安X5 PLUS,2026-03-01,9075.0,5431.4541015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安X5 PLUS,2026-04-01,9147.0,4463.08740234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安X5 PLUS,2026-05-01,7620.0,4564.3759765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安X5 PLUS,2026-06-01,7923.0,4730.01904296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源A07,2026-01-01,756.0,2219.482177734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源A07,2026-02-01,1015.0,1651.175537109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源A07,2026-03-01,1362.0,1905.07080078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源A07,2026-04-01,1860.0,1608.60986328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源A07,2026-05-01,1674.0,1566.9373779296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源A07,2026-06-01,2638.0,1595.91162109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源Q05经典,2026-01-01,0.0,2348.67333984375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源Q05经典,2026-02-01,0.0,1694.8304443359375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源Q05经典,2026-03-01,0.0,2606.663818359375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源Q05经典,2026-04-01,0.0,2279.587158203125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源Q05经典,2026-05-01,0.0,2177.128173828125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源Q05经典,2026-06-01,0.0,2183.625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安欧尚520,2026-01-01,762.0,1658.5723876953125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安欧尚520,2026-02-01,135.0,1302.0245361328125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安欧尚520,2026-03-01,213.0,1854.3538818359375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安欧尚520,2026-04-01,333.0,1744.4761962890625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安欧尚520,2026-05-01,608.0,1801.009765625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安欧尚520,2026-06-01,617.0,1772.4200439453125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,雅阁,2026-01-01,13825.0,13957.4248046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,雅阁,2026-02-01,4630.0,10560.51171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,雅阁,2026-03-01,6757.0,11576.3818359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,雅阁,2026-04-01,2593.0,10996.798828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,雅阁,2026-05-01,4677.0,10647.24609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,雅阁,2026-06-01,7919.0,10915.7099609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑B01,2026-01-01,2099.0,8625.2880859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑B01,2026-02-01,2425.0,5982.7861328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑B01,2026-03-01,4011.0,6651.04150390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑B01,2026-04-01,5438.0,5292.06103515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑B01,2026-05-01,3996.0,4891.50439453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑B01,2026-06-01,3497.0,4940.11962890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑Lafa5,2026-01-01,1807.0,6586.47802734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑Lafa5,2026-02-01,1482.0,4457.900390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑Lafa5,2026-03-01,2671.0,5094.3818359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑Lafa5,2026-04-01,4707.0,3930.972412109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑Lafa5,2026-05-01,4708.0,4036.7734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑Lafa5,2026-06-01,4669.0,4220.10302734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑T03,2026-01-01,322.0,1034.0045166015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑T03,2026-02-01,1763.0,842.70263671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑T03,2026-03-01,438.0,1140.7713623046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑T03,2026-04-01,270.0,998.470458984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑T03,2026-05-01,979.0,961.9392700195312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑T03,2026-06-01,1.0,990.4962768554688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,雷凌,2026-01-01,941.0,953.7101440429688,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,雷凌,2026-02-01,416.0,745.6316528320312,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,雷凌,2026-03-01,646.0,933.7664794921875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,雷凌,2026-04-01,300.0,842.3370361328125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,雷凌,2026-05-01,194.0,831.2862548828125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,雷凌,2026-06-01,129.0,888.4515991210938,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克03,2026-01-01,6402.0,3855.336669921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克03,2026-02-01,3250.0,2355.215576171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克03,2026-03-01,4469.0,2600.3857421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克03,2026-04-01,3324.0,2413.639404296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克03,2026-05-01,2899.0,2160.919921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克03,2026-06-01,2816.0,2209.259521484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克07,2026-01-01,3489.0,1998.634033203125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克07,2026-02-01,2099.0,1319.82177734375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克07,2026-03-01,1853.0,1586.3731689453125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克07,2026-04-01,1714.0,1639.60693359375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克07,2026-05-01,1764.0,1641.51220703125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克07,2026-06-01,1256.0,1714.1856689453125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克10,2026-01-01,3482.0,3666.525634765625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克10,2026-02-01,2181.0,2816.179443359375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克10,2026-03-01,2371.0,3437.015380859375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克10,2026-04-01,2380.0,3135.561279296875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克10,2026-05-01,3107.0,2750.293701171875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克10,2026-06-01,4502.0,2827.8623046875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风云A9L,2026-01-01,2094.0,6952.09326171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,风云A9L,2026-02-01,2004.0,5504.32470703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,风云A9L,2026-03-01,2015.0,5499.04541015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,风云A9L,2026-04-01,2173.0,4555.41162109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,风云A9L,2026-05-01,2333.0,4200.427734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,风云A9L,2026-06-01,2735.0,4311.22509765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光330,2026-01-01,11.0,7.752849102020264,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光330,2026-02-01,9.0,9.930996894836426,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光330,2026-03-01,14.0,12.681591033935547,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光330,2026-04-01,3.0,12.915260314941406,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光330,2026-05-01,12.0,12.678704261779785,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光330,2026-06-01,9.0,12.261566162109375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光380,2026-01-01,45.0,59.99280548095703,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光380,2026-02-01,32.0,64.7859115600586,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光380,2026-03-01,60.0,93.10181427001953,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光380,2026-04-01,35.0,92.39315032958984,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光380,2026-05-01,44.0,89.75005340576172,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光380,2026-06-01,55.0,97.92893981933594,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光E380,2026-01-01,0.0,21.37297248840332,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光E380,2026-02-01,1.0,22.586833953857422,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光E380,2026-03-01,1.0,24.48553466796875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光E380,2026-04-01,7.0,24.409822463989258,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光E380,2026-05-01,7.0,23.83346939086914,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光E380,2026-06-01,4.0,24.496578216552734,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,飞凡F7,2026-01-01,233.0,128.98236083984375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,飞凡F7,2026-02-01,0.0,124.35002136230469,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,飞凡F7,2026-03-01,53.0,154.09677124023438,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,飞凡F7,2026-04-01,262.0,142.4293670654297,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,飞凡F7,2026-05-01,224.0,142.9888153076172,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,飞凡F7,2026-06-01,190.0,142.14630126953125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-01-01,956.0,878.0099487304688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-02-01,666.0,703.5501098632812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-03-01,684.0,870.4859619140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-04-01,423.0,753.3294677734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-05-01,464.0,683.9033813476562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-06-01,390.0,662.6377563476562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达EZ-6,2026-01-01,1305.0,1630.186279296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达EZ-6,2026-02-01,703.0,1331.6221923828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达EZ-6,2026-03-01,1287.0,1797.173828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达EZ-6,2026-04-01,2038.0,1655.3341064453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达EZ-6,2026-05-01,1833.0,1699.072998046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达EZ-6,2026-06-01,1033.0,1794.9073486328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,驱逐舰05,2026-01-01,42.0,7283.36865234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,驱逐舰05,2026-02-01,13.0,6157.83642578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,驱逐舰05,2026-03-01,41.0,7346.615234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,驱逐舰05,2026-04-01,30.0,6719.0439453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,驱逐舰05,2026-05-01,2981.0,7425.07763671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,驱逐舰05,2026-06-01,1281.0,8073.47998046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,骐达,2026-01-01,102.0,76.8973159790039,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,骐达,2026-02-01,50.0,55.91678237915039,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,骐达,2026-03-01,141.0,88.1207046508789,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,骐达,2026-04-01,80.0,84.10171508789062,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,骐达,2026-05-01,31.0,91.09498596191406,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,骐达,2026-06-01,91.0,97.19062042236328,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫,2026-01-01,1135.0,1909.5240478515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫,2026-02-01,756.0,1470.10888671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫,2026-03-01,1508.0,1794.5142822265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫,2026-04-01,972.0,1582.713134765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫,2026-05-01,1821.0,1614.7347412109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫,2026-06-01,1306.0,1617.9862060546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫GTI,2026-01-01,165.0,152.36441040039062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫GTI,2026-02-01,110.0,142.45419311523438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫GTI,2026-03-01,176.0,248.47938537597656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫GTI,2026-04-01,207.0,202.63710021972656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫GTI,2026-05-01,178.0,216.1667022705078,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫GTI,2026-06-01,146.0,225.35635375976562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,魏牌 高山,2026-01-01,6707.0,6828.26806640625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,魏牌 高山,2026-02-01,4369.0,4004.480224609375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,魏牌 高山,2026-03-01,6447.0,5031.68701171875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,魏牌 高山,2026-04-01,6122.0,3589.24267578125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,魏牌 高山,2026-05-01,5662.0,3673.10009765625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,魏牌 高山,2026-06-01,4920.0,3937.329833984375,False,0,0
BASE,fixed_origin_primary,AION RT,2026-01-01,3071.0,3497.813232421875,False,1,1
BASE,fixed_origin_primary,AION RT,2026-02-01,1223.0,2490.244140625,False,1,1
BASE,fixed_origin_primary,AION RT,2026-03-01,5448.0,2957.55419921875,False,1,1
BASE,fixed_origin_primary,AION RT,2026-04-01,4990.0,2782.59228515625,False,1,1
BASE,fixed_origin_primary,AION RT,2026-05-01,5063.0,2446.80859375,False,1,1
BASE,fixed_origin_primary,AION RT,2026-06-01,4502.0,2377.010986328125,False,1,1
BASE,fixed_origin_primary,AION S,2026-01-01,3148.0,3009.001953125,False,1,1
BASE,fixed_origin_primary,AION S,2026-02-01,788.0,2181.109619140625,False,1,1
BASE,fixed_origin_primary,AION S,2026-03-01,4193.0,2842.384033203125,False,1,1
BASE,fixed_origin_primary,AION S,2026-04-01,3665.0,2416.377685546875,False,1,1
BASE,fixed_origin_primary,AION S,2026-05-01,963.0,2107.781005859375,False,1,1
BASE,fixed_origin_primary,AION S,2026-06-01,466.0,2130.923095703125,False,1,1
BASE,fixed_origin_primary,AION UT,2026-01-01,2200.0,3639.30029296875,False,1,1
BASE,fixed_origin_primary,AION UT,2026-02-01,1054.0,2772.62744140625,False,1,1
BASE,fixed_origin_primary,AION UT,2026-03-01,2767.0,3538.927978515625,False,1,1
BASE,fixed_origin_primary,AION UT,2026-04-01,2645.0,3228.494873046875,False,1,1
BASE,fixed_origin_primary,AION UT,2026-05-01,1700.0,3092.197509765625,False,1,1
BASE,fixed_origin_primary,AION UT,2026-06-01,1409.0,3220.49072265625,False,1,1
BASE,fixed_origin_primary,EO 羿欧,2026-01-01,90.0,147.8937530517578,False,1,1
BASE,fixed_origin_primary,EO 羿欧,2026-02-01,30.0,138.06185913085938,False,1,1
BASE,fixed_origin_primary,EO 羿欧,2026-03-01,84.0,203.72569274902344,False,1,1
BASE,fixed_origin_primary,EO 羿欧,2026-04-01,94.0,176.26388549804688,False,1,1
BASE,fixed_origin_primary,EO 羿欧,2026-05-01,125.0,177.5393829345703,False,1,1
BASE,fixed_origin_primary,EO 羿欧,2026-06-01,64.0,175.5152130126953,False,1,1
BASE,fixed_origin_primary,EVOS,2026-01-01,0.0,0.40058383345603943,False,1,1
BASE,fixed_origin_primary,EVOS,2026-02-01,0.0,0.40891918540000916,False,1,1
BASE,fixed_origin_primary,EVOS,2026-03-01,0.0,0.38556843996047974,False,1,1
BASE,fixed_origin_primary,EVOS,2026-04-01,0.0,0.12317566573619843,False,1,1
BASE,fixed_origin_primary,EVOS,2026-05-01,0.0,0.10132545977830887,False,1,1
BASE,fixed_origin_primary,EVOS,2026-06-01,0.0,0.27573609352111816,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-01-01,454.0,1297.7332763671875,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-02-01,160.0,891.8634033203125,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-03-01,542.0,1319.5296630859375,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-04-01,623.0,998.8355712890625,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-05-01,942.0,955.5610961914062,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-06-01,684.0,961.8763427734375,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-01-01,47.0,164.5932159423828,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-02-01,14.0,130.0264434814453,False,1,1
