version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤瑞,2026-01-01,276.0,323.7105407714844,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤瑞,2026-02-01,1680.0,259.4072570800781,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤瑞,2026-03-01,1278.0,302.05517578125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤瑞,2026-04-01,616.0,292.4305725097656,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤瑞,2026-05-01,298.0,292.4170227050781,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤瑞,2026-06-01,225.0,300.4167175292969,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤越,2026-01-01,8233.0,9798.3388671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤越,2026-02-01,6834.0,7783.1552734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤越,2026-03-01,12218.0,9002.2763671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤越,2026-04-01,14923.0,8487.833984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤越,2026-05-01,12841.0,8761.341796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤越,2026-06-01,11310.0,8858.0458984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,羿驰05,2026-01-01,0.0,0.9945622682571411,True,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,羿驰05,2026-02-01,0.0,0.9945622682571411,True,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,羿驰05,2026-03-01,0.0,1.2440176010131836,True,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,羿驰05,2026-04-01,0.0,3.0301129817962646,True,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,羿驰05,2026-05-01,159.0,3.020085096359253,True,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,羿驰05,2026-06-01,170.0,2.8504574298858643,True,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,胜达,2026-01-01,175.0,89.97101593017578,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,胜达,2026-02-01,35.0,79.34440612792969,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,胜达,2026-03-01,169.0,92.64189147949219,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,胜达,2026-04-01,139.0,94.19921112060547,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,胜达,2026-05-01,270.0,91.31253051757812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,胜达,2026-06-01,146.0,92.33470153808594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,腾势D9,2026-01-01,2904.0,5206.09521484375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,腾势D9,2026-02-01,3121.0,3406.475830078125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,腾势D9,2026-03-01,4307.0,4478.52099609375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,腾势D9,2026-04-01,4797.0,3784.728515625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,腾势D9,2026-05-01,6145.0,3778.271484375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,腾势D9,2026-06-01,6952.0,4107.013671875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾力绅,2026-01-01,423.0,247.83924865722656,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾力绅,2026-02-01,192.0,181.36659240722656,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾力绅,2026-03-01,379.0,250.57470703125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾力绅,2026-04-01,229.0,182.49777221679688,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾力绅,2026-05-01,269.0,188.19573974609375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾力绅,2026-06-01,247.0,181.44435119628906,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽5,2026-01-01,1882.0,1358.8282470703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽5,2026-02-01,1280.0,1063.077392578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽5,2026-03-01,1925.0,1368.4449462890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽5,2026-04-01,1166.0,1199.322265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽5,2026-05-01,1147.0,1180.1339111328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽5,2026-06-01,1022.0,1199.0390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽8,2026-01-01,12478.0,11349.5859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽8,2026-02-01,12130.0,9110.228515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽8,2026-03-01,7536.0,10296.5390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽8,2026-04-01,5344.0,9867.08984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽8,2026-05-01,5775.0,10306.47265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽8,2026-06-01,7127.0,10566.7080078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,英仕派,2026-01-01,4960.0,3548.643798828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,英仕派,2026-02-01,2796.0,3039.868408203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,英仕派,2026-03-01,2026.0,3677.24755859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,英仕派,2026-04-01,1729.0,3255.916748046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,英仕派,2026-05-01,2086.0,3212.583251953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,英仕派,2026-06-01,2481.0,3385.60595703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D5X DMH,2026-01-01,16.0,114.79849243164062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D5X DMH,2026-02-01,14.0,88.84037780761719,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D5X DMH,2026-03-01,18.0,109.06816864013672,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D5X DMH,2026-04-01,8.0,103.64156341552734,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D5X DMH,2026-05-01,10.0,103.77687072753906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D5X DMH,2026-06-01,10.0,108.51078033447266,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D6,2026-01-01,924.0,1953.08203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D6,2026-02-01,137.0,1413.384033203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D6,2026-03-01,1777.0,1556.341796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D6,2026-04-01,1556.0,1583.8697509765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D6,2026-05-01,1863.0,1561.9078369140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D6,2026-06-01,1842.0,1534.8455810546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D7,2026-01-01,957.0,689.2633056640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D7,2026-02-01,201.0,535.8882446289062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D7,2026-03-01,805.0,751.109130859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D7,2026-04-01,551.0,645.8466796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D7,2026-05-01,751.0,584.9222412109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D7,2026-06-01,425.0,576.0526733398438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威RX3,2026-01-01,0.0,0.05215758457779884,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威RX3,2026-02-01,0.0,0.05215758457779884,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威RX3,2026-03-01,0.0,0.09718401730060577,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威RX3,2026-04-01,0.0,0.06932245939970016,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威RX3,2026-05-01,0.0,0.06932245939970016,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威RX3,2026-06-01,0.0,0.10482475161552429,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i5,2026-01-01,5900.0,4278.84619140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i5,2026-02-01,4163.0,3178.68994140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i5,2026-03-01,5946.0,3720.7724609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i5,2026-04-01,6547.0,3518.565673828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i5,2026-05-01,2416.0,3438.9306640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i5,2026-06-01,247.0,3455.175048828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,2026-01-01,0.0,116.5435562133789,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,2026-02-01,0.0,77.63430786132812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,2026-03-01,0.0,68.35327911376953,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,2026-04-01,17.0,50.15669631958008,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,2026-05-01,9.0,35.9007568359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,2026-06-01,5.0,18.551252365112305,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,2026-01-01,10.0,65.97950744628906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,2026-02-01,7.0,60.38605880737305,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,2026-03-01,13.0,88.48192596435547,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,2026-04-01,6.0,79.8934326171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,2026-05-01,21.0,79.90643310546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,2026-06-01,5.0,80.80230712890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,2026-01-01,14.0,140.9434356689453,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,2026-02-01,26.0,109.29955291748047,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,2026-03-01,52.0,83.85578918457031,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,2026-04-01,104.0,58.68449401855469,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,2026-05-01,44.0,51.315067291259766,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,2026-06-01,58.0,46.6541748046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,2026-01-01,1050.0,425.2264404296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,2026-02-01,650.0,396.4388732910156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,2026-03-01,899.0,481.877197265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,2026-04-01,1252.0,365.8352966308594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,2026-05-01,688.0,326.8892822265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,2026-06-01,932.0,307.00701904296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,2026-01-01,3453.0,2584.261962890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,2026-02-01,2375.0,2272.517578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,2026-03-01,2261.0,2639.78466796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,2026-04-01,1355.0,2483.4609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,2026-05-01,1445.0,2225.88134765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,2026-06-01,1803.0,2215.892578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,2026-01-01,447.0,802.7954711914062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,2026-02-01,482.0,626.5584716796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,2026-03-01,959.0,982.2861328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,2026-04-01,810.0,868.3729248046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,2026-05-01,700.0,862.0316162109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,2026-06-01,610.0,929.6867065429688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,2026-01-01,1334.0,2857.7421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,2026-02-01,1667.0,2308.47119140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,2026-03-01,2611.0,2875.28515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,2026-04-01,2403.0,2696.07421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,2026-05-01,2251.0,2683.42333984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,2026-06-01,1815.0,2817.78125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,2026-01-01,15.0,69.77462005615234,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,2026-02-01,20.0,55.46582794189453,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,2026-03-01,17.0,56.04227828979492,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,2026-04-01,22.0,58.85443878173828,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,2026-05-01,11.0,55.24635696411133,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,2026-06-01,11.0,53.77839660644531,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,2026-01-01,0.0,0.5382086038589478,True,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,2026-02-01,0.0,0.46815672516822815,True,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,2026-03-01,0.0,0.5180244445800781,True,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,2026-04-01,0.0,0.4794762134552002,True,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,2026-05-01,153.0,0.5350386500358582,True,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,2026-06-01,125.0,0.6444306373596191,True,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,2026-01-01,2633.0,786.2409057617188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,2026-02-01,705.0,616.1739501953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,2026-03-01,928.0,826.4348754882812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,2026-04-01,672.0,767.37255859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,2026-05-01,714.0,675.6974487304688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,2026-06-01,605.0,688.3912963867188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,2026-01-01,1138.0,1940.2259521484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,2026-02-01,695.0,1402.4775390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,2026-03-01,1234.0,1609.19091796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,2026-04-01,1717.0,1687.2938232421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,2026-05-01,1926.0,1634.13134765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,2026-06-01,2067.0,1659.6868896484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,2026-01-01,9133.0,5792.763671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,2026-02-01,5086.0,4555.7158203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,2026-03-01,7738.0,4443.2373046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,2026-04-01,6542.0,3718.384521484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,2026-05-01,7479.0,3391.663818359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,2026-06-01,6037.0,3417.327392578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,2026-01-01,50.0,131.27687072753906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,2026-02-01,6.0,117.5530014038086,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,2026-03-01,28.0,126.51502227783203,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,2026-04-01,47.0,121.8744888305664,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,2026-05-01,37.0,122.62291717529297,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,2026-06-01,74.0,123.06250762939453,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,2026-01-01,994.0,415.0984802246094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,2026-02-01,736.0,368.76019287109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,2026-03-01,563.0,424.6824951171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,2026-04-01,1137.0,355.10736083984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,2026-05-01,980.0,305.0198669433594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,2026-06-01,1326.0,310.46746826171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,2026-01-01,108.0,157.72830200195312,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,2026-02-01,46.0,154.2140350341797,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,2026-03-01,9.0,181.11546325683594,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,2026-04-01,12.0,166.28732299804688,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,2026-05-01,4.0,155.21083068847656,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,2026-06-01,19.0,162.69036865234375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-01-01,0.0,0.04154065251350403,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-02-01,0.0,0.04154065251350403,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-03-01,0.0,0.0685504674911499,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-04-01,0.0,0.0685504674911499,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-05-01,0.0,0.0685504674911499,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-06-01,0.0,0.10402712225914001,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,2026-01-01,144.0,62.864341735839844,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,2026-02-01,32.0,64.56018829345703,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,2026-03-01,122.0,90.54402160644531,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,2026-04-01,83.0,102.39685821533203,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,2026-05-01,224.0,100.54959106445312,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,2026-06-01,130.0,102.7493896484375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,2026-01-01,24209.0,21202.16015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,2026-02-01,8998.0,17589.177734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,2026-03-01,28093.0,18054.896484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,2026-04-01,10564.0,18612.814453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,2026-05-01,12936.0,17194.767578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,2026-06-01,10329.0,16732.169921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,2026-01-01,19306.0,13331.5400390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,2026-02-01,11232.0,10350.5556640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,2026-03-01,13048.0,12217.1044921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,2026-04-01,8124.0,10993.7470703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,2026-05-01,12170.0,10986.1796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,2026-06-01,12896.0,11283.84375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,2026-01-01,0.0,2.411569356918335,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,2026-02-01,0.0,1.7043873071670532,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,2026-03-01,0.0,2.8444290161132812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,2026-04-01,0.0,2.8871514797210693,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,2026-05-01,0.0,2.7821953296661377,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,2026-06-01,118.0,2.3975300788879395,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,2026-01-01,7.0,108.54749298095703,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,2026-02-01,356.0,76.78748321533203,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,2026-03-01,1888.0,81.34590148925781,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,2026-04-01,7.0,77.42094421386719,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,2026-05-01,2.0,69.83637237548828,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,2026-06-01,2.0,68.6609878540039,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,2026-01-01,6405.0,6007.7587890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,2026-02-01,3088.0,4793.5263671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,2026-03-01,5931.0,4605.37255859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,2026-04-01,2711.0,4182.0009765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,2026-05-01,4797.0,4312.39306640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,2026-06-01,4546.0,4337.3974609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,2026-01-01,6.0,13.976926803588867,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,2026-02-01,13.0,12.61350154876709,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,2026-03-01,418.0,14.135250091552734,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,2026-04-01,2.0,10.096989631652832,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,2026-05-01,53.0,8.02050495147705,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,2026-06-01,17.0,9.054975509643555,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,2026-01-01,13057.0,10242.501953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,2026-02-01,7403.0,8197.0615234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,2026-03-01,8198.0,9100.0419921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,2026-04-01,6289.0,8584.1298828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,2026-05-01,7283.0,8913.9140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,2026-06-01,8592.0,8852.6064453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,2026-01-01,2564.0,2373.66259765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,2026-02-01,1337.0,1774.924072265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,2026-03-01,2285.0,2288.778564453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,2026-04-01,2215.0,2007.7913818359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,2026-05-01,1230.0,1761.0533447265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,2026-06-01,1907.0,1696.9423828125,False,1,1
