version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
BASE,fixed_origin_primary,凯迪拉克XT5,2026-03-01,4424.0,2907.909423828125,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT5,2026-04-01,3429.0,2684.146728515625,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT5,2026-05-01,3339.0,2581.851806640625,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT5,2026-06-01,3265.0,2638.675537109375,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT6,2026-01-01,151.0,121.98468780517578,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT6,2026-02-01,62.0,110.23786926269531,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT6,2026-03-01,101.0,122.9603271484375,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT6,2026-04-01,87.0,133.09922790527344,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT6,2026-05-01,72.0,154.07162475585938,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT6,2026-06-01,65.0,166.86825561523438,False,1,1
BASE,fixed_origin_primary,别克E4,2026-01-01,2.0,1.3792942762374878,False,1,0
BASE,fixed_origin_primary,别克E4,2026-02-01,2.0,1.4575815200805664,False,1,0
BASE,fixed_origin_primary,别克E4,2026-03-01,2.0,2.2498388290405273,False,1,0
BASE,fixed_origin_primary,别克E4,2026-04-01,2.0,2.1548545360565186,False,1,0
BASE,fixed_origin_primary,别克E4,2026-05-01,1.0,1.7798912525177002,False,1,0
BASE,fixed_origin_primary,别克E4,2026-06-01,1.0,3.434877634048462,False,1,0
BASE,fixed_origin_primary,别克GL6,2026-01-01,0.0,0.22852188348770142,False,1,0
BASE,fixed_origin_primary,别克GL6,2026-02-01,0.0,0.22852188348770142,False,1,0
BASE,fixed_origin_primary,别克GL6,2026-03-01,0.0,0.2501809597015381,False,1,0
BASE,fixed_origin_primary,别克GL6,2026-04-01,0.0,0.2501809597015381,False,1,0
BASE,fixed_origin_primary,别克GL6,2026-05-01,0.0,0.2501809597015381,False,1,0
BASE,fixed_origin_primary,别克GL6,2026-06-01,0.0,0.2566632628440857,False,1,0
BASE,fixed_origin_primary,别克GL8,2026-01-01,4437.0,2955.7080078125,False,1,1
BASE,fixed_origin_primary,别克GL8,2026-02-01,1794.0,2247.504150390625,False,1,1
BASE,fixed_origin_primary,别克GL8,2026-03-01,4491.0,2888.42529296875,False,1,1
BASE,fixed_origin_primary,别克GL8,2026-04-01,3198.0,2535.732421875,False,1,1
BASE,fixed_origin_primary,别克GL8,2026-05-01,2952.0,2365.668212890625,False,1,1
BASE,fixed_origin_primary,别克GL8,2026-06-01,2781.0,2320.001220703125,False,1,1
BASE,fixed_origin_primary,别克GL8新能源,2026-01-01,2175.0,3221.84912109375,False,1,1
BASE,fixed_origin_primary,别克GL8新能源,2026-02-01,1712.0,2548.539306640625,False,1,1
BASE,fixed_origin_primary,别克GL8新能源,2026-03-01,2638.0,3352.96337890625,False,1,1
BASE,fixed_origin_primary,别克GL8新能源,2026-04-01,2355.0,3054.840087890625,False,1,1
BASE,fixed_origin_primary,别克GL8新能源,2026-05-01,2683.0,2925.014892578125,False,1,1
BASE,fixed_origin_primary,别克GL8新能源,2026-06-01,3612.0,2932.840087890625,False,1,1
BASE,fixed_origin_primary,勇士,2026-01-01,122.0,115.27716064453125,False,1,0
BASE,fixed_origin_primary,勇士,2026-02-01,76.0,80.48300170898438,False,1,0
BASE,fixed_origin_primary,勇士,2026-03-01,151.0,106.96540832519531,False,1,0
BASE,fixed_origin_primary,勇士,2026-04-01,176.0,98.17322540283203,False,1,0
BASE,fixed_origin_primary,勇士,2026-05-01,181.0,88.46997833251953,False,1,0
BASE,fixed_origin_primary,勇士,2026-06-01,148.0,88.71049499511719,False,1,0
BASE,fixed_origin_primary,北京EU5,2026-01-01,5.0,907.6831665039062,False,1,0
BASE,fixed_origin_primary,北京EU5,2026-02-01,4.0,611.1094360351562,False,1,0
BASE,fixed_origin_primary,北京EU5,2026-03-01,0.0,954.1604614257812,False,1,0
BASE,fixed_origin_primary,北京EU5,2026-04-01,23.0,803.818359375,False,1,0
BASE,fixed_origin_primary,北京EU5,2026-05-01,89.0,738.6170043945312,False,1,0
BASE,fixed_origin_primary,北京EU5,2026-06-01,731.0,713.1091918945312,False,1,0
BASE,fixed_origin_primary,北京现代ix35,2026-01-01,178.0,132.9183349609375,False,1,0
BASE,fixed_origin_primary,北京现代ix35,2026-02-01,145.0,105.9747314453125,False,1,0
BASE,fixed_origin_primary,北京现代ix35,2026-03-01,111.0,121.36183166503906,False,1,0
BASE,fixed_origin_primary,北京现代ix35,2026-04-01,88.0,116.4783935546875,False,1,0
BASE,fixed_origin_primary,北京现代ix35,2026-05-01,73.0,98.3415756225586,False,1,0
BASE,fixed_origin_primary,北京现代ix35,2026-06-01,86.0,89.59941864013672,False,1,0
BASE,fixed_origin_primary,博越REV,2026-01-01,0.0,0.0,True,0,0
BASE,fixed_origin_primary,博越REV,2026-02-01,0.0,0.0,True,0,0
BASE,fixed_origin_primary,博越REV,2026-03-01,132.0,0.016087424010038376,True,0,0
BASE,fixed_origin_primary,博越REV,2026-04-01,503.0,0.016087424010038376,True,0,0
BASE,fixed_origin_primary,博越REV,2026-05-01,227.0,0.016087424010038376,True,0,0
BASE,fixed_origin_primary,博越REV,2026-06-01,180.0,0.02094329707324505,True,0,0
BASE,fixed_origin_primary,卡罗拉,2026-01-01,6043.0,4673.45654296875,False,1,1
BASE,fixed_origin_primary,卡罗拉,2026-02-01,5004.0,3335.948486328125,False,1,1
BASE,fixed_origin_primary,卡罗拉,2026-03-01,8216.0,3869.79150390625,False,1,1
BASE,fixed_origin_primary,卡罗拉,2026-04-01,3670.0,3512.827392578125,False,1,1
BASE,fixed_origin_primary,卡罗拉,2026-05-01,3268.0,3150.429931640625,False,1,1
BASE,fixed_origin_primary,卡罗拉,2026-06-01,5227.0,3169.369873046875,False,1,1
BASE,fixed_origin_primary,卡罗拉双擎E+,2026-01-01,0.0,0.10963691771030426,False,1,0
BASE,fixed_origin_primary,卡罗拉双擎E+,2026-02-01,0.0,0.07896634191274643,False,1,0
BASE,fixed_origin_primary,卡罗拉双擎E+,2026-03-01,0.0,0.10834505409002304,False,1,0
BASE,fixed_origin_primary,卡罗拉双擎E+,2026-04-01,0.0,0.09492947906255722,False,1,0
BASE,fixed_origin_primary,卡罗拉双擎E+,2026-05-01,0.0,0.1260538250207901,False,1,0
BASE,fixed_origin_primary,卡罗拉双擎E+,2026-06-01,0.0,0.1360681802034378,False,1,0
BASE,fixed_origin_primary,卡罗拉锐放,2026-01-01,20188.0,14477.5478515625,False,1,1
BASE,fixed_origin_primary,卡罗拉锐放,2026-02-01,7395.0,10509.5390625,False,1,1
BASE,fixed_origin_primary,卡罗拉锐放,2026-03-01,13555.0,12960.4658203125,False,1,1
BASE,fixed_origin_primary,卡罗拉锐放,2026-04-01,9184.0,11050.01953125,False,1,1
BASE,fixed_origin_primary,卡罗拉锐放,2026-05-01,6783.0,11859.0390625,False,1,1
BASE,fixed_origin_primary,卡罗拉锐放,2026-06-01,10688.0,12658.8623046875,False,1,1
BASE,fixed_origin_primary,合创A06,2026-01-01,0.0,4.236817836761475,False,1,0
BASE,fixed_origin_primary,合创A06,2026-02-01,0.0,3.024064064025879,False,1,0
BASE,fixed_origin_primary,合创A06,2026-03-01,0.0,2.5969555377960205,False,1,0
BASE,fixed_origin_primary,合创A06,2026-04-01,0.0,4.62842321395874,False,1,0
BASE,fixed_origin_primary,合创A06,2026-05-01,0.0,3.8215396404266357,False,1,0
BASE,fixed_origin_primary,合创A06,2026-06-01,0.0,3.39570689201355,False,1,0
BASE,fixed_origin_primary,吉利ICON,2026-01-01,1228.0,823.7476196289062,False,1,1
BASE,fixed_origin_primary,吉利ICON,2026-02-01,369.0,755.3904418945312,False,1,1
BASE,fixed_origin_primary,吉利ICON,2026-03-01,929.0,864.6574096679688,False,1,1
BASE,fixed_origin_primary,吉利ICON,2026-04-01,515.0,807.6516723632812,False,1,1
BASE,fixed_origin_primary,吉利ICON,2026-05-01,635.0,765.0597534179688,False,1,1
BASE,fixed_origin_primary,吉利ICON,2026-06-01,687.0,735.421630859375,False,1,1
BASE,fixed_origin_primary,吉利熊猫,2026-01-01,2015.0,5563.9951171875,False,1,1
BASE,fixed_origin_primary,吉利熊猫,2026-02-01,1586.0,4503.6123046875,False,1,1
BASE,fixed_origin_primary,吉利熊猫,2026-03-01,6562.0,2727.556884765625,False,1,1
BASE,fixed_origin_primary,吉利熊猫,2026-04-01,4367.0,2201.6044921875,False,1,1
BASE,fixed_origin_primary,吉利熊猫,2026-05-01,2728.0,1838.552734375,False,1,1
BASE,fixed_origin_primary,吉利熊猫,2026-06-01,2675.0,1935.48779296875,False,1,1
BASE,fixed_origin_primary,君威,2026-01-01,4104.0,2494.818359375,False,1,1
BASE,fixed_origin_primary,君威,2026-02-01,1959.0,1797.0880126953125,False,1,1
BASE,fixed_origin_primary,君威,2026-03-01,3652.0,2311.666015625,False,1,1
BASE,fixed_origin_primary,君威,2026-04-01,1532.0,2086.6005859375,False,1,1
BASE,fixed_origin_primary,君威,2026-05-01,1537.0,1917.6246337890625,False,1,1
BASE,fixed_origin_primary,君威,2026-06-01,1435.0,1871.209228515625,False,1,1
BASE,fixed_origin_primary,君越,2026-01-01,6403.0,3558.6611328125,False,1,1
BASE,fixed_origin_primary,君越,2026-02-01,3151.0,2677.311767578125,False,1,1
BASE,fixed_origin_primary,君越,2026-03-01,6751.0,3647.0712890625,False,1,1
BASE,fixed_origin_primary,君越,2026-04-01,3248.0,3190.595947265625,False,1,1
BASE,fixed_origin_primary,君越,2026-05-01,3624.0,2957.38916015625,False,1,1
BASE,fixed_origin_primary,君越,2026-06-01,3967.0,3086.821533203125,False,1,1
BASE,fixed_origin_primary,启辰D60,2026-01-01,138.0,157.56588745117188,False,1,1
BASE,fixed_origin_primary,启辰D60,2026-02-01,86.0,135.84539794921875,False,1,1
BASE,fixed_origin_primary,启辰D60,2026-03-01,135.0,181.67617797851562,False,1,1
BASE,fixed_origin_primary,启辰D60,2026-04-01,148.0,178.82972717285156,False,1,1
BASE,fixed_origin_primary,启辰D60,2026-05-01,99.0,177.3377227783203,False,1,1
BASE,fixed_origin_primary,启辰D60,2026-06-01,82.0,193.7379150390625,False,1,1
BASE,fixed_origin_primary,启辰T60,2026-01-01,0.0,0.16707497835159302,False,1,0
BASE,fixed_origin_primary,启辰T60,2026-02-01,0.0,0.16707497835159302,False,1,0
BASE,fixed_origin_primary,启辰T60,2026-03-01,0.0,0.2593366801738739,False,1,0
BASE,fixed_origin_primary,启辰T60,2026-04-01,0.0,0.24409346282482147,False,1,0
BASE,fixed_origin_primary,启辰T60,2026-05-01,0.0,0.24409346282482147,False,1,0
BASE,fixed_origin_primary,启辰T60,2026-06-01,0.0,0.26634833216667175,False,1,0
BASE,fixed_origin_primary,唐新能源,2026-01-01,1502.0,3544.921875,False,1,1
BASE,fixed_origin_primary,唐新能源,2026-02-01,1328.0,2739.048583984375,False,1,1
BASE,fixed_origin_primary,唐新能源,2026-03-01,1785.0,3776.660888671875,False,1,1
BASE,fixed_origin_primary,唐新能源,2026-04-01,1829.0,3361.232177734375,False,1,1
BASE,fixed_origin_primary,唐新能源,2026-05-01,2110.0,3120.67919921875,False,1,1
BASE,fixed_origin_primary,唐新能源,2026-06-01,1670.0,3110.911865234375,False,1,1
BASE,fixed_origin_primary,嘉华,2026-01-01,97.0,61.60774612426758,False,1,1
BASE,fixed_origin_primary,嘉华,2026-02-01,64.0,56.80393981933594,False,1,1
BASE,fixed_origin_primary,嘉华,2026-03-01,71.0,79.8453140258789,False,1,1
BASE,fixed_origin_primary,嘉华,2026-04-01,81.0,78.16873931884766,False,1,1
BASE,fixed_origin_primary,嘉华,2026-05-01,64.0,79.85818481445312,False,1,1
BASE,fixed_origin_primary,嘉华,2026-06-01,62.0,81.41905212402344,False,1,1
BASE,fixed_origin_primary,型格,2026-01-01,936.0,656.9613647460938,False,1,1
BASE,fixed_origin_primary,型格,2026-02-01,332.0,558.729736328125,False,1,1
BASE,fixed_origin_primary,型格,2026-03-01,345.0,704.158447265625,False,1,1
BASE,fixed_origin_primary,型格,2026-04-01,134.0,651.7872314453125,False,1,1
BASE,fixed_origin_primary,型格,2026-05-01,142.0,572.6370849609375,False,1,1
BASE,fixed_origin_primary,型格,2026-06-01,110.0,560.038818359375,False,1,1
BASE,fixed_origin_primary,埃尚,2026-01-01,0.0,0.0,True,1,1
BASE,fixed_origin_primary,埃尚,2026-02-01,0.0,0.0,True,1,1
BASE,fixed_origin_primary,埃尚,2026-03-01,217.0,0.016087424010038376,True,1,1
BASE,fixed_origin_primary,埃尚,2026-04-01,408.0,0.016087424010038376,True,1,1
BASE,fixed_origin_primary,埃尚,2026-05-01,451.0,0.016087424010038376,True,1,1
BASE,fixed_origin_primary,埃尚,2026-06-01,412.0,0.02094329707324505,True,1,1
BASE,fixed_origin_primary,夏,2026-01-01,732.0,1512.9232177734375,False,1,1
BASE,fixed_origin_primary,夏,2026-02-01,625.0,1020.1392822265625,False,1,1
BASE,fixed_origin_primary,夏,2026-03-01,897.0,1348.6551513671875,False,1,1
BASE,fixed_origin_primary,夏,2026-04-01,697.0,1178.5799560546875,False,1,1
BASE,fixed_origin_primary,夏,2026-05-01,648.0,1134.6968994140625,False,1,1
BASE,fixed_origin_primary,夏,2026-06-01,502.0,1126.0662841796875,False,1,1
BASE,fixed_origin_primary,大众CC,2026-01-01,1362.0,657.1245727539062,False,1,1
BASE,fixed_origin_primary,大众CC,2026-02-01,1120.0,561.3989868164062,False,1,1
BASE,fixed_origin_primary,大众CC,2026-03-01,834.0,830.1804809570312,False,1,1
BASE,fixed_origin_primary,大众CC,2026-04-01,620.0,771.9656982421875,False,1,1
BASE,fixed_origin_primary,大众CC,2026-05-01,678.0,720.2425537109375,False,1,1
BASE,fixed_origin_primary,大众CC,2026-06-01,716.0,740.4383544921875,False,1,1
BASE,fixed_origin_primary,大众ID.3,2026-01-01,452.0,1485.9814453125,False,1,1
BASE,fixed_origin_primary,大众ID.3,2026-02-01,306.0,1108.89013671875,False,1,1
BASE,fixed_origin_primary,大众ID.3,2026-03-01,945.0,1701.6236572265625,False,1,1
BASE,fixed_origin_primary,大众ID.3,2026-04-01,762.0,1469.045166015625,False,1,1
BASE,fixed_origin_primary,大众ID.3,2026-05-01,759.0,1347.341064453125,False,1,1
BASE,fixed_origin_primary,大众ID.3,2026-06-01,680.0,1254.41259765625,False,1,1
BASE,fixed_origin_primary,大家7,2026-01-01,30.0,217.42373657226562,False,1,1
BASE,fixed_origin_primary,大家7,2026-02-01,56.0,159.2030029296875,False,1,1
BASE,fixed_origin_primary,大家7,2026-03-01,42.0,239.0147705078125,False,1,1
BASE,fixed_origin_primary,大家7,2026-04-01,16.0,179.92393493652344,False,1,1
BASE,fixed_origin_primary,大家7,2026-05-01,135.0,184.81605529785156,False,1,1
BASE,fixed_origin_primary,大家7,2026-06-01,94.0,191.3663787841797,False,1,1
BASE,fixed_origin_primary,大家9,2026-01-01,34.0,165.05032348632812,False,1,0
BASE,fixed_origin_primary,大家9,2026-02-01,21.0,139.2720184326172,False,1,0
BASE,fixed_origin_primary,大家9,2026-03-01,152.0,209.04673767089844,False,1,0
BASE,fixed_origin_primary,大家9,2026-04-01,95.0,161.51390075683594,False,1,0
BASE,fixed_origin_primary,大家9,2026-05-01,128.0,151.81298828125,False,1,0
BASE,fixed_origin_primary,大家9,2026-06-01,221.0,149.03836059570312,False,1,0
BASE,fixed_origin_primary,大通G10,2026-01-01,203.0,194.31150817871094,False,1,1
BASE,fixed_origin_primary,大通G10,2026-02-01,126.0,157.61761474609375,False,1,1
BASE,fixed_origin_primary,大通G10,2026-03-01,202.0,225.27175903320312,False,1,1
BASE,fixed_origin_primary,大通G10,2026-04-01,167.0,159.67103576660156,False,1,1
BASE,fixed_origin_primary,大通G10,2026-05-01,139.0,142.81918334960938,False,1,1
BASE,fixed_origin_primary,大通G10,2026-06-01,143.0,148.94137573242188,False,1,1
BASE,fixed_origin_primary,大通G50,2026-01-01,344.0,214.83692932128906,False,1,1
BASE,fixed_origin_primary,大通G50,2026-02-01,238.0,180.37310791015625,False,1,1
BASE,fixed_origin_primary,大通G50,2026-03-01,275.0,278.8492736816406,False,1,1
BASE,fixed_origin_primary,大通G50,2026-04-01,190.0,227.72499084472656,False,1,1
BASE,fixed_origin_primary,大通G50,2026-05-01,130.0,224.08511352539062,False,1,1
BASE,fixed_origin_primary,大通G50,2026-06-01,348.0,232.63156127929688,False,1,1
BASE,fixed_origin_primary,大通G70,2026-01-01,13.0,6.053201198577881,False,1,1
BASE,fixed_origin_primary,大通G70,2026-02-01,6.0,7.417468070983887,False,1,1
BASE,fixed_origin_primary,大通G70,2026-03-01,13.0,9.328642845153809,False,1,1
BASE,fixed_origin_primary,大通G70,2026-04-01,17.0,6.4015021324157715,False,1,1
BASE,fixed_origin_primary,大通G70,2026-05-01,16.0,5.28497314453125,False,1,1
BASE,fixed_origin_primary,大通G70,2026-06-01,23.0,5.203350067138672,False,1,1
BASE,fixed_origin_primary,大通G90,2026-01-01,19.0,25.93794059753418,False,1,1
BASE,fixed_origin_primary,大通G90,2026-02-01,10.0,25.345882415771484,False,1,1
BASE,fixed_origin_primary,大通G90,2026-03-01,23.0,39.486305236816406,False,1,1
BASE,fixed_origin_primary,大通G90,2026-04-01,13.0,40.937564849853516,False,1,1
BASE,fixed_origin_primary,大通G90,2026-05-01,19.0,37.59492492675781,False,1,1
BASE,fixed_origin_primary,大通G90,2026-06-01,5.0,36.69578552246094,False,1,1
BASE,fixed_origin_primary,天籁,2026-01-01,6724.0,4616.60595703125,False,1,1
BASE,fixed_origin_primary,天籁,2026-02-01,3655.0,3193.208740234375,False,1,1
BASE,fixed_origin_primary,天籁,2026-03-01,5217.0,4152.50927734375,False,1,1
BASE,fixed_origin_primary,天籁,2026-04-01,5285.0,3773.135498046875,False,1,1
BASE,fixed_origin_primary,天籁,2026-05-01,2287.0,3585.228759765625,False,1,1
BASE,fixed_origin_primary,天籁,2026-06-01,4054.0,3795.06103515625,False,1,1
BASE,fixed_origin_primary,奇骏,2026-01-01,3027.0,2981.91748046875,False,1,0
BASE,fixed_origin_primary,奇骏,2026-02-01,1833.0,2499.529541015625,False,1,0
BASE,fixed_origin_primary,奇骏,2026-03-01,3584.0,2834.656982421875,False,1,0
BASE,fixed_origin_primary,奇骏,2026-04-01,1691.0,2785.92333984375,False,1,0
BASE,fixed_origin_primary,奇骏,2026-05-01,1722.0,2626.59716796875,False,1,0
BASE,fixed_origin_primary,奇骏,2026-06-01,2910.0,2624.94384765625,False,1,0
BASE,fixed_origin_primary,奔奔E-Star,2026-01-01,0.0,2.3528904914855957,False,1,0
BASE,fixed_origin_primary,奔奔E-Star,2026-02-01,0.0,2.275059223175049,False,1,0
BASE,fixed_origin_primary,奔奔E-Star,2026-03-01,0.0,3.190577983856201,False,1,0
BASE,fixed_origin_primary,奔奔E-Star,2026-04-01,0.0,3.1424667835235596,False,1,0
BASE,fixed_origin_primary,奔奔E-Star,2026-05-01,0.0,3.0815837383270264,False,1,0
BASE,fixed_origin_primary,奔奔E-Star,2026-06-01,0.0,5.736618518829346,False,1,0
BASE,fixed_origin_primary,奔腾小马,2026-01-01,1239.0,6630.8857421875,False,1,1
BASE,fixed_origin_primary,奔腾小马,2026-02-01,1493.0,5361.04150390625,False,1,1
BASE,fixed_origin_primary,奔腾小马,2026-03-01,6601.0,4422.76220703125,False,1,1
BASE,fixed_origin_primary,奔腾小马,2026-04-01,5846.0,3395.940673828125,False,1,1
BASE,fixed_origin_primary,奔腾小马,2026-05-01,6334.0,3570.55908203125,False,1,1
BASE,fixed_origin_primary,奔腾小马,2026-06-01,4512.0,3703.18798828125,False,1,1
BASE,fixed_origin_primary,奔驰A级,2026-01-01,207.0,821.9315185546875,False,1,1
BASE,fixed_origin_primary,奔驰A级,2026-02-01,45.0,657.9054565429688,False,1,1
BASE,fixed_origin_primary,奔驰A级,2026-03-01,446.0,988.5654296875,False,1,1
BASE,fixed_origin_primary,奔驰A级,2026-04-01,319.0,849.0430297851562,False,1,1
BASE,fixed_origin_primary,奔驰A级,2026-05-01,278.0,846.7939453125,False,1,1
BASE,fixed_origin_primary,奔驰A级,2026-06-01,3.0,896.0425415039062,False,1,1
BASE,fixed_origin_primary,奔驰C级,2026-01-01,7362.0,8126.78857421875,False,1,1
BASE,fixed_origin_primary,奔驰C级,2026-02-01,2827.0,6506.22412109375,False,1,1
BASE,fixed_origin_primary,奔驰C级,2026-03-01,8000.0,7610.380859375,False,1,1
BASE,fixed_origin_primary,奔驰C级,2026-04-01,9950.0,7011.7080078125,False,1,1
BASE,fixed_origin_primary,奔驰C级,2026-05-01,6839.0,7170.400390625,False,1,1
BASE,fixed_origin_primary,奔驰C级,2026-06-01,6015.0,7510.0205078125,False,1,1
BASE,fixed_origin_primary,奔驰E级,2026-01-01,12119.0,9837.0390625,False,1,0
BASE,fixed_origin_primary,奔驰E级,2026-02-01,8583.0,7647.994140625,False,1,0
BASE,fixed_origin_primary,奔驰E级,2026-03-01,14545.0,9256.2255859375,False,1,0
BASE,fixed_origin_primary,奔驰E级,2026-04-01,7450.0,8902.0029296875,False,1,0
BASE,fixed_origin_primary,奔驰E级,2026-05-01,8928.0,9008.94140625,False,1,0
BASE,fixed_origin_primary,奔驰E级,2026-06-01,9600.0,9092.67578125,False,1,0
BASE,fixed_origin_primary,奔驰GLB,2026-01-01,174.0,2171.826171875,False,1,1
BASE,fixed_origin_primary,奔驰GLB,2026-02-01,97.0,1640.2235107421875,False,1,1
BASE,fixed_origin_primary,奔驰GLB,2026-03-01,2301.0,2303.9208984375,False,1,1
BASE,fixed_origin_primary,奔驰GLB,2026-04-01,1700.0,2000.79296875,False,1,1
BASE,fixed_origin_primary,奔驰GLB,2026-05-01,1012.0,1857.30322265625,False,1,1
BASE,fixed_origin_primary,奔驰GLB,2026-06-01,800.0,1781.403076171875,False,1,1
BASE,fixed_origin_primary,奔驰GLC,2026-01-01,7145.0,9013.0322265625,False,1,1
BASE,fixed_origin_primary,奔驰GLC,2026-02-01,6430.0,7164.5009765625,False,1,1
BASE,fixed_origin_primary,奔驰GLC,2026-03-01,14550.0,8387.0634765625,False,1,1
BASE,fixed_origin_primary,奔驰GLC,2026-04-01,8200.0,8035.57568359375,False,1,1
BASE,fixed_origin_primary,奔驰GLC,2026-05-01,7865.0,8338.392578125,False,1,1
BASE,fixed_origin_primary,奔驰GLC,2026-06-01,8347.0,8636.912109375,False,1,1
BASE,fixed_origin_primary,奔驰V级,2026-01-01,374.0,599.8392333984375,False,1,1
BASE,fixed_origin_primary,奔驰V级,2026-02-01,178.0,499.16290283203125,False,1,1
BASE,fixed_origin_primary,奔驰V级,2026-03-01,307.0,686.9798583984375,False,1,1
BASE,fixed_origin_primary,奔驰V级,2026-04-01,322.0,653.020751953125,False,1,1
BASE,fixed_origin_primary,奔驰V级,2026-05-01,254.0,570.3213500976562,False,1,1
BASE,fixed_origin_primary,奔驰V级,2026-06-01,250.0,576.766845703125,False,1,1
