version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
BASE,fixed_origin_primary,T-ROC探歌,2026-05-01,3344.0,1552.8829345703125,False,1,1
BASE,fixed_origin_primary,T-ROC探歌,2026-06-01,3111.0,1472.80859375,False,1,1
BASE,fixed_origin_primary,eπ007,2026-01-01,772.0,1242.346435546875,False,1,1
BASE,fixed_origin_primary,eπ007,2026-02-01,447.0,848.19140625,False,1,1
BASE,fixed_origin_primary,eπ007,2026-03-01,1835.0,1298.82861328125,False,1,1
BASE,fixed_origin_primary,eπ007,2026-04-01,903.0,1078.6505126953125,False,1,1
BASE,fixed_origin_primary,eπ007,2026-05-01,1175.0,1074.089111328125,False,1,1
BASE,fixed_origin_primary,eπ007,2026-06-01,968.0,1010.2533569335938,False,1,1
BASE,fixed_origin_primary,e爱丽舍,2026-01-01,460.0,332.813232421875,False,1,0
BASE,fixed_origin_primary,e爱丽舍,2026-02-01,147.0,204.54058837890625,False,1,0
BASE,fixed_origin_primary,e爱丽舍,2026-03-01,621.0,299.5259094238281,False,1,0
BASE,fixed_origin_primary,e爱丽舍,2026-04-01,678.0,249.7684326171875,False,1,0
BASE,fixed_origin_primary,e爱丽舍,2026-05-01,887.0,187.3876953125,False,1,0
BASE,fixed_origin_primary,e爱丽舍,2026-06-01,1003.0,186.90753173828125,False,1,0
BASE,fixed_origin_primary,firefly萤火虫,2026-01-01,2737.0,4991.18896484375,False,1,1
BASE,fixed_origin_primary,firefly萤火虫,2026-02-01,2645.0,3144.685791015625,False,1,1
BASE,fixed_origin_primary,firefly萤火虫,2026-03-01,6078.0,4011.947509765625,False,1,1
BASE,fixed_origin_primary,firefly萤火虫,2026-04-01,4973.0,3409.7724609375,False,1,1
BASE,fixed_origin_primary,firefly萤火虫,2026-05-01,5604.0,3211.77734375,False,1,1
BASE,fixed_origin_primary,firefly萤火虫,2026-06-01,6914.0,3285.009765625,False,1,1
BASE,fixed_origin_primary,iCAR 03,2026-01-01,0.0,69.4134292602539,False,1,1
BASE,fixed_origin_primary,iCAR 03,2026-02-01,0.0,46.82419967651367,False,1,1
BASE,fixed_origin_primary,iCAR 03,2026-03-01,0.0,75.46072387695312,False,1,1
BASE,fixed_origin_primary,iCAR 03,2026-04-01,0.0,65.0328369140625,False,1,1
BASE,fixed_origin_primary,iCAR 03,2026-05-01,0.0,63.52582931518555,False,1,1
BASE,fixed_origin_primary,iCAR 03,2026-06-01,0.0,65.88558197021484,False,1,1
BASE,fixed_origin_primary,世纪,2026-01-01,270.0,219.08700561523438,False,1,1
BASE,fixed_origin_primary,世纪,2026-02-01,109.0,154.17666625976562,False,1,1
BASE,fixed_origin_primary,世纪,2026-03-01,218.0,251.861328125,False,1,1
BASE,fixed_origin_primary,世纪,2026-04-01,155.0,168.5697021484375,False,1,1
BASE,fixed_origin_primary,世纪,2026-05-01,499.0,170.313232421875,False,1,1
BASE,fixed_origin_primary,世纪,2026-06-01,363.0,176.45687866210938,False,1,1
BASE,fixed_origin_primary,东风本田S7,2026-01-01,80.0,300.8473205566406,False,1,1
BASE,fixed_origin_primary,东风本田S7,2026-02-01,37.0,201.20660400390625,False,1,1
BASE,fixed_origin_primary,东风本田S7,2026-03-01,388.0,315.5567626953125,False,1,1
BASE,fixed_origin_primary,东风本田S7,2026-04-01,365.0,299.02777099609375,False,1,1
BASE,fixed_origin_primary,东风本田S7,2026-05-01,426.0,283.35968017578125,False,1,1
BASE,fixed_origin_primary,东风本田S7,2026-06-01,414.0,267.19781494140625,False,1,1
BASE,fixed_origin_primary,丰田bZ3,2026-01-01,300.0,1792.350341796875,False,1,1
BASE,fixed_origin_primary,丰田bZ3,2026-02-01,156.0,1277.795166015625,False,1,1
BASE,fixed_origin_primary,丰田bZ3,2026-03-01,991.0,1697.6007080078125,False,1,1
BASE,fixed_origin_primary,丰田bZ3,2026-04-01,1346.0,1562.2864990234375,False,1,1
BASE,fixed_origin_primary,丰田bZ3,2026-05-01,1929.0,1570.919921875,False,1,1
BASE,fixed_origin_primary,丰田bZ3,2026-06-01,1410.0,1649.8927001953125,False,1,1
BASE,fixed_origin_primary,丰田bZ5,2026-01-01,505.0,836.2877807617188,False,1,1
BASE,fixed_origin_primary,丰田bZ5,2026-02-01,225.0,729.6785888671875,False,1,1
BASE,fixed_origin_primary,丰田bZ5,2026-03-01,707.0,1096.7626953125,False,1,1
BASE,fixed_origin_primary,丰田bZ5,2026-04-01,1526.0,959.298095703125,False,1,1
BASE,fixed_origin_primary,丰田bZ5,2026-05-01,1655.0,839.3937377929688,False,1,1
BASE,fixed_origin_primary,丰田bZ5,2026-06-01,723.0,891.0931396484375,False,1,1
BASE,fixed_origin_primary,五菱佳辰,2026-01-01,657.0,174.991455078125,False,1,0
BASE,fixed_origin_primary,五菱佳辰,2026-02-01,285.0,139.5181121826172,False,1,0
BASE,fixed_origin_primary,五菱佳辰,2026-03-01,240.0,195.45907592773438,False,1,0
BASE,fixed_origin_primary,五菱佳辰,2026-04-01,203.0,162.18995666503906,False,1,0
BASE,fixed_origin_primary,五菱佳辰,2026-05-01,115.0,159.80770874023438,False,1,0
BASE,fixed_origin_primary,五菱佳辰,2026-06-01,139.0,147.69883728027344,False,1,0
BASE,fixed_origin_primary,五菱宏光,2026-01-01,0.0,104.87433624267578,False,1,1
BASE,fixed_origin_primary,五菱宏光,2026-02-01,0.0,109.02167510986328,False,1,1
BASE,fixed_origin_primary,五菱宏光,2026-03-01,0.0,126.58849334716797,False,1,1
BASE,fixed_origin_primary,五菱宏光,2026-04-01,0.0,116.92430114746094,False,1,1
BASE,fixed_origin_primary,五菱宏光,2026-05-01,0.0,124.5927505493164,False,1,1
BASE,fixed_origin_primary,五菱宏光,2026-06-01,0.0,126.76224517822266,False,1,1
BASE,fixed_origin_primary,五菱宏光S,2026-01-01,0.0,0.4269731640815735,False,0,0
BASE,fixed_origin_primary,五菱宏光S,2026-02-01,0.0,0.33179593086242676,False,0,0
BASE,fixed_origin_primary,五菱宏光S,2026-03-01,0.0,0.24397040903568268,False,0,0
BASE,fixed_origin_primary,五菱宏光S,2026-04-01,0.0,0.0,False,0,0
BASE,fixed_origin_primary,五菱宏光S,2026-05-01,0.0,0.0,False,0,0
BASE,fixed_origin_primary,五菱宏光S,2026-06-01,2215.0,0.0,False,0,0
BASE,fixed_origin_primary,五菱征程,2026-01-01,96.0,41.34038543701172,False,1,0
BASE,fixed_origin_primary,五菱征程,2026-02-01,84.0,30.277000427246094,False,1,0
BASE,fixed_origin_primary,五菱征程,2026-03-01,130.0,34.637367248535156,False,1,0
BASE,fixed_origin_primary,五菱征程,2026-04-01,76.0,31.380054473876953,False,1,0
BASE,fixed_origin_primary,五菱征程,2026-05-01,64.0,26.06159210205078,False,1,0
BASE,fixed_origin_primary,五菱征程,2026-06-01,69.0,29.368196487426758,False,1,0
BASE,fixed_origin_primary,五菱星云,2026-01-01,0.0,1.6269481182098389,False,1,0
BASE,fixed_origin_primary,五菱星云,2026-02-01,0.0,1.2188951969146729,False,1,0
BASE,fixed_origin_primary,五菱星云,2026-03-01,0.0,1.253818392753601,False,1,0
BASE,fixed_origin_primary,五菱星云,2026-04-01,0.0,0.839601993560791,False,1,0
BASE,fixed_origin_primary,五菱星云,2026-05-01,0.0,0.533674418926239,False,1,0
BASE,fixed_origin_primary,五菱星云,2026-06-01,0.0,0.6842281818389893,False,1,0
BASE,fixed_origin_primary,五菱星光,2026-01-01,252.0,1349.4971923828125,False,1,1
BASE,fixed_origin_primary,五菱星光,2026-02-01,165.0,918.8623046875,False,1,1
BASE,fixed_origin_primary,五菱星光,2026-03-01,357.0,1322.449462890625,False,1,1
BASE,fixed_origin_primary,五菱星光,2026-04-01,477.0,1051.07421875,False,1,1
BASE,fixed_origin_primary,五菱星光,2026-05-01,498.0,1114.2471923828125,False,1,1
BASE,fixed_origin_primary,五菱星光,2026-06-01,508.0,1107.2913818359375,False,1,1
BASE,fixed_origin_primary,五菱星驰,2026-01-01,822.0,299.6723937988281,False,1,1
BASE,fixed_origin_primary,五菱星驰,2026-02-01,422.0,286.47589111328125,False,1,1
BASE,fixed_origin_primary,五菱星驰,2026-03-01,5.0,396.1249694824219,False,1,1
BASE,fixed_origin_primary,五菱星驰,2026-04-01,90.0,388.5296936035156,False,1,1
BASE,fixed_origin_primary,五菱星驰,2026-05-01,35.0,305.0299072265625,False,1,1
BASE,fixed_origin_primary,五菱星驰,2026-06-01,4.0,309.4433288574219,False,1,1
BASE,fixed_origin_primary,亚洲狮,2026-01-01,2.0,5.473202228546143,False,1,0
BASE,fixed_origin_primary,亚洲狮,2026-02-01,5.0,5.0040178298950195,False,1,0
BASE,fixed_origin_primary,亚洲狮,2026-03-01,5.0,4.853518962860107,False,1,0
BASE,fixed_origin_primary,亚洲狮,2026-04-01,0.0,4.253557205200195,False,1,0
BASE,fixed_origin_primary,亚洲狮,2026-05-01,4.0,4.208052635192871,False,1,0
BASE,fixed_origin_primary,亚洲狮,2026-06-01,1.0,4.377910137176514,False,1,0
BASE,fixed_origin_primary,亚洲龙,2026-01-01,13349.0,10713.876953125,False,1,1
BASE,fixed_origin_primary,亚洲龙,2026-02-01,4963.0,8653.0244140625,False,1,1
BASE,fixed_origin_primary,亚洲龙,2026-03-01,10700.0,10962.033203125,False,1,1
BASE,fixed_origin_primary,亚洲龙,2026-04-01,6113.0,9584.7021484375,False,1,1
BASE,fixed_origin_primary,亚洲龙,2026-05-01,5225.0,10323.876953125,False,1,1
BASE,fixed_origin_primary,亚洲龙,2026-06-01,6026.0,11200.66015625,False,1,1
BASE,fixed_origin_primary,享域,2026-01-01,0.0,0.7547124028205872,False,1,0
BASE,fixed_origin_primary,享域,2026-02-01,0.0,0.6376757621765137,False,1,0
BASE,fixed_origin_primary,享域,2026-03-01,0.0,0.4583728015422821,False,1,0
BASE,fixed_origin_primary,享域,2026-04-01,0.0,0.18039821088314056,False,1,0
BASE,fixed_origin_primary,享域,2026-05-01,0.0,0.22998861968517303,False,1,0
BASE,fixed_origin_primary,享域,2026-06-01,0.0,0.10002093762159348,False,1,0
BASE,fixed_origin_primary,伊兰特,2026-01-01,5061.0,5715.3994140625,False,1,0
BASE,fixed_origin_primary,伊兰特,2026-02-01,2878.0,4137.04638671875,False,1,0
BASE,fixed_origin_primary,伊兰特,2026-03-01,4043.0,4615.029296875,False,1,0
BASE,fixed_origin_primary,伊兰特,2026-04-01,2198.0,3896.4912109375,False,1,0
BASE,fixed_origin_primary,伊兰特,2026-05-01,2730.0,3878.9423828125,False,1,0
BASE,fixed_origin_primary,伊兰特,2026-06-01,4480.0,4443.35986328125,False,1,0
BASE,fixed_origin_primary,传祺E8新能源,2026-01-01,1561.0,1427.9417724609375,False,1,1
BASE,fixed_origin_primary,传祺E8新能源,2026-02-01,725.0,1038.9437255859375,False,1,1
BASE,fixed_origin_primary,传祺E8新能源,2026-03-01,1438.0,1482.890380859375,False,1,1
BASE,fixed_origin_primary,传祺E8新能源,2026-04-01,1546.0,1283.6514892578125,False,1,1
BASE,fixed_origin_primary,传祺E8新能源,2026-05-01,1510.0,1181.1458740234375,False,1,1
BASE,fixed_origin_primary,传祺E8新能源,2026-06-01,2149.0,1278.70654296875,False,1,1
BASE,fixed_origin_primary,传祺GA8,2026-01-01,0.0,0.7012130618095398,False,1,0
BASE,fixed_origin_primary,传祺GA8,2026-02-01,0.0,0.5565423369407654,False,1,0
BASE,fixed_origin_primary,传祺GA8,2026-03-01,0.0,0.344706267118454,False,1,0
BASE,fixed_origin_primary,传祺GA8,2026-04-01,0.0,0.04867391288280487,False,1,0
BASE,fixed_origin_primary,传祺GA8,2026-05-01,0.0,0.03428506478667259,False,1,0
BASE,fixed_origin_primary,传祺GA8,2026-06-01,0.0,0.0756668969988823,False,1,0
BASE,fixed_origin_primary,传祺M6,2026-01-01,2912.0,1387.76123046875,False,1,1
BASE,fixed_origin_primary,传祺M6,2026-02-01,1426.0,1037.431884765625,False,1,1
BASE,fixed_origin_primary,传祺M6,2026-03-01,2726.0,1468.0955810546875,False,1,1
BASE,fixed_origin_primary,传祺M6,2026-04-01,1146.0,1236.6754150390625,False,1,1
BASE,fixed_origin_primary,传祺M6,2026-05-01,1265.0,1189.2313232421875,False,1,1
BASE,fixed_origin_primary,传祺M6,2026-06-01,2047.0,1304.6043701171875,False,1,1
BASE,fixed_origin_primary,传祺M8,2026-01-01,5445.0,2863.42138671875,False,1,1
BASE,fixed_origin_primary,传祺M8,2026-02-01,2404.0,2180.662353515625,False,1,1
BASE,fixed_origin_primary,传祺M8,2026-03-01,5134.0,2832.095703125,False,1,1
BASE,fixed_origin_primary,传祺M8,2026-04-01,4916.0,2361.528076171875,False,1,1
BASE,fixed_origin_primary,传祺M8,2026-05-01,5248.0,2142.43408203125,False,1,1
BASE,fixed_origin_primary,传祺M8,2026-06-01,6075.0,2145.835205078125,False,1,1
BASE,fixed_origin_primary,元PLUS,2026-01-01,2281.0,5043.6904296875,False,1,1
BASE,fixed_origin_primary,元PLUS,2026-02-01,1854.0,3142.0380859375,False,1,1
BASE,fixed_origin_primary,元PLUS,2026-03-01,6540.0,3690.855224609375,False,1,1
BASE,fixed_origin_primary,元PLUS,2026-04-01,5111.0,3148.54931640625,False,1,1
BASE,fixed_origin_primary,元PLUS,2026-05-01,3820.0,2853.19287109375,False,1,1
BASE,fixed_origin_primary,元PLUS,2026-06-01,5547.0,2779.42578125,False,1,1
BASE,fixed_origin_primary,元UP,2026-01-01,5251.0,15358.818359375,False,1,1
BASE,fixed_origin_primary,元UP,2026-02-01,5235.0,12127.8388671875,False,1,1
BASE,fixed_origin_primary,元UP,2026-03-01,21538.0,15679.369140625,False,1,1
BASE,fixed_origin_primary,元UP,2026-04-01,15658.0,12943.6787109375,False,1,1
BASE,fixed_origin_primary,元UP,2026-05-01,17043.0,13707.771484375,False,1,1
BASE,fixed_origin_primary,元UP,2026-06-01,17945.0,14763.51953125,False,1,1
BASE,fixed_origin_primary,冠道,2026-01-01,392.0,344.1461486816406,False,1,0
BASE,fixed_origin_primary,冠道,2026-02-01,193.0,241.81320190429688,False,1,0
BASE,fixed_origin_primary,冠道,2026-03-01,349.0,296.1306457519531,False,1,0
BASE,fixed_origin_primary,冠道,2026-04-01,346.0,253.26263427734375,False,1,0
BASE,fixed_origin_primary,冠道,2026-05-01,313.0,202.16757202148438,False,1,0
BASE,fixed_origin_primary,冠道,2026-06-01,339.0,203.34669494628906,False,1,0
BASE,fixed_origin_primary,凌宝BOX,2026-01-01,180.0,221.20306396484375,False,1,1
BASE,fixed_origin_primary,凌宝BOX,2026-02-01,124.0,207.7277069091797,False,1,1
BASE,fixed_origin_primary,凌宝BOX,2026-03-01,135.0,334.09515380859375,False,1,1
BASE,fixed_origin_primary,凌宝BOX,2026-04-01,372.0,315.7362976074219,False,1,1
BASE,fixed_origin_primary,凌宝BOX,2026-05-01,381.0,298.940673828125,False,1,1
BASE,fixed_origin_primary,凌宝BOX,2026-06-01,342.0,297.2572937011719,False,1,1
BASE,fixed_origin_primary,凌尚,2026-01-01,34.0,50.814361572265625,False,1,0
BASE,fixed_origin_primary,凌尚,2026-02-01,10.0,59.320030212402344,False,1,0
BASE,fixed_origin_primary,凌尚,2026-03-01,6.0,65.14550018310547,False,1,0
BASE,fixed_origin_primary,凌尚,2026-04-01,4.0,83.36780548095703,False,1,0
BASE,fixed_origin_primary,凌尚,2026-05-01,0.0,76.22907257080078,False,1,0
BASE,fixed_origin_primary,凌尚,2026-06-01,5.0,64.06804656982422,False,1,0
BASE,fixed_origin_primary,凌放HARRIER,2026-01-01,11.0,13.652494430541992,False,1,0
BASE,fixed_origin_primary,凌放HARRIER,2026-02-01,4.0,11.239900588989258,False,1,0
BASE,fixed_origin_primary,凌放HARRIER,2026-03-01,6.0,12.350275039672852,False,1,0
BASE,fixed_origin_primary,凌放HARRIER,2026-04-01,0.0,10.37588119506836,False,1,0
BASE,fixed_origin_primary,凌放HARRIER,2026-05-01,0.0,8.184679985046387,False,1,0
BASE,fixed_origin_primary,凌放HARRIER,2026-06-01,5.0,9.023275375366211,False,1,0
BASE,fixed_origin_primary,凌渡,2026-01-01,3285.0,2796.001220703125,False,1,1
BASE,fixed_origin_primary,凌渡,2026-02-01,2464.0,2187.04443359375,False,1,1
BASE,fixed_origin_primary,凌渡,2026-03-01,2114.0,2596.75634765625,False,1,1
BASE,fixed_origin_primary,凌渡,2026-04-01,1180.0,2284.0849609375,False,1,1
BASE,fixed_origin_primary,凌渡,2026-05-01,1319.0,2122.744140625,False,1,1
BASE,fixed_origin_primary,凌渡,2026-06-01,1187.0,2061.611572265625,False,1,1
BASE,fixed_origin_primary,凡尔赛C5 X,2026-01-01,1195.0,809.0491333007812,False,1,1
BASE,fixed_origin_primary,凡尔赛C5 X,2026-02-01,943.0,689.3508911132812,False,1,1
BASE,fixed_origin_primary,凡尔赛C5 X,2026-03-01,1821.0,918.9728393554688,False,1,1
BASE,fixed_origin_primary,凡尔赛C5 X,2026-04-01,1115.0,854.177001953125,False,1,1
BASE,fixed_origin_primary,凡尔赛C5 X,2026-05-01,595.0,845.6397705078125,False,1,1
BASE,fixed_origin_primary,凡尔赛C5 X,2026-06-01,731.0,917.5543823242188,False,1,1
BASE,fixed_origin_primary,凯威德,2026-01-01,0.0,3.143094539642334,True,0,0
BASE,fixed_origin_primary,凯威德,2026-02-01,0.0,5.610124588012695,True,0,0
BASE,fixed_origin_primary,凯威德,2026-03-01,0.0,10.055861473083496,True,0,0
BASE,fixed_origin_primary,凯威德,2026-04-01,80.0,11.445384979248047,True,0,0
BASE,fixed_origin_primary,凯威德,2026-05-01,155.0,13.54862117767334,True,0,0
BASE,fixed_origin_primary,凯威德,2026-06-01,78.0,16.67106819152832,True,0,0
BASE,fixed_origin_primary,凯美瑞,2026-01-01,17426.0,15478.5185546875,False,1,1
BASE,fixed_origin_primary,凯美瑞,2026-02-01,11172.0,11573.6220703125,False,1,1
BASE,fixed_origin_primary,凯美瑞,2026-03-01,17069.0,14718.0390625,False,1,1
BASE,fixed_origin_primary,凯美瑞,2026-04-01,10963.0,12045.4052734375,False,1,1
BASE,fixed_origin_primary,凯美瑞,2026-05-01,12237.0,12821.451171875,False,1,1
BASE,fixed_origin_primary,凯美瑞,2026-06-01,17114.0,13859.79296875,False,1,1
BASE,fixed_origin_primary,凯翼拾月,2026-01-01,74.0,243.2222900390625,False,1,0
BASE,fixed_origin_primary,凯翼拾月,2026-02-01,110.0,165.92039489746094,False,1,0
BASE,fixed_origin_primary,凯翼拾月,2026-03-01,181.0,259.5561828613281,False,1,0
BASE,fixed_origin_primary,凯翼拾月,2026-04-01,254.0,213.419677734375,False,1,0
BASE,fixed_origin_primary,凯翼拾月,2026-05-01,882.0,195.3857421875,False,1,0
BASE,fixed_origin_primary,凯翼拾月,2026-06-01,1417.0,213.43490600585938,False,1,0
BASE,fixed_origin_primary,凯迪拉克CT5,2026-01-01,3673.0,2375.141845703125,False,1,1
BASE,fixed_origin_primary,凯迪拉克CT5,2026-02-01,1857.0,1710.9891357421875,False,1,1
BASE,fixed_origin_primary,凯迪拉克CT5,2026-03-01,3819.0,2560.466552734375,False,1,1
BASE,fixed_origin_primary,凯迪拉克CT5,2026-04-01,2195.0,2164.9306640625,False,1,1
BASE,fixed_origin_primary,凯迪拉克CT5,2026-05-01,1970.0,2168.418212890625,False,1,1
BASE,fixed_origin_primary,凯迪拉克CT5,2026-06-01,1852.0,2146.301025390625,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT5,2026-01-01,4786.0,3209.42822265625,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT5,2026-02-01,2440.0,2368.19189453125,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT5,2026-03-01,4424.0,2767.74755859375,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT5,2026-04-01,3429.0,2572.20166015625,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT5,2026-05-01,3339.0,2447.461181640625,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT5,2026-06-01,3265.0,2241.099609375,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT6,2026-01-01,151.0,140.6926727294922,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT6,2026-02-01,62.0,117.30638885498047,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT6,2026-03-01,101.0,179.53665161132812,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT6,2026-04-01,87.0,181.54843139648438,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT6,2026-05-01,72.0,200.85997009277344,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT6,2026-06-01,65.0,215.37400817871094,False,1,1
BASE,fixed_origin_primary,别克E4,2026-01-01,2.0,2.773303747177124,False,1,0
BASE,fixed_origin_primary,别克E4,2026-02-01,2.0,2.5208284854888916,False,1,0
BASE,fixed_origin_primary,别克E4,2026-03-01,2.0,2.669220447540283,False,1,0
BASE,fixed_origin_primary,别克E4,2026-04-01,2.0,1.5745207071304321,False,1,0
BASE,fixed_origin_primary,别克E4,2026-05-01,1.0,1.0173839330673218,False,1,0
BASE,fixed_origin_primary,别克E4,2026-06-01,1.0,1.396685242652893,False,1,0
BASE,fixed_origin_primary,别克GL6,2026-01-01,0.0,0.579383909702301,False,1,0
BASE,fixed_origin_primary,别克GL6,2026-02-01,0.0,0.3671933710575104,False,1,0
BASE,fixed_origin_primary,别克GL6,2026-03-01,0.0,0.3256556987762451,False,1,0
BASE,fixed_origin_primary,别克GL6,2026-04-01,0.0,0.03362312912940979,False,1,0
BASE,fixed_origin_primary,别克GL6,2026-05-01,0.0,0.0775127038359642,False,1,0
BASE,fixed_origin_primary,别克GL6,2026-06-01,0.0,0.08747447282075882,False,1,0
BASE,fixed_origin_primary,别克GL8,2026-01-01,4437.0,2732.590087890625,False,1,1
BASE,fixed_origin_primary,别克GL8,2026-02-01,1794.0,2148.17578125,False,1,1
BASE,fixed_origin_primary,别克GL8,2026-03-01,4491.0,2840.521728515625,False,1,1
BASE,fixed_origin_primary,别克GL8,2026-04-01,3198.0,2346.280029296875,False,1,1
BASE,fixed_origin_primary,别克GL8,2026-05-01,2952.0,2158.24951171875,False,1,1
BASE,fixed_origin_primary,别克GL8,2026-06-01,2781.0,2313.876953125,False,1,1
BASE,fixed_origin_primary,别克GL8新能源,2026-01-01,2175.0,3339.760009765625,False,1,1
BASE,fixed_origin_primary,别克GL8新能源,2026-02-01,1712.0,2559.7998046875,False,1,1
BASE,fixed_origin_primary,别克GL8新能源,2026-03-01,2638.0,3027.204345703125,False,1,1
BASE,fixed_origin_primary,别克GL8新能源,2026-04-01,2355.0,2660.343017578125,False,1,1
BASE,fixed_origin_primary,别克GL8新能源,2026-05-01,2683.0,2364.817626953125,False,1,1
BASE,fixed_origin_primary,别克GL8新能源,2026-06-01,3612.0,2232.732177734375,False,1,1
BASE,fixed_origin_primary,勇士,2026-01-01,122.0,103.85004425048828,False,1,0
BASE,fixed_origin_primary,勇士,2026-02-01,76.0,73.79219055175781,False,1,0
BASE,fixed_origin_primary,勇士,2026-03-01,151.0,85.04215240478516,False,1,0
BASE,fixed_origin_primary,勇士,2026-04-01,176.0,78.3027572631836,False,1,0
BASE,fixed_origin_primary,勇士,2026-05-01,181.0,68.17269134521484,False,1,0
BASE,fixed_origin_primary,勇士,2026-06-01,148.0,71.78014373779297,False,1,0
BASE,fixed_origin_primary,北京EU5,2026-01-01,5.0,765.1452026367188,False,1,0
BASE,fixed_origin_primary,北京EU5,2026-02-01,4.0,600.6898803710938,False,1,0
BASE,fixed_origin_primary,北京EU5,2026-03-01,0.0,831.8650512695312,False,1,0
BASE,fixed_origin_primary,北京EU5,2026-04-01,23.0,749.949462890625,False,1,0
BASE,fixed_origin_primary,北京EU5,2026-05-01,89.0,687.891845703125,False,1,0
BASE,fixed_origin_primary,北京EU5,2026-06-01,731.0,703.9819946289062,False,1,0
BASE,fixed_origin_primary,北京现代ix35,2026-01-01,178.0,114.91632843017578,False,1,0
BASE,fixed_origin_primary,北京现代ix35,2026-02-01,145.0,82.06336975097656,False,1,0
BASE,fixed_origin_primary,北京现代ix35,2026-03-01,111.0,88.10218048095703,False,1,0
BASE,fixed_origin_primary,北京现代ix35,2026-04-01,88.0,80.90737915039062,False,1,0
BASE,fixed_origin_primary,北京现代ix35,2026-05-01,73.0,69.54894256591797,False,1,0
BASE,fixed_origin_primary,北京现代ix35,2026-06-01,86.0,67.03194427490234,False,1,0
