version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋Pro新能源,2026-06-01,17439.0,10337.0302734375,False,1,1,,10337.0302734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宏光MINIEV,2026-01-01,7133.0,21584.69140625,False,1,1,,21584.69140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宏光MINIEV,2026-02-01,4866.0,18741.6015625,False,1,1,,18741.6015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宏光MINIEV,2026-03-01,16806.0,21922.357421875,False,1,1,,21922.357421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宏光MINIEV,2026-04-01,13229.0,21935.97265625,False,1,1,,21935.97265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宏光MINIEV,2026-05-01,18308.0,21456.904296875,False,1,1,,21456.904296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宏光MINIEV,2026-06-01,12457.0,19616.330078125,False,1,1,,19616.330078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝来,2026-01-01,6108.0,4667.15283203125,False,1,1,,4667.15283203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝来,2026-02-01,4741.0,3167.124267578125,False,1,1,,3167.124267578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝来,2026-03-01,5522.0,3732.222412109375,False,1,1,,3732.222412109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝来,2026-04-01,3896.0,3514.5771484375,False,1,1,,3514.5771484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝来,2026-05-01,2991.0,3268.5517578125,False,1,1,,3268.5517578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝来,2026-06-01,3299.0,3433.5087890625,False,1,1,,3433.5087890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马1系,2026-01-01,2.0,8.115708351135254,False,1,0,,8.115708351135254,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马1系,2026-02-01,1.0,6.680977821350098,False,1,0,,6.680977821350098,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马1系,2026-03-01,9.0,6.329982757568359,False,1,0,,6.329982757568359,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马1系,2026-04-01,2.0,4.86246919631958,False,1,0,,4.86246919631958,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马1系,2026-05-01,1.0,4.192558765411377,False,1,0,,4.192558765411377,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马1系,2026-06-01,2.0,4.74036979675293,False,1,0,,4.74036979675293,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马2系,2026-01-01,450.0,570.6241455078125,False,1,1,,570.6241455078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马2系,2026-02-01,335.0,458.6584167480469,False,1,1,,458.6584167480469,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马2系,2026-03-01,546.0,608.1058349609375,False,1,1,,608.1058349609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马2系,2026-04-01,447.0,541.231689453125,False,1,1,,541.231689453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马2系,2026-05-01,401.0,499.7554626464844,False,1,1,,499.7554626464844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马2系,2026-06-01,331.0,445.1424865722656,False,1,1,,445.1424865722656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马3系,2026-01-01,14626.0,10678.4267578125,False,1,1,,10678.4267578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马3系,2026-02-01,9459.0,8114.03955078125,False,1,1,,8114.03955078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马3系,2026-03-01,11953.0,9763.64453125,False,1,1,,9763.64453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马3系,2026-04-01,9107.0,9552.4130859375,False,1,1,,9552.4130859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马3系,2026-05-01,9754.0,9593.8115234375,False,1,1,,9593.8115234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马3系,2026-06-01,10549.0,9933.8310546875,False,1,1,,9933.8310546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马5系,2026-01-01,12976.0,8782.84375,False,1,1,,8782.84375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马5系,2026-02-01,7247.0,6555.8349609375,False,1,1,,6555.8349609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马5系,2026-03-01,7740.0,8192.83984375,False,1,1,,8192.83984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马5系,2026-04-01,6622.0,7849.5283203125,False,1,1,,7849.5283203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马5系,2026-05-01,6491.0,7812.49609375,False,1,1,,7812.49609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马5系,2026-06-01,6965.0,8484.3447265625,False,1,1,,8484.3447265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X1,2026-01-01,4234.0,2925.772705078125,False,1,1,,2925.772705078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X1,2026-02-01,3492.0,2250.16796875,False,1,1,,2250.16796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X1,2026-03-01,4257.0,2789.079833984375,False,1,1,,2789.079833984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X1,2026-04-01,3397.0,2749.91845703125,False,1,1,,2749.91845703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X1,2026-05-01,3418.0,2825.33154296875,False,1,1,,2825.33154296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X1,2026-06-01,3171.0,2863.66845703125,False,1,1,,2863.66845703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X2,2026-01-01,2.0,10.162668228149414,False,1,0,,10.162668228149414,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X2,2026-02-01,0.0,7.904882431030273,False,1,0,,7.904882431030273,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X2,2026-03-01,8.0,9.430330276489258,False,1,0,,9.430330276489258,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X2,2026-04-01,4.0,6.926154613494873,False,1,0,,6.926154613494873,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X2,2026-05-01,7.0,5.072548866271973,False,1,0,,5.072548866271973,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X2,2026-06-01,3.0,4.444252967834473,False,1,0,,4.444252967834473,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X3,2026-01-01,8341.0,6428.26025390625,False,1,1,,6428.26025390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X3,2026-02-01,5583.0,5098.66943359375,False,1,1,,5098.66943359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X3,2026-03-01,7424.0,5602.15673828125,False,1,1,,5602.15673828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X3,2026-04-01,5410.0,4670.564453125,False,1,1,,4670.564453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X3,2026-05-01,6771.0,4196.68701171875,False,1,1,,4196.68701171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X3,2026-06-01,6391.0,4339.80224609375,False,1,1,,4339.80224609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X5,2026-01-01,7852.0,5106.7880859375,False,1,1,,5106.7880859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X5,2026-02-01,5283.0,3575.661865234375,False,1,1,,3575.661865234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X5,2026-03-01,5276.0,4188.18505859375,False,1,1,,4188.18505859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X5,2026-04-01,4280.0,3905.977294921875,False,1,1,,3905.977294921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X5,2026-05-01,3813.0,3711.945068359375,False,1,1,,3711.945068359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X5,2026-06-01,3629.0,3660.046875,False,1,1,,3660.046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i3,2026-01-01,1038.0,883.8325805664062,False,1,1,,883.8325805664062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i3,2026-02-01,577.0,736.423828125,False,1,1,,736.423828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i3,2026-03-01,1235.0,1021.8659057617188,False,1,1,,1021.8659057617188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i3,2026-04-01,1276.0,926.1130981445312,False,1,1,,926.1130981445312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i3,2026-05-01,1180.0,901.439697265625,False,1,1,,901.439697265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i3,2026-06-01,1039.0,915.6160888671876,False,1,1,,915.6160888671876,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i5,2026-01-01,222.0,431.1910400390625,False,1,1,,431.1910400390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i5,2026-02-01,166.0,341.1919860839844,False,1,1,,341.1919860839844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i5,2026-03-01,366.0,481.832763671875,False,1,1,,481.832763671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i5,2026-04-01,415.0,382.8991394042969,False,1,1,,382.8991394042969,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i5,2026-05-01,324.0,332.123779296875,False,1,1,,332.123779296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i5,2026-06-01,249.0,327.0641174316406,False,1,1,,327.0641174316406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX1,2026-01-01,744.0,833.0438232421875,False,1,1,,833.0438232421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX1,2026-02-01,428.0,644.2232666015625,False,1,1,,644.2232666015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX1,2026-03-01,904.0,969.843017578125,False,1,1,,969.843017578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX1,2026-04-01,948.0,886.4528198242188,False,1,1,,886.4528198242188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX1,2026-05-01,878.0,894.37158203125,False,1,1,,894.37158203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX1,2026-06-01,736.0,924.4669799804688,False,1,1,,924.4669799804688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX3,2026-01-01,14.0,41.72826385498047,False,1,0,,41.72826385498047,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX3,2026-02-01,18.0,40.80281829833984,False,1,0,,40.80281829833984,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX3,2026-03-01,97.0,40.47837829589844,False,1,0,,40.47837829589844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX3,2026-04-01,16.0,31.81730842590332,False,1,0,,31.81730842590332,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX3,2026-05-01,14.0,25.441198348999023,False,1,0,,25.441198348999023,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX3,2026-06-01,8.0,24.11746597290039,False,1,0,,24.11746597290039,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝骏KiWi EV,2026-01-01,67.0,88.98966217041016,False,1,0,,88.98966217041016,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝骏KiWi EV,2026-02-01,1.0,90.64329528808594,False,1,0,,90.64329528808594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝骏KiWi EV,2026-03-01,0.0,85.86924743652344,False,1,0,,85.86924743652344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝骏KiWi EV,2026-04-01,1.0,82.294921875,False,1,0,,82.294921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝骏KiWi EV,2026-05-01,0.0,79.36567687988281,False,1,0,,79.36567687988281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝骏KiWi EV,2026-06-01,3.0,74.24247741699219,False,1,0,,74.24247741699219,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小米SU7,2026-01-01,1133.0,10332.298828125,False,1,1,,10332.298828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小米SU7,2026-02-01,218.0,7585.7841796875,False,1,1,,7585.7841796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小米SU7,2026-03-01,7882.0,9316.9599609375,False,1,1,,9316.9599609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小米SU7,2026-04-01,26826.0,9134.8779296875,False,1,1,,9134.8779296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小米SU7,2026-05-01,24023.0,9179.46484375,False,1,1,,9179.46484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小米SU7,2026-06-01,20414.0,9192.1162109375,False,1,1,,9192.1162109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小虎FEV,2026-01-01,0.0,0.0873938053846359,False,1,0,,0.0873938053846359,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小虎FEV,2026-02-01,0.0,0.0873938053846359,False,1,0,,0.0873938053846359,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小虎FEV,2026-03-01,0.0,0.1415780931711197,False,1,0,,0.1415780931711197,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小虎FEV,2026-04-01,0.0,0.0886475220322609,False,1,0,,0.0886475220322609,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小虎FEV,2026-05-01,0.0,0.0979836285114288,False,1,0,,0.0979836285114288,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小虎FEV,2026-06-01,0.0,0.1467660367488861,False,1,0,,0.1467660367488861,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏G3,2026-01-01,0.0,0.0456951037049293,False,1,1,,0.0456951037049293,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏G3,2026-02-01,0.0,0.0456951037049293,False,1,1,,0.0456951037049293,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏G3,2026-03-01,0.0,0.1594681441783905,False,1,1,,0.1594681441783905,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏G3,2026-04-01,0.0,0.1215288341045379,False,1,1,,0.1215288341045379,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏G3,2026-05-01,0.0,0.1215288341045379,False,1,1,,0.1215288341045379,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏G3,2026-06-01,0.0,0.1432627439498901,False,1,1,,0.1432627439498901,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏MONA M03,2026-01-01,6718.0,10866.5869140625,False,0,0,,10866.5869140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏MONA M03,2026-02-01,4373.0,7950.50341796875,False,0,0,,7950.50341796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏MONA M03,2026-03-01,9306.0,10072.224609375,False,0,0,,10072.224609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏MONA M03,2026-04-01,13595.0,9956.177734375,False,0,0,,9956.177734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏MONA M03,2026-05-01,14160.0,10050.498046875,False,0,0,,10050.498046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏MONA M03,2026-06-01,14160.0,10387.5634765625,False,0,0,,10387.5634765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P5,2026-01-01,0.0,0.1426323354244232,False,1,0,,0.1426323354244232,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P5,2026-02-01,0.0,0.1426323354244232,False,1,0,,0.1426323354244232,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P5,2026-03-01,0.0,0.2353299558162689,False,1,0,,0.2353299558162689,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P5,2026-04-01,0.0,0.1949082911014557,False,1,0,,0.1949082911014557,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P5,2026-05-01,0.0,0.1949082911014557,False,1,0,,0.1949082911014557,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P5,2026-06-01,0.0,0.2255107462406158,False,1,0,,0.2255107462406158,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7,2026-01-01,854.0,1852.77978515625,False,1,0,,1852.77978515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7,2026-02-01,676.0,1361.8505859375,False,1,0,,1361.8505859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7,2026-03-01,1592.0,1985.7889404296875,False,1,0,,1985.7889404296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7,2026-04-01,1891.0,1870.313232421875,False,1,0,,1870.313232421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7,2026-05-01,1896.0,1696.4339599609375,False,1,0,,1696.4339599609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7,2026-06-01,1881.0,1613.0406494140625,False,1,0,,1613.0406494140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7+,2026-01-01,2745.0,3565.2802734375,False,1,1,,3565.2802734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7+,2026-02-01,2547.0,2796.4306640625,False,1,1,,2796.4306640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7+,2026-03-01,3748.0,3611.88427734375,False,1,1,,3611.88427734375,historical_series_model
