version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X5,2026-05-01,3813.0,4076.15673828125,False,1,1,,4076.15673828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X5,2026-06-01,3629.0,4274.921875,False,1,1,,4274.921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i3,2026-01-01,1038.0,922.9509887695312,False,1,1,,922.9509887695312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i3,2026-02-01,577.0,841.5765380859375,False,1,1,,841.5765380859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i3,2026-03-01,1235.0,1130.6383056640625,False,1,1,,1130.6383056640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i3,2026-04-01,1276.0,1001.0779418945312,False,1,1,,1001.0779418945312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i3,2026-05-01,1180.0,969.959228515625,False,1,1,,969.959228515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i3,2026-06-01,1039.0,1007.7028198242188,False,1,1,,1007.7028198242188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i5,2026-01-01,222.0,479.35400390625,False,1,1,,479.35400390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i5,2026-02-01,166.0,352.603759765625,False,1,1,,352.603759765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i5,2026-03-01,366.0,530.2406616210938,False,1,1,,530.2406616210938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i5,2026-04-01,415.0,475.519287109375,False,1,1,,475.519287109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i5,2026-05-01,324.0,416.7842102050781,False,1,1,,416.7842102050781,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马i5,2026-06-01,249.0,448.33642578125,False,1,1,,448.33642578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX1,2026-01-01,744.0,906.3699340820312,False,1,1,,906.3699340820312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX1,2026-02-01,428.0,795.0634765625,False,1,1,,795.0634765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX1,2026-03-01,904.0,1088.2686767578125,False,1,1,,1088.2686767578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX1,2026-04-01,948.0,970.3301391601562,False,1,1,,970.3301391601562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX1,2026-05-01,878.0,924.3817749023438,False,1,1,,924.3817749023438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX1,2026-06-01,736.0,942.9397583007812,False,1,1,,942.9397583007812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX3,2026-01-01,14.0,49.0845947265625,False,1,0,,49.0845947265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX3,2026-02-01,18.0,63.3626594543457,False,1,0,,63.3626594543457,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX3,2026-03-01,97.0,110.98204040527344,False,1,0,,110.98204040527344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX3,2026-04-01,16.0,109.72982788085938,False,1,0,,109.72982788085938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX3,2026-05-01,14.0,107.29895782470705,False,1,0,,107.29895782470705,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马iX3,2026-06-01,8.0,112.25645446777344,False,1,0,,112.25645446777344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝骏KiWi EV,2026-01-01,67.0,81.67840576171875,False,1,0,,81.67840576171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝骏KiWi EV,2026-02-01,1.0,41.15930938720703,False,1,0,,41.15930938720703,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝骏KiWi EV,2026-03-01,0.0,71.22147369384766,False,1,0,,71.22147369384766,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝骏KiWi EV,2026-04-01,1.0,71.64644622802734,False,1,0,,71.64644622802734,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝骏KiWi EV,2026-05-01,0.0,75.1732406616211,False,1,0,,75.1732406616211,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝骏KiWi EV,2026-06-01,3.0,72.52770233154297,False,1,0,,72.52770233154297,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小米SU7,2026-01-01,1133.0,10215.3515625,False,1,1,,10215.3515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小米SU7,2026-02-01,218.0,8538.5009765625,False,1,1,,8538.5009765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小米SU7,2026-03-01,7882.0,9419.2294921875,False,1,1,,9419.2294921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小米SU7,2026-04-01,26826.0,8451.44921875,False,1,1,,8451.44921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小米SU7,2026-05-01,24023.0,8990.701171875,False,1,1,,8990.701171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小米SU7,2026-06-01,20414.0,9583.970703125,False,1,1,,9583.970703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小虎FEV,2026-01-01,0.0,0.252413809299469,False,1,0,,0.252413809299469,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小虎FEV,2026-02-01,0.0,0.2407813072204589,False,1,0,,0.2407813072204589,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小虎FEV,2026-03-01,0.0,0.2625018060207367,False,1,0,,0.2625018060207367,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小虎FEV,2026-04-01,0.0,0.1606549322605133,False,1,0,,0.1606549322605133,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小虎FEV,2026-05-01,0.0,0.1833874434232711,False,1,0,,0.1833874434232711,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小虎FEV,2026-06-01,0.0,0.0788886472582817,False,1,0,,0.0788886472582817,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏G3,2026-01-01,0.0,0.1338238418102264,False,1,1,,0.1338238418102264,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏G3,2026-02-01,0.0,0.0977127477526664,False,1,1,,0.0977127477526664,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏G3,2026-03-01,0.0,0.0651115179061889,False,1,1,,0.0651115179061889,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏G3,2026-04-01,0.0,0.0,False,1,1,,0.0,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏G3,2026-05-01,0.0,0.0172092895954847,False,1,1,,0.0172092895954847,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏G3,2026-06-01,0.0,0.0012343828566372,False,1,1,,0.0012343828566372,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏MONA M03,2026-01-01,6718.0,10887.220703125,False,0,0,,10887.220703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏MONA M03,2026-02-01,4373.0,8852.75,False,0,0,,8852.75,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏MONA M03,2026-03-01,9306.0,11715.869140625,False,0,0,,11715.869140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏MONA M03,2026-04-01,13595.0,10529.896484375,False,0,0,,10529.896484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏MONA M03,2026-05-01,14160.0,10645.1748046875,False,0,0,,10645.1748046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏MONA M03,2026-06-01,14160.0,10647.763671875,False,0,0,,10647.763671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P5,2026-01-01,0.0,0.185237243771553,False,1,0,,0.185237243771553,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P5,2026-02-01,0.0,0.147488459944725,False,1,0,,0.147488459944725,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P5,2026-03-01,0.0,0.2336152344942093,False,1,0,,0.2336152344942093,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P5,2026-04-01,0.0,0.1429110318422317,False,1,0,,0.1429110318422317,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P5,2026-05-01,0.0,0.1652962565422058,False,1,0,,0.1652962565422058,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P5,2026-06-01,0.0,0.1340345591306686,False,1,0,,0.1340345591306686,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7,2026-01-01,854.0,1875.1083984375,False,1,0,,1875.1083984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7,2026-02-01,676.0,1381.1568603515625,False,1,0,,1381.1568603515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7,2026-03-01,1592.0,1830.8873291015625,False,1,0,,1830.8873291015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7,2026-04-01,1891.0,1653.009033203125,False,1,0,,1653.009033203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7,2026-05-01,1896.0,1640.2008056640625,False,1,0,,1640.2008056640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7,2026-06-01,1881.0,1709.61572265625,False,1,0,,1709.61572265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7+,2026-01-01,2745.0,3743.4970703125,False,1,1,,3743.4970703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7+,2026-02-01,2547.0,2781.677978515625,False,1,1,,2781.677978515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7+,2026-03-01,3748.0,2930.958984375,False,1,1,,2930.958984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7+,2026-04-01,3718.0,2810.3056640625,False,1,1,,2810.3056640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7+,2026-05-01,3677.0,2587.32958984375,False,1,1,,2587.32958984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏P7+,2026-06-01,4261.0,2682.818115234375,False,1,1,,2682.818115234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏X9,2026-01-01,3971.0,2693.651123046875,False,1,1,,2693.651123046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏X9,2026-02-01,1720.0,2055.57568359375,False,1,1,,2055.57568359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏X9,2026-03-01,2601.0,2665.3427734375,False,1,1,,2665.3427734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏X9,2026-04-01,2009.0,2335.658935546875,False,1,1,,2335.658935546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏X9,2026-05-01,1557.0,2057.842041015625,False,1,1,,2057.842041015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,小鹏X9,2026-06-01,1466.0,1963.2320556640625,False,1,1,,1963.2320556640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,岚图梦想家,2026-01-01,3574.0,6320.04833984375,False,0,0,,6320.04833984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,岚图梦想家,2026-02-01,3980.0,5497.3251953125,False,0,0,,5497.3251953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,岚图梦想家,2026-03-01,5511.0,5317.36572265625,False,0,0,,5317.36572265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,岚图梦想家,2026-04-01,6995.0,4383.4580078125,False,0,0,,4383.4580078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,岚图梦想家,2026-05-01,4954.0,4581.84228515625,False,0,0,,4581.84228515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,岚图梦想家,2026-06-01,6926.0,4828.6103515625,False,0,0,,4828.6103515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,岚图追光L,2026-01-01,0.0,0.0,True,1,1,0.0,1.2940746545791626,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,岚图追光L,2026-02-01,0.0,0.0,True,1,1,0.0,2.281508207321167,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,岚图追光L,2026-03-01,137.0,108.0,True,1,1,108.0,2.5634045600891113,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,岚图追光L,2026-04-01,100.0,292.0,True,1,1,292.0,2.153503894805908,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,岚图追光L,2026-05-01,195.0,418.5,True,1,1,418.5,2.2878384590148926,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,岚图追光L,2026-06-01,240.0,792.0,True,1,1,792.0,2.6854822635650635,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,帕萨特,2026-01-01,20799.0,14870.75,False,1,1,,14870.75,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,帕萨特,2026-02-01,13988.0,12739.98828125,False,1,1,,12739.98828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,帕萨特,2026-03-01,16067.0,14903.91796875,False,1,1,,14903.91796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,帕萨特,2026-04-01,8129.0,11952.673828125,False,1,1,,11952.673828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,帕萨特,2026-05-01,10727.0,12919.197265625,False,1,1,,12919.197265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,帕萨特,2026-06-01,10330.0,13763.5263671875,False,1,1,,13763.5263671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,帕萨特新能源,2026-01-01,42.0,1259.5377197265625,False,0,0,,1259.5377197265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,帕萨特新能源,2026-02-01,12.0,810.4288940429688,False,0,0,,810.4288940429688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,帕萨特新能源,2026-03-01,87.0,1258.0731201171875,False,0,0,,1258.0731201171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,帕萨特新能源,2026-04-01,189.0,1087.75048828125,False,0,0,,1087.75048828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,帕萨特新能源,2026-05-01,256.0,1085.4276123046875,False,0,0,,1085.4276123046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,帕萨特新能源,2026-06-01,2914.0,1095.7879638671875,False,0,0,,1095.7879638671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,广汽本田P7,2026-01-01,274.0,653.5667114257812,False,1,1,,653.5667114257812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,广汽本田P7,2026-02-01,152.0,560.3123168945312,False,1,1,,560.3123168945312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,广汽本田P7,2026-03-01,187.0,851.3203735351562,False,1,1,,851.3203735351562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,广汽本田P7,2026-04-01,234.0,765.2266845703125,False,1,1,,765.2266845703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,广汽本田P7,2026-05-01,186.0,763.2460327148438,False,1,1,,763.2460327148438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,广汽本田P7,2026-06-01,129.0,812.4010620117188,False,1,1,,812.4010620117188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,库斯途,2026-01-01,2112.0,928.9241333007812,False,1,1,,928.9241333007812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,库斯途,2026-02-01,1050.0,803.14013671875,False,1,1,,803.14013671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,库斯途,2026-03-01,1722.0,1090.507568359375,False,1,1,,1090.507568359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,库斯途,2026-04-01,1187.0,950.0723876953124,False,1,1,,950.0723876953124,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,库斯途,2026-05-01,1089.0,883.544921875,False,1,1,,883.544921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,库斯途,2026-06-01,1141.0,927.638671875,False,1,1,,927.638671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,影豹,2026-01-01,1457.0,560.4453735351562,False,1,1,,560.4453735351562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,影豹,2026-02-01,447.0,462.1038818359375,False,1,1,,462.1038818359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,影豹,2026-03-01,769.0,524.3300170898438,False,1,1,,524.3300170898438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,影豹,2026-04-01,600.0,453.8466491699219,False,1,1,,453.8466491699219,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,影豹,2026-05-01,725.0,420.0802001953125,False,1,1,,420.0802001953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,影豹,2026-06-01,141.0,455.6013793945313,False,1,1,,455.6013793945313,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,微蓝6,2026-01-01,89.0,150.00796508789062,False,1,1,,150.00796508789062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,微蓝6,2026-02-01,50.0,136.89620971679688,False,1,1,,136.89620971679688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,微蓝6,2026-03-01,189.0,208.8722381591797,False,1,1,,208.8722381591797,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,微蓝6,2026-04-01,249.0,170.71905517578125,False,1,1,,170.71905517578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,微蓝6,2026-05-01,146.0,170.1836395263672,False,1,1,,170.1836395263672,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,微蓝6,2026-06-01,131.0,165.9467315673828,False,1,1,,165.9467315673828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,思域,2026-01-01,3217.0,3231.7548828125,False,1,1,,3231.7548828125,historical_series_model
