MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
170.71929931640625,267.942136234293,14.239823206803065,17.426263965607987,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥德赛,6,5878.0
1746.8977864583333,1953.6471628648221,28.965290560169905,30.50994562132503,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A3,6,34354.0
1606.1815185546875,1803.5423896286413,87.49169781114668,67.9577541169743,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A4L,6,14181.0
438.1397298177083,553.5963966252889,11.303107371630098,11.850689171465762,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A5L,6,22183.0
353.55157470703125,444.34206593632473,34.606382929252646,25.875938622129635,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A5L Sportback,6,8198.0
2256.1298828125,2581.913907027809,24.94139597804704,22.84572814351172,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A6L,6,59253.0
283.96242268880206,291.34260666132997,599.0464072391906,1225.7370763545414,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A6L e-tron,6,139.0
186.57972208658853,199.6155104132497,52.93768711436613,48.149605699764784,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A7L,6,2325.0
742.6085001627604,810.6287865171576,148.6036401376307,90.50682512647903,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪E5 Sportback,6,4923.0
122.83387247721355,229.72728260223033,26.06599999199061,36.630379466365866,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q2L,6,2012.0
641.7414754231771,774.0043428292245,23.259177898133828,25.584377757734632,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q3,6,15050.0
36.69079081217448,38.43044652138261,37.08027351154629,33.405879343406205,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q3 Sportback,6,659.0
429.63374582926434,556.2780667651751,968.3778179088636,110.49303364661749,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q4 e-tron,6,2333.0
88.83598200480144,89.93393639201292,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q5 e-tron,6,0.0
2086.7212727864585,2605.755110016034,26.132911497990335,24.376161121271636,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q5L,6,51363.0
229.1222152709961,439.6838377664958,73.28845025530613,78.02118567684316,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q5L Sportback,6,1762.0
60.13575871785482,62.22895814708732,362.3651160744068,221.35862104731837,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,6,163.0
295.98118591308594,345.987700356715,183.40190340929055,70.24869918823242,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q6L e-tron,6,2528.0
3158.0502115885415,3928.437070960195,37.537392434585335,43.58636687031318,LOCAL_LEXICON_FIXED,fixed_origin_primary,威兰达,6,43473.0
238.45420837402344,248.22823345770877,142.80678886937216,97.32824831592794,LOCAL_LEXICON_FIXED,fixed_origin_primary,威朗,6,1470.0
521.5987243652344,541.1806820289122,227.05941021198987,164.54218434234522,LOCAL_LEXICON_FIXED,fixed_origin_primary,威然,6,1902.0
177.56004333496094,191.63815317947862,66.50942068552351,57.03213383349923,LOCAL_LEXICON_FIXED,fixed_origin_primary,威霆,6,1868.0
34.56563377380371,35.714308372949446,800.9566206780692,351.5149197335971,LOCAL_LEXICON_FIXED,fixed_origin_primary,威飒,6,59.0
68.89975484212239,73.25906276307501,42.38202007408607,37.581684459339485,LOCAL_LEXICON_FIXED,fixed_origin_primary,宋L EV,6,1100.0
3756.272989908854,3775.6134715784747,2884.167757636176,1504.5152162518775,LOCAL_LEXICON_FIXED,fixed_origin_primary,宋PLUS新能源,6,1498.0
3773.0013020833335,4320.470834325729,29.827658252749643,29.67051274279798,LOCAL_LEXICON_FIXED,fixed_origin_primary,宋Pro新能源,6,76298.0
6788.514485677083,7995.6367908971515,89.333903241123,55.95006375645614,LOCAL_LEXICON_FIXED,fixed_origin_primary,宏光MINIEV,6,72799.0
974.2277425130209,1168.6836592489396,20.21721607520178,22.01064297578087,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝来,6,26557.0
3.5477583408355713,3.9363098957161746,256.7954019263939,125.21500026478488,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马1系,6,17.0
60.57528177897135,69.29841023478426,15.651966176286292,14.480147038797933,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马2系,6,2510.0
1746.5226236979167,2190.5197696553023,14.624989609378389,16.011391856416544,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马3系,6,65448.0
1368.8770345052083,1993.1435675390962,14.805184816978498,17.096359790660582,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马5系,6,48041.0
933.9214680989584,1037.2546495912418,24.565845545011502,25.50652650823319,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马X1,6,21969.0
3.651230732599894,4.6828952746967865,110.2559883253915,91.28076831499735,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马X2,6,24.0
1738.477783203125,1867.099114770832,25.64139172902789,26.129425599245366,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马X3,6,39920.0
1004.5606282552084,1352.0452399452497,17.338409429060818,20.002534661438457,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马X5,6,30133.0
217.58045450846353,232.46423429333515,21.10198225305396,20.574983877868895,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马i3,6,6345.0
100.0236307779948,123.40012728602419,44.0815163897989,34.45130796027375,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马i5,6,1742.0
139.03801472981772,168.5408583057848,22.843416909276552,17.98680656271898,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马iX1,6,4638.0
34.50362586975098,34.86072323623703,223.43313127832522,123.96512288533286,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马iX3,6,167.0
29.333374977111816,31.456638834716994,2030.0409226868287,244.4447914759318,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝骏KiWi EV,6,72.0
10427.389811197916,11684.329814762448,772.1679936758898,77.72353765055095,LOCAL_LEXICON_FIXED,fixed_origin_primary,小米SU7,6,80496.0
0.20744821925957999,0.20944392169328743,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,小虎FEV,6,0.0
0.26500428716341656,0.2650336923179933,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏G3,6,0.0
3248.946533203125,3504.0968639868042,38.59641436258503,31.283988957534266,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏MONA M03,6,62312.0
0.14961561808983484,0.14991168570979818,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏P5,6,0.0
439.49900309244794,523.7964152567299,44.41359253113772,29.99993195170293,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏P7,6,8790.0
410.1852213541667,486.49261338872105,12.03469500184292,11.89172462371956,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏P7+,6,20696.0
451.300048828125,684.6543615744359,18.38494368729874,20.32272810694048,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏X9,6,13324.0
1622.451171875,1934.7988716105544,29.654886008182196,30.478105921258607,LOCAL_LEXICON_FIXED,fixed_origin_primary,岚图梦想家,6,31940.0
83.98207012812297,106.77507487525956,70.87729882355065,74.98399118582407,LOCAL_LEXICON_FIXED,fixed_origin_primary,岚图追光L,6,672.0
3396.2360026041665,3862.8075088489304,25.54445866365329,25.45904049928161,LOCAL_LEXICON_FIXED,fixed_origin_primary,帕萨特,6,80040.0
1145.2578938802083,1201.487469929166,2050.928633280189,196.32992466517857,LOCAL_LEXICON_FIXED,fixed_origin_primary,帕萨特新能源,6,3500.0
441.82793680826825,453.2689833335451,249.94380304844177,228.13834947070652,LOCAL_LEXICON_FIXED,fixed_origin_primary,广汽本田P7,6,1162.0
518.3526407877604,628.4871212575301,34.01610064710886,37.466761170058575,LOCAL_LEXICON_FIXED,fixed_origin_primary,库斯途,6,8301.0
320.73024495442706,426.7696303476741,59.58784585536178,46.493874600786725,LOCAL_LEXICON_FIXED,fixed_origin_primary,影豹,6,4139.0
51.89184824625651,65.61955949375607,52.54274584482753,36.457973006737596,LOCAL_LEXICON_FIXED,fixed_origin_primary,微蓝6,6,854.0
386.56520589192706,476.89326195810736,23.17209410579679,19.383179302620444,LOCAL_LEXICON_FIXED,fixed_origin_primary,思域,6,11966.0
916.0584309895834,1045.898709511155,71.87109545950133,50.26843411320194,LOCAL_LEXICON_FIXED,fixed_origin_primary,悦意03,6,10934.0
301.73729451497394,303.43768521134325,195.3823072768367,182.5023958759923,LOCAL_LEXICON_FIXED,fixed_origin_primary,悦意07,6,992.0
6.485591729482015,6.902989561456743,546.8823432922363,648.5591729482014,LOCAL_LEXICON_FIXED,fixed_origin_primary,护卫舰07,6,6.0
100.20844904581706,100.8451679668782,5793.15746718762,2226.854423240379,LOCAL_LEXICON_FIXED,fixed_origin_primary,捷豹XEL,6,27.0
604.8566182454427,649.0864831049356,715.7228430831161,190.70623801748064,LOCAL_LEXICON_FIXED,fixed_origin_primary,捷豹XFL,6,1903.0
957.8679606119791,1080.2129549629665,44.331221112035884,41.054416484548,LOCAL_LEXICON_FIXED,fixed_origin_primary,捷达VA3,6,13999.0
108.16835276285808,111.39702426478243,109.47460166509306,101.88541861493697,LOCAL_LEXICON_FIXED,fixed_origin_primary,捷达VA7,6,637.0
3222.6422526041665,3691.773633837086,26.4513128264676,26.31838396551607,LOCAL_LEXICON_FIXED,fixed_origin_primary,探岳,6,73469.0
220.74953524271646,397.67365244697123,346.8147330520506,101.02953558019061,LOCAL_LEXICON_FIXED,fixed_origin_primary,探岳X,6,1311.0
13.696582635243734,14.894132804695316,728.984722112998,373.54316277937454,LOCAL_LEXICON_FIXED,fixed_origin_primary,探界者,6,22.0
127.180908203125,136.91045777013304,18.33176884817531,17.812452129289216,LOCAL_LEXICON_FIXED,fixed_origin_primary,探险者,6,4284.0
108.85768127441406,156.15572717582162,19.91819695425283,21.01499638502202,LOCAL_LEXICON_FIXED,fixed_origin_primary,揽境,6,3108.0
518.2593383789062,660.6277120502267,27.296720161607535,32.30371940861664,LOCAL_LEXICON_FIXED,fixed_origin_primary,揽巡,6,9626.0
0.17538761099179587,0.18065219325035164,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,摩卡,6,0.0
3554.6365559895835,4724.683814163767,31.598871950485,37.72431607460291,LOCAL_LEXICON_FIXED,fixed_origin_primary,新帝豪,6,56536.0
777.54150390625,976.5279857046112,33.507066249872445,33.48344953303309,LOCAL_LEXICON_FIXED,fixed_origin_primary,日产N6,6,13933.0
695.2847951253256,724.4077066052547,62.49660804960856,56.026172048777234,LOCAL_LEXICON_FIXED,fixed_origin_primary,日产N7,6,7446.0
1984.9638004302979,2934.560844604975,92.50961779104583,97.53323071478,LOCAL_LEXICON_FIXED,fixed_origin_primary,日产NX8,6,12211.0
2260.3013509114585,3030.534824688855,22.80451546391814,26.541819526907684,LOCAL_LEXICON_FIXED,fixed_origin_primary,昂科威,6,51096.0
30.615968704223633,31.721021460013276,171.6543911924515,141.30447094257062,LOCAL_LEXICON_FIXED,fixed_origin_primary,昊铂GT,6,130.0
525.2522888183594,641.1132586420974,176.12913929562194,65.68390439579316,LOCAL_LEXICON_FIXED,fixed_origin_primary,星海S7,6,4798.0
407.0519205729167,507.63138478864505,63.24808437947434,43.87123268254895,LOCAL_LEXICON_FIXED,fixed_origin_primary,星海T5,6,5567.0
205.54632059733072,283.02827780373536,37.751739642507495,49.688876856727816,LOCAL_LEXICON_FIXED,fixed_origin_primary,星海V9,6,2482.0
4159.475179036458,5724.869695612293,31.03026139326478,38.010952486739804,LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞,6,65657.0
379.55747000376385,647.7182843011851,308.14672967305256,97.99246213522302,LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞L,6,2324.0
4753.955240885417,6480.0243910295185,31.261710148627003,36.922012381640435,LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L,6,77254.0
822.4517389933268,1481.9293107049261,91.92369628167278,98.49721425069782,LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L 智擎,6,5010.0
223.39944966634116,253.08401753098457,646.1218678245439,164.6678990169591,LOCAL_LEXICON_FIXED,fixed_origin_primary,星途ES,6,814.0
210.76363118489584,328.17288439885476,11.60253811801975,14.555499391222087,LOCAL_LEXICON_FIXED,fixed_origin_primary,普拉多,6,8688.0
360.4827575683594,404.37191077139164,47.64846447384408,38.072461633694,LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L6,6,5681.0
7.444106658299764,10.912262047653892,180.1623213099797,66.6636417161173,LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L7,6,67.0
9.566805203755697,12.05682693742619,37.878773346861564,25.740283059432368,LOCAL_LEXICON_FIXED,fixed_origin_primary,智跑,6,223.0
757.3909606933594,759.2954638718928,807.4099078629507,894.5562527874323,LOCAL_LEXICON_FIXED,fixed_origin_primary,曹操60,6,508.0
5218.91162109375,6134.382923926601,28.663192394056864,31.16853603400438,LOCAL_LEXICON_FIXED,fixed_origin_primary,朗逸,6,100465.0
2207.9274088541665,3495.9325004162474,16.06571690194298,19.174636270788405,LOCAL_LEXICON_FIXED,fixed_origin_primary,本田CR-V,6,69089.0
1520.9777577718098,1545.541017843754,74.75545302040942,75.07911597392727,LOCAL_LEXICON_FIXED,fixed_origin_primary,本田HR-V,6,12155.0
39.19089380900065,45.05490601730887,22.49039954653271,23.752056853939788,LOCAL_LEXICON_FIXED,fixed_origin_primary,本田UR-V,6,990.0
190.20809936523438,239.88179851084612,70.5977733057501,62.94807480371794,LOCAL_LEXICON_FIXED,fixed_origin_primary,本田XR-V,6,1813.0
1008.264892578125,1092.0994993661172,46.121036079368665,40.32521900725737,LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪001,6,15002.0
607.5257771809896,861.0776763721442,47.38458345860468,51.44164074352155,LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪009,6,7086.0
2847.2984619140625,3335.44572777545,3078.7009969478604,79.6187294192309,LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐 阿尔法S5,6,21457.0
320.83196512858075,338.9539395553258,640.2431925623663,251.96227627899012,LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐考拉,6,764.0
209.24683634440103,252.70243587558087,20.80227851288322,22.89770231746136,LOCAL_LEXICON_FIXED,fixed_origin_primary,林肯Z,6,5483.0
172.12954711914062,218.32873489315872,652.6396044566734,75.3852031178718,LOCAL_LEXICON_FIXED,fixed_origin_primary,枫叶60s,6,1370.0
39.84188334147135,45.85592459821263,1669.2311992320417,92.65554265458455,LOCAL_LEXICON_FIXED,fixed_origin_primary,标致4008,6,258.0
446.90041097005206,565.2026554288874,53.240820237942486,60.13461461808281,LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408,6,4459.0
22.110301971435547,24.175901360583968,94.34055116228728,80.40109807794744,LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408X,6,165.0
50.712554931640625,57.56802134566936,37.88849650919161,37.38026162037392,LOCAL_LEXICON_FIXED,fixed_origin_primary,标致5008,6,814.0
41.14234415690104,49.04364594849287,40.4602322941382,34.33297148002868,LOCAL_LEXICON_FIXED,fixed_origin_primary,标致508,6,719.0
1034.2084147135417,1199.75571394864,49.456850535274235,34.34577123086982,LOCAL_LEXICON_FIXED,fixed_origin_primary,格瑞维亚,6,18067.0
779.5923665364584,819.0366374405388,160.61828646880568,98.32991799913286,LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉好猫,6,4757.0
9.110782543818155,9.692113241786977,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉闪电猫,6,0.0
201.21886189778647,217.75051795106285,37.06439519568853,38.473969770131255,LOCAL_LEXICON_FIXED,fixed_origin_primary,欧诺S,6,3138.0
41.6484120686849,42.31561932098278,575.792073209485,489.9813184551165,LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪M9,6,51.0
822.3905436197916,1223.7927109465354,113.32036160532456,42.00513545346684,LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e7,6,11747.0
26.216560771067936,32.99522857311084,98.46732376290868,98.93041800402995,LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e9,6,159.0
2446.774658203125,2658.584348173307,96.99813822671408,84.96237021366254,LOCAL_LEXICON_FIXED,fixed_origin_primary,汉,6,17279.0
0.17191465944051743,0.18085600446702804,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮A5 PLUS,6,0.0
2.268650929133097,3.353207046721456,51.50289045439826,71.64160828841361,LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮QX PHEV,6,19.0
0.06043186659614245,0.060699561860638726,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃兰多,6,0.0
2.4727728565533957,2.5291527555676634,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃C40,6,0.0
43.8803825378418,44.46421325420647,321.3120904832954,226.96749588538862,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃EM90,6,116.0
56.00256156921387,61.93486689998991,295.3799544133234,672.0307388305664,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃ES90,6,50.0
645.2755737304688,682.9922239495198,29.054535594156405,29.40868547195452,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S60,6,13165.0
705.1792399088541,746.0421754041428,131.2857633905296,73.31615732893995,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90,6,5771.0
178.9212417602539,181.00376584021964,1293.3632006881444,756.0052468743123,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2182.539306640625,2628.383426942016,88.06403566083112,46.795439679258685,LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮05EV,6,27984.0
3971.1787109375,4596.00379197255,68.14523454062011,37.65935240339024,LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮06EV,6,63270.0
299.54058329264325,306.10621046785195,195.09845663434865,183.95532239056902,LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮07EV,6,977.0
4181.345703125,4470.150390591327,42.32375264939731,36.3000798963292,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豚,6,69113.0
73.5479367574056,78.4131458305215,126.81852557950111,102.3869189198222,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹,6,431.0
2001.003662109375,2320.101177108573,44.477280486896106,38.04068937187114,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06DM-i,6,31561.0
1576.5872395833333,1994.0609478950887,57.218917089043856,39.682538121906205,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06EV,6,23838.0
1343.8570658365886,1703.8084759234657,65.10195173595167,63.3347136518697,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06GT,6,12731.0
163.58411661783853,189.7241056747248,46.030125564350364,33.08071114617564,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07DM-i,6,2967.0
282.3202648162842,376.01033093887514,84.92157696181745,90.43895295769914,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07EV,6,1873.0
175.9123738606771,178.35851259649667,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,海马8S,6,0.0
25.055365244547527,25.24259044804174,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,海马INJOY,6,0.0
3586.5270182291665,4210.001892255915,52.643598091206364,39.051197004582164,LOCAL_LEXICON_FIXED,fixed_origin_primary,海鸥,6,55105.0
2966.5473836263022,3620.0162664589116,54.00116604472921,62.66250414278406,LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L06,6,28405.0
536.8538042704264,623.8768451002303,69.9841109481579,73.39081398091955,LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L07,6,4389.0
212.02605438232422,235.8932352756724,1528.261603623806,80.77183024088541,LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝SL03,6,1575.0
215.68684895833334,216.98043684547028,720.9629459832576,604.7294830607477,LOCAL_LEXICON_FIXED,fixed_origin_primary,灵悉L,6,214.0
1.8135356108347576,1.94566405004617,94.58454847335815,108.81213665008545,LOCAL_LEXICON_FIXED,fixed_origin_primary,焕驰,6,10.0
