MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
295.1233238379161,406.4462773371524,92.02717355166598,94.54030662186312,BASE,fixed_origin_primary,海豹07EV,6,1873.0
174.42325592041016,175.94125621509966,,,BASE,fixed_origin_primary,海马8S,6,0.0
19.789520581563313,19.87843150498861,,,BASE,fixed_origin_primary,海马INJOY,6,0.0
6228.400227864583,7099.861600404901,89.81538133450923,67.81671602792396,BASE,fixed_origin_primary,海鸥,6,55105.0
2850.4381306966147,3497.9125342445786,52.96609363844351,60.2099235493036,BASE,fixed_origin_primary,深蓝L06,6,28405.0
549.6560808817545,695.4942342842509,68.15552389166433,75.14095432423166,BASE,fixed_origin_primary,深蓝L07,6,4389.0
182.87759399414062,203.60193888039245,970.8624149098227,69.66765485491071,BASE,fixed_origin_primary,深蓝SL03,6,1575.0
180.37057749430338,181.49543393427746,587.5550767178536,505.71189951673847,BASE,fixed_origin_primary,灵悉L,6,214.0
2.0165095726648965,2.3388343933594715,97.20630745093027,120.9905743598938,BASE,fixed_origin_primary,焕驰,6,10.0
184.5074666341146,187.47481282861025,6372.023406744876,1876.3471183130296,BASE,fixed_origin_primary,爱跑,6,59.0
374.21978759765625,395.3848237336199,58.1233506423082,43.589957786564504,BASE,fixed_origin_primary,狮铂拓界,6,5151.0
42.57963021596273,46.65081763462485,,,BASE,fixed_origin_primary,猛士917,6,0.0
116.94967651367188,142.18511844264808,26.60343271069012,24.681606017658503,BASE,fixed_origin_primary,理想MEGA,6,2843.0
148.86919148763022,193.13462621985485,23.150681570128317,19.72212737747364,BASE,fixed_origin_primary,瑞虎3x,6,4529.0
436.3905843098958,668.3210887522898,14.299216330803835,16.57704023969215,BASE,fixed_origin_primary,瑞虎5x,6,15795.0
622.9609171549479,706.3823205554017,27.67069342840517,27.9668200742962,BASE,fixed_origin_primary,瑞虎7,6,13365.0
3117.8935546875,3319.6268022198155,35.3999499535385,30.507764722969664,BASE,fixed_origin_primary,瑞虎8,6,61320.0
841.8360188802084,1020.4334292902063,19.086313359502885,20.81262562644217,BASE,fixed_origin_primary,瑞虎9,6,24269.0
80.79778162638347,106.42498656354282,41.71189516301417,50.184957531915195,BASE,fixed_origin_primary,瑞风E3,6,966.0
127.15494791666667,158.35788682067874,34.59268836732111,34.78931543547652,BASE,fixed_origin_primary,瑞风M3,6,2193.0
65.81999524434407,73.76983134575921,1169.2954978596867,379.7307417942927,BASE,fixed_origin_primary,瑞风RF8,6,104.0
77.87668863932292,100.43330796157372,310.7527422358082,66.84694303804542,BASE,fixed_origin_primary,瑞风RF8新能源,6,699.0
211.5503387451172,217.7261726615958,,,BASE,fixed_origin_primary,电动MINI ACEMAN,6,0.0
281.9981104532878,290.66457365822424,,,BASE,fixed_origin_primary,电动MINI COOPER,6,0.0
1512.9659016927083,1771.6232089931548,61.15257201558815,43.25437370827775,BASE,fixed_origin_primary,皇冠陆放,6,20987.0
3495.8904622395835,3905.5364601513907,88.69548627551143,69.45707729871022,BASE,fixed_origin_primary,皓影,6,30199.0
33.517537434895836,40.603233050750056,87.0087414724249,49.778520942914604,BASE,fixed_origin_primary,皓影新能源,6,404.0
35.31783358256022,36.93723916663326,223.76607421692634,120.40170539509167,BASE,fixed_origin_primary,睿蓝8,6,176.0
456.7725830078125,573.2646771881649,60.91191135128584,73.0251931267486,BASE,fixed_origin_primary,福瑞迪,6,3753.0
3302.7786458333335,4062.876956527355,48.46523715510043,36.89980611313868,BASE,fixed_origin_primary,秦L,6,53704.0
12657.719075520834,13234.514744976168,137.8134144271053,111.08296808952156,BASE,fixed_origin_primary,秦PLUS,6,68369.0
780.5141398111979,783.9950720818075,1669.2926747196661,1164.9464773301463,BASE,fixed_origin_primary,秦新能源,6,402.0
210.07498168945312,252.32304074522918,25.107771420197444,24.068166701102133,BASE,fixed_origin_primary,索纳塔,6,5237.0
17.82453457514445,18.21797310242156,,,BASE,fixed_origin_primary,红旗E-HS9,6,0.0
1475.3414306640625,1609.4857825541112,56.562844538507115,53.8937508918379,BASE,fixed_origin_primary,红旗E-QM5,6,16425.0
155.8678436279297,175.97516913241722,342.7695428725627,131.90508628597718,BASE,fixed_origin_primary,红旗EH7,6,709.0
3586.4557291666665,3793.3450975039714,44.70317653551656,39.93603618024238,BASE,fixed_origin_primary,红旗H5,6,53883.0
250.6381632486979,354.0339750619517,52.04234686198347,30.917536584954515,BASE,fixed_origin_primary,红旗H5 PHEV,6,4864.0
125.43241373697917,166.68483910771786,15.235772870658746,12.978004525295308,BASE,fixed_origin_primary,红旗H6,6,5799.0
137.12593587239584,145.75081419912024,31.80385539325254,30.97724454948701,BASE,fixed_origin_primary,红旗H9,6,2656.0
87.5871810913086,94.55609996970233,344.2742564413484,273.70994091033936,BASE,fixed_origin_primary,红旗HQ9,6,192.0
214.23919677734375,258.5428695452663,43.700323633105214,32.43591169982494,BASE,fixed_origin_primary,红旗HS3,6,3963.0
804.8270467122396,878.4130647948881,69.91033186982717,62.12482027882976,BASE,fixed_origin_primary,红旗HS3 PHEV,6,7773.0
459.920166015625,648.8275635341639,10.046598421145177,11.667178234795154,BASE,fixed_origin_primary,红旗HS5,6,23652.0
521.1640625,524.2782936755509,942.3495581146195,673.919046336207,BASE,fixed_origin_primary,红旗HS7 PHEV,6,464.0
3.3918955326080322,3.8172713531603306,97.13676989078522,78.27451229095459,BASE,fixed_origin_primary,红旗国耀,6,26.0
101.63052368164062,129.47937860709908,74.00899019455237,32.925655620401926,BASE,fixed_origin_primary,红旗天工05,6,1852.0
62.72119394938151,67.99541806722459,132.59824599929937,81.28016494520283,BASE,fixed_origin_primary,红旗天工06,6,463.0
142.33103688557944,151.4713269365221,398.25787397394754,185.64917854640794,BASE,fixed_origin_primary,红旗天工08,6,460.0
993.00244140625,1472.3918682436324,34.13159217597494,44.33376477742019,BASE,fixed_origin_primary,纳米01,6,13439.0
257.4357604980469,319.3298470217814,46.096838895930944,50.23136790205792,BASE,fixed_origin_primary,缤智,6,3075.0
471.4225311279297,720.1563913707616,41.50118365669034,64.68180166401962,BASE,fixed_origin_primary,缤瑞,6,4373.0
2852.1653645833335,3449.0316797448886,23.73575285184907,25.788502218990644,BASE,fixed_origin_primary,缤越,6,66359.0
56.28027786811193,94.34811009759166,99.25675885923431,102.63880462269653,BASE,fixed_origin_primary,羿驰05,6,329.0
82.4751033782959,96.1843597244679,54.70885565542135,52.98186512524362,BASE,fixed_origin_primary,胜达,6,934.0
1772.3253580729167,1956.8161172986804,42.14587035909085,37.67431498773294,BASE,fixed_origin_primary,腾势D9,6,28226.0
55.12865702311198,76.23034279559685,15.945667890974292,19.02081323396618,BASE,fixed_origin_primary,艾力绅,6,1739.0
367.26918538411456,470.8654333080574,23.101869246233385,26.164985897704675,BASE,fixed_origin_primary,艾瑞泽5,6,8422.0
3393.9783528645835,3715.1468595709816,50.94102623792504,40.412522558419326,BASE,fixed_origin_primary,艾瑞泽8,6,50390.0
781.946533203125,900.8914402159473,34.97895436641236,29.180738893013746,BASE,fixed_origin_primary,英仕派,6,16078.0
75.02919896443684,75.71459896574424,630.2243785000353,592.3357812981857,BASE,fixed_origin_primary,荣威D5X DMH,6,76.0
603.3585408528646,694.0713213677092,173.85437297620774,44.698743611769196,BASE,fixed_origin_primary,荣威D6,6,8099.0
176.10443115234375,209.7299026346516,38.270886843575155,28.634866854039636,BASE,fixed_origin_primary,荣威D7,6,3690.0
0.12962661186854044,0.18507963613624798,,,BASE,fixed_origin_primary,荣威RX3,6,0.0
1958.4811197916667,2198.8560405230423,237.85950288226127,46.595371421348986,BASE,fixed_origin_primary,荣威i5,6,25219.0
150.29207356770834,151.50868937940112,1997.8940437665951,2908.878843245968,BASE,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
90.78669738769531,93.12936493093568,1135.8983468136068,878.5809424615675,BASE,fixed_origin_primary,荣威iMAX8,6,62.0
125.68046569824219,128.48663090510243,387.4984827580078,253.04791751323933,BASE,fixed_origin_primary,荣威iMAX8新能源,6,298.0
572.8504486083984,601.8970241162451,61.56269991190146,62.82403018918645,BASE,fixed_origin_primary,菱智,6,5471.0
582.1517944335938,667.5402873256331,28.693692450991943,27.52057017492564,BASE,fixed_origin_primary,蒙迪欧,6,12692.0
123.46729532877605,160.13637811642025,23.619317168033437,18.483128043229947,BASE,fixed_origin_primary,蔚来ET5,6,4008.0
359.71299235026044,594.7304154848777,23.70685960167274,17.865060459411993,BASE,fixed_origin_primary,蔚来ET5T,6,12081.0
51.67033831278483,54.932932370487634,369.81614436411957,322.93961445490515,BASE,fixed_origin_primary,蔚来ET7,6,96.0
47.00214087963104,80.5261150381882,99.81744644314635,101.44346952438354,BASE,fixed_origin_primary,蔚来ET9,6,278.0
390.90655517578125,735.1068866384418,25.465339253139124,37.48504604530426,BASE,fixed_origin_primary,豪越L,6,6257.0
562.1642659505209,592.9469724390594,43.15343325745055,38.42982335311752,BASE,fixed_origin_primary,赛图斯,6,8777.0
1644.2154947916667,1924.9782438189459,22.124019678688253,23.480406923122693,BASE,fixed_origin_primary,赛那SIENNA,6,42015.0
96.21726608276367,97.29700937028082,493.8168359725812,238.5552051638769,BASE,fixed_origin_primary,起亚EV5,6,242.0
595.5316111246744,656.4515897734664,58.46403229313321,62.29410158207892,BASE,fixed_origin_primary,起亚K3,6,5736.0
116.22250874837239,123.20539662189445,1239.6739242460599,352.1894204496133,BASE,fixed_origin_primary,起亚K5凯酷,6,198.0
0.14799712101618448,0.21058943793984383,,,BASE,fixed_origin_primary,起亚KX3傲跑,6,0.0
53.31549835205078,72.49159727088808,36.35979755555767,43.52285579759248,BASE,fixed_origin_primary,轩度EV,6,735.0
5236.67041015625,6149.531158677315,37.25273974067086,33.02885814098487,BASE,fixed_origin_primary,轩逸,6,95129.0
1732.0901692708333,2446.9552013635853,14.510708126138216,13.536184505086224,BASE,fixed_origin_primary,迈腾,6,76776.0
21.296646813551586,48.00582407731281,99.56489301333993,108.28803464517756,BASE,fixed_origin_primary,迈腾PHEV,6,118.0
404.02689361572266,739.0042716984116,1991.2415336443019,107.16893729860017,BASE,fixed_origin_primary,迈锐宝XL,6,2262.0
938.7965901692709,1161.6403417288477,26.378178283942162,20.49923408186777,BASE,fixed_origin_primary,逍客,6,27478.0
96.55759779612224,156.5727013708672,629.925657415522,113.82035103668633,BASE,fixed_origin_primary,途安,6,509.0
1948.6868489583333,2023.9225703233822,24.71104375489299,23.006023166640432,BASE,fixed_origin_primary,途岳,6,50822.0
354.5245768229167,456.61631528864496,23.543887222881754,18.436015435409082,BASE,fixed_origin_primary,途昂,6,11538.0
323.34043375651044,345.9693823063366,19.513340846669177,19.06675776451167,BASE,fixed_origin_primary,途胜L,6,10175.0
1894.3590494791667,2777.904530845714,12.984468684839204,13.726244833556747,BASE,fixed_origin_primary,途观L,6,82806.0
131.9160410563151,144.16062347045505,5465.491090616449,156.42218307072937,BASE,fixed_origin_primary,途观L新能源,6,506.0
4245.686848958333,4780.018203804003,36.33540585550776,30.114457913666936,BASE,fixed_origin_primary,速腾,6,84591.0
1944.6682942708333,2073.7514538748933,20.508440730261547,19.89973354303817,BASE,fixed_origin_primary,逸动,6,58634.0
111.17544428507487,131.04394680398514,5802.078072469612,342.07829010792267,BASE,fixed_origin_primary,钇为3,6,195.0
2479.2679036458335,2729.546167697897,35.82776323158475,35.829296743280025,BASE,fixed_origin_primary,铂智3X,6,41518.0
39.83584785461426,41.82527590853044,1021.2077278891816,71.7763024407464,BASE,fixed_origin_primary,铂智4X,6,333.0
1725.0281343857448,2437.4445882167934,99.89658630562259,99.9919699189882,BASE,fixed_origin_primary,铂智7,6,10351.0
72.39203389485677,92.084142724021,47.76019086292529,34.01348499366802,BASE,fixed_origin_primary,银河E8,6,1277.0
259.6107915242513,401.77238816748326,43.6120575292778,60.32783691500805,BASE,fixed_origin_primary,银河V900,6,2582.0
1972.4298095703125,2282.0045445717037,119.29558890665572,77.70060309514723,BASE,fixed_origin_primary,银河星耀6,6,15231.0
1282.2736777861912,2457.9976100395584,96.67968049355841,98.67438844064573,BASE,fixed_origin_primary,银河星耀7,6,7797.0
2380.0792643229165,3042.7797574150413,16.229554539996915,18.162767040937997,BASE,fixed_origin_primary,锋兰达,6,78625.0
228.47894287109375,270.05606727768776,12.441974934584882,12.933990538980684,BASE,fixed_origin_primary,锐界L,6,10599.0
76.47761535644531,78.90741551173703,3373.6040902516193,2185.074724469866,BASE,fixed_origin_primary,锐程PLUS,6,21.0
50.05652872721354,66.51910303269969,22.6188348205035,24.51748345822704,BASE,fixed_origin_primary,锐际,6,1225.0
4750.632975260417,5062.641020501709,38.351291411526105,39.06663448310422,BASE,fixed_origin_primary,长安CS75 PLUS,6,72962.0
3831.334716796875,4271.020699151089,257.1466244007825,194.3853230236872,BASE,fixed_origin_primary,长安Lumin,6,11826.0
65.01587677001953,69.03823088257893,1005.442523497858,234.99714495187783,BASE,fixed_origin_primary,长安UNI-K,6,166.0
9.2086075146993,9.330085610605689,772.4735498428345,789.3092155456543,BASE,fixed_origin_primary,长安UNI-K 智电iDD,6,7.0
46.65591812133789,53.29704002906468,1211.1369383973433,274.4465771843405,BASE,fixed_origin_primary,长安UNI-T,6,102.0
503.69809977213544,562.0253379503076,32.29593386019308,23.96090223287729,BASE,fixed_origin_primary,长安UNI-V,6,12613.0
1895.8387451171875,2722.6554026177455,56.838193874609075,57.42645633432515,BASE,fixed_origin_primary,长安UNI-Z新能源,6,19808.0
3430.9889322916665,3555.0799057283934,40.50806510821537,40.9621410254497,BASE,fixed_origin_primary,长安X5 PLUS,6,50256.0
673.6198323567709,852.1044960461506,60.59653779388022,43.43599133950161,BASE,fixed_origin_primary,长安启源A07,6,9305.0
2171.1063639322915,2199.311863781445,,,BASE,fixed_origin_primary,长安启源Q05经典,6,0.0
911.1516316731771,939.4282480059986,314.40932056364915,204.90666379456758,BASE,fixed_origin_primary,长安欧尚520,6,2668.0
5529.235514322917,6016.439805066122,127.72177306040322,82.1153265660194,BASE,fixed_origin_primary,雅阁,6,40401.0
3192.6158040364585,3636.0981316839925,115.37863119220349,89.23737456544653,BASE,fixed_origin_primary,零跑B01,6,21466.0
1877.7447509765625,2099.170679665692,81.82821859430497,56.2086834257602,BASE,fixed_origin_primary,零跑Lafa5,6,20044.0
670.1220296223959,733.2284125461046,16090.464668822364,106.56592042762722,BASE,fixed_origin_primary,零跑T03,6,3773.0
422.87412516276044,480.56290307535363,198.51170405167124,96.6201352237838,BASE,fixed_origin_primary,雷凌,6,2626.0
1236.569559733073,1395.9266058337278,30.50375700168779,32.03548082210034,BASE,fixed_origin_primary,领克03,6,23160.0
509.18092854817706,717.5601055721822,21.52563061964696,25.093105308329054,BASE,fixed_origin_primary,领克07,6,12175.0
771.7776489257812,1229.221816140444,21.280437782473662,25.693091569409575,BASE,fixed_origin_primary,领克10,6,18023.0
4171.540934244792,4211.19235694059,191.14860515604775,187.42882735860977,BASE,fixed_origin_primary,风云A9L,6,13354.0
4.752677758534749,5.065221259222944,51.24653160658062,49.165631984842236,BASE,fixed_origin_primary,风光330,6,58.0
15.691953659057617,19.954132449179323,38.96245055040412,34.74233282448181,BASE,fixed_origin_primary,风光380,6,271.0
41.81634934743246,43.121784224695375,1952.200287410191,1254.4904804229736,BASE,fixed_origin_primary,风光E380,6,20.0
77.84646606445312,89.15558001029912,64.85450381670407,48.55288943728885,BASE,fixed_origin_primary,飞凡F7,6,962.0
258.27280680338544,295.3083384868236,53.83913425909553,43.24970250684657,BASE,fixed_origin_primary,马自达3 昂克赛拉,6,3583.0
372.1750081380208,481.1957281542648,25.706609581931943,27.23563908803665,BASE,fixed_origin_primary,马自达EZ-6,6,8199.0
6344.179606119792,6447.640011957246,17406.326934339606,867.4812588130982,BASE,fixed_origin_primary,驱逐舰05,6,4388.0
25.42132504781087,33.30945268509918,35.38907673788682,30.813727330679846,BASE,fixed_origin_primary,骐达,6,495.0
478.58367919921875,523.7897482838787,45.31409451297948,38.296906844429344,BASE,fixed_origin_primary,高尔夫,6,7498.0
30.015065511067707,32.98086077400073,19.510219766553014,18.339143896782716,BASE,fixed_origin_primary,高尔夫GTI,6,982.0
1016.627197265625,1153.9352525831118,17.59853740017029,17.82149526278596,BASE,fixed_origin_primary,魏牌 高山,6,34227.0
1519.0405680338542,1571.354246251132,48.84679315738489,37.51180560646633,LOCAL_LEXICON_FIXED,fixed_origin_primary,AION RT,6,24297.0
1288.0469970703125,1456.4934371258212,151.01874905663604,58.44575347819614,LOCAL_LEXICON_FIXED,fixed_origin_primary,AION S,6,13223.0
1138.690673828125,1228.7974454441885,72.6028507605653,58.02245471735669,LOCAL_LEXICON_FIXED,fixed_origin_primary,AION UT,6,11775.0
111.23616027832031,115.36366684217168,172.98018657541968,137.04660403899834,LOCAL_LEXICON_FIXED,fixed_origin_primary,EO 羿欧,6,487.0
0.3228815371791522,0.3393327375242165,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,EVOS,6,0.0
660.9490966796875,691.0538777596064,173.81760438507007,116.46680117703745,LOCAL_LEXICON_FIXED,fixed_origin_primary,ID.4 CROZZ,6,3405.0
63.47617276509603,73.66692019462242,184.2405830859401,67.76815597697085,LOCAL_LEXICON_FIXED,fixed_origin_primary,ID.4 X,6,562.0
45.415005366007485,49.04410635281816,6163.368225097656,27249.003219604492,LOCAL_LEXICON_FIXED,fixed_origin_primary,ID.6 CROZZ,6,1.0
39.373992919921875,42.216045474355916,489.06895056127865,323.6218596157962,LOCAL_LEXICON_FIXED,fixed_origin_primary,IQ傲歌,6,73.0
119.36558278401692,201.02624296209726,159.02125364007844,94.60944474294605,LOCAL_LEXICON_FIXED,fixed_origin_primary,IQ锐歌,6,757.0
5739.439615885417,6369.90391540192,48.894957413689035,48.671629040906396,LOCAL_LEXICON_FIXED,fixed_origin_primary,MG4,6,70753.0
