MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
377.9492489496867,641.0920200639071,378.83183987511313,97.57725876497935,LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞L,6,2324.0
4760.072428385417,6521.305035353457,31.226965626698718,36.96952205751482,LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L,6,77254.0
822.1954542795817,1481.080087289239,94.51509171940043,98.4665214706086,LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L 智擎,6,5010.0
227.09725443522134,256.9399924832354,651.1641190129034,167.3935536377553,LOCAL_LEXICON_FIXED,fixed_origin_primary,星途ES,6,814.0
230.3011678059896,342.5668261136481,13.087639373400203,15.904776782181601,LOCAL_LEXICON_FIXED,fixed_origin_primary,普拉多,6,8688.0
289.2578125,342.01550594107965,40.22853299903594,30.550024203485304,LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L6,6,5681.0
8.43253787358602,11.359945764043236,212.65723440274704,75.5152645395763,LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L7,6,67.0
8.910173734029135,12.288779089982842,36.29114547169532,23.973561616221886,LOCAL_LEXICON_FIXED,fixed_origin_primary,智跑,6,223.0
797.7254333496094,802.0878073976418,878.0508463940844,942.1953937200111,LOCAL_LEXICON_FIXED,fixed_origin_primary,曹操60,6,508.0
4134.276041666667,5081.469009988368,22.084603722803887,24.69084382620813,LOCAL_LEXICON_FIXED,fixed_origin_primary,朗逸,6,100465.0
2160.3580729166665,3507.7174714172734,15.604013346054796,18.76152272793064,LOCAL_LEXICON_FIXED,fixed_origin_primary,本田CR-V,6,69089.0
1509.616938273112,1537.0010090126775,74.07845058788084,74.5183186313342,LOCAL_LEXICON_FIXED,fixed_origin_primary,本田HR-V,6,12155.0
39.07083511352539,45.25517247789073,22.099606109357598,23.679294008197207,LOCAL_LEXICON_FIXED,fixed_origin_primary,本田UR-V,6,990.0
193.7443504333496,245.609578532318,71.69117030870083,64.11837300607269,LOCAL_LEXICON_FIXED,fixed_origin_primary,本田XR-V,6,1813.0
1025.5999348958333,1108.7017952913689,46.82735040655583,41.01852825873217,LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪001,6,15002.0
692.0977071126302,973.4509535597687,51.89590375878156,58.60268476821594,LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪009,6,7086.0
2833.645579020182,3332.526400766887,2807.7243857106373,79.23695518535253,LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐 阿尔法S5,6,21457.0
281.74512736002606,300.4432892298968,568.7148986323518,221.2658068272456,LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐考拉,6,764.0
211.7319132486979,242.57098355264904,22.22121217061098,23.169642157435483,LOCAL_LEXICON_FIXED,fixed_origin_primary,林肯Z,6,5483.0
174.91649373372397,219.9012737089437,599.1097592055298,76.60576367900319,LOCAL_LEXICON_FIXED,fixed_origin_primary,枫叶60s,6,1370.0
44.12830924987793,52.8490482774412,2023.5423245092409,102.62397499971611,LOCAL_LEXICON_FIXED,fixed_origin_primary,标致4008,6,258.0
436.7838592529297,557.813920463285,51.54058149037439,58.773338316160086,LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408,6,4459.0
22.871188481648762,24.851893168915144,96.92270179647142,83.16795811508642,LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408X,6,165.0
53.214673360188804,60.092092880416395,40.16072382329097,39.22457495837012,LOCAL_LEXICON_FIXED,fixed_origin_primary,标致5008,6,814.0
46.01419321695963,55.09705937974971,50.48321637211237,38.39849225337383,LOCAL_LEXICON_FIXED,fixed_origin_primary,标致508,6,719.0
1048.1915283203125,1246.7925127478018,51.86241145828866,34.81014650977957,LOCAL_LEXICON_FIXED,fixed_origin_primary,格瑞维亚,6,18067.0
947.7228597005209,982.4775995862459,189.31010083449002,119.5362026109549,LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉好猫,6,4757.0
12.849422136942545,13.31615663642453,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉闪电猫,6,0.0
193.86867014567056,211.85811068474717,35.64720430705606,37.068579377757274,LOCAL_LEXICON_FIXED,fixed_origin_primary,欧诺S,6,3138.0
29.68558979034424,30.99773022766459,422.30344620256267,349.24223282757924,LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪M9,6,51.0
918.3695882161459,1249.558401442804,117.62240509429785,46.90744470330191,LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e7,6,11747.0
26.149561499555904,32.927031907596856,97.97102977238137,98.6775905643619,LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e9,6,159.0
2406.3974609375,2629.700138053996,95.67375169894903,83.5603030593495,LOCAL_LEXICON_FIXED,fixed_origin_primary,汉,6,17279.0
0.26400623718897503,0.26819687841423406,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮A5 PLUS,6,0.0
2.3392149209976196,3.471345529971027,51.858299520280625,73.86994487360904,LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮QX PHEV,6,19.0
0.10167261213064194,0.10189246153467896,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃兰多,6,0.0
2.4027815063794455,2.461323821457803,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃C40,6,0.0
49.246559143066406,49.514886802263845,348.93458559055523,254.72358177448143,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃EM90,6,116.0
7.723397930463155,9.990947157774153,8.674087770127253,92.68077516555786,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃ES90,6,50.0
657.9586181640625,702.0462162134187,29.17768648382299,29.986720159395176,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S60,6,13165.0
697.6194864908854,737.9707021673992,129.21989718690347,72.53018400529047,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90,6,5771.0
199.48511505126953,203.25697063770338,1417.0796264531007,842.8948523293078,LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2245.0035807291665,2704.6591650749774,92.23850305491253,48.134725144278875,LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮05EV,6,27984.0
3775.8157552083335,4484.462501298462,68.42859220578403,35.80669279476845,LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮06EV,6,63270.0
283.6960957845052,288.0532781216105,184.9452052244358,174.22482852681998,LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮07EV,6,977.0
4297.1015625,4545.258589284662,43.11313235995253,37.305006836629865,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豚,6,69113.0
76.19152196248372,81.7218781921938,130.7536776736002,106.06708393849243,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹,6,431.0
2364.509521484375,2587.806393534135,50.98790482841441,44.951228189557526,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06DM-i,6,31561.0
1695.5240071614583,2117.053708788437,61.75578482039796,42.67616428798033,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06EV,6,23838.0
1373.8967793782551,1762.6361286643096,63.7869557566373,64.750456965435,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06GT,6,12731.0
171.32273864746094,211.82204488973238,52.75332186889069,34.64564987815186,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07DM-i,6,2967.0
302.8795566558838,391.63358745028927,87.96603266656183,97.02495141138829,LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07EV,6,1873.0
176.1975301106771,178.46852397414293,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,海马8S,6,0.0
27.754005750020344,27.955413854391544,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,海马INJOY,6,0.0
3605.4072265625,4196.521937465524,52.73540353650993,39.256770455267215,LOCAL_LEXICON_FIXED,fixed_origin_primary,海鸥,6,55105.0
2972.2966918945312,3623.6568569749033,54.238659068995645,62.78394702118355,LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L06,6,28405.0
536.8231735229492,649.5604645498395,68.70982981999317,73.38662659233755,LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L07,6,4389.0
206.12712605794272,225.2495302446284,1523.4849502025247,78.52461945064483,LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝SL03,6,1575.0
207.27368927001953,209.5432290525403,701.3297772741389,581.1411848692137,LOCAL_LEXICON_FIXED,fixed_origin_primary,灵悉L,6,214.0
3.626298487186432,4.950789663523552,224.73591466744742,217.57790923118588,LOCAL_LEXICON_FIXED,fixed_origin_primary,焕驰,6,10.0
209.11686197916666,211.91432993586537,7164.3944240751725,2126.612155720339,LOCAL_LEXICON_FIXED,fixed_origin_primary,爱跑,6,59.0
233.80787150065103,272.79827814162536,37.331396135686724,27.2344637741003,LOCAL_LEXICON_FIXED,fixed_origin_primary,狮铂拓界,6,5151.0
40.719373067220054,41.558663046886856,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,猛士917,6,0.0
147.83037821451822,173.72278673673696,36.11279113928052,31.19881355213188,LOCAL_LEXICON_FIXED,fixed_origin_primary,理想MEGA,6,2843.0
142.36774698893228,188.28633297667653,22.368825424653473,18.8608187664737,LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎3x,6,4529.0
718.87646484375,809.8070882058157,30.683313241486392,27.307747952279204,LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎5x,6,15795.0
550.8996378580729,667.8295764890271,22.20618324460336,24.73174580732089,LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎7,6,13365.0
3063.99169921875,3428.810896527858,33.05382030948056,29.98034930742417,LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎8,6,61320.0
871.808349609375,1130.5248223800647,19.524622969065327,21.5536284876025,LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎9,6,24269.0
92.72412872314453,123.3590027568349,44.784740846766645,57.59262653611461,LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞风E3,6,966.0
129.2023468017578,169.62678807034473,32.59061790052086,35.34947928912662,LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞风M3,6,2193.0
18.970932642618816,20.39344242501804,292.35756777360547,109.44768832280086,LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞风RF8,6,104.0
99.68111101786296,139.5485781817211,230.74028284465612,85.56318542305833,LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞风RF8新能源,6,699.0
221.2519327799479,224.3734166039854,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,电动MINI ACEMAN,6,0.0
293.43994140625,295.90122162206217,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,电动MINI COOPER,6,0.0
1136.6096598307292,1159.2465937252307,39.92135934604253,32.49467746216408,LOCAL_LEXICON_FIXED,fixed_origin_primary,皇冠陆放,6,20987.0
2870.848876953125,3178.2531115790734,73.5291731672051,57.03862135076907,LOCAL_LEXICON_FIXED,fixed_origin_primary,皓影,6,30199.0
59.32766469319662,64.30420993864503,143.69840162944686,88.11039310870784,LOCAL_LEXICON_FIXED,fixed_origin_primary,皓影新能源,6,404.0
32.6120719909668,34.20035099569448,221.7169547697416,111.17751815102316,LOCAL_LEXICON_FIXED,fixed_origin_primary,睿蓝8,6,176.0
472.0778274536133,590.3099237520511,60.77278456051318,75.4720747327919,LOCAL_LEXICON_FIXED,fixed_origin_primary,福瑞迪,6,3753.0
3186.6599934895835,3839.095183470769,46.622739793713855,35.602487637675964,LOCAL_LEXICON_FIXED,fixed_origin_primary,秦L,6,53704.0
10377.502278645834,10891.128808206126,114.49522536347291,91.07199706281357,LOCAL_LEXICON_FIXED,fixed_origin_primary,秦PLUS,6,68369.0
710.6498718261719,716.4021701914571,1531.976468896566,1060.6714504868237,LOCAL_LEXICON_FIXED,fixed_origin_primary,秦新能源,6,402.0
181.4815877278646,259.64597990798995,19.285042801767002,20.792238425953553,LOCAL_LEXICON_FIXED,fixed_origin_primary,索纳塔,6,5237.0
8.344619115193685,8.584440005756424,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗E-HS9,6,0.0
1603.3916015625,1661.886550957463,67.18477948955653,58.571382705479444,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗E-QM5,6,16425.0
143.51586405436197,161.9367166568984,337.78646465380143,121.45207113204117,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗EH7,6,709.0
2690.423828125,3144.029490359979,31.5063882382133,29.95850819135906,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗H5,6,53883.0
219.44440714518228,301.94238512954735,44.712100254120024,27.069622591922162,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗H5 PHEV,6,4864.0
116.64095052083333,142.49627917933068,13.452660249786256,12.068385982496983,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗H6,6,5799.0
109.27470397949219,113.9843548315751,25.19524022270217,24.68555059777685,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗H9,6,2656.0
57.51541010538737,59.00717513757736,235.09617604683845,179.7356565793355,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗HQ9,6,192.0
129.60383097330728,169.87334228093192,24.998378675772074,19.62207887559535,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗HS3,6,3963.0
600.9531046549479,743.5861982484222,55.533015179680504,46.38773482477406,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗HS3 PHEV,6,7773.0
406.069580078125,570.9990281436305,9.326271981598989,10.301105532169585,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗HS5,6,23652.0
498.8262176513672,500.8625295504989,882.3787200048382,645.0339021353886,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗HS7 PHEV,6,464.0
1.778831164042155,2.325455038396881,37.05737812651528,41.04994993943434,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗国耀,6,26.0
117.5683822631836,145.71368233453757,83.48929937765007,38.08910872457352,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗天工05,6,1852.0
70.19701766967773,78.40922669169973,151.04299084221623,90.96805745530591,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗天工06,6,463.0
132.91718546549478,137.6460958192076,365.7545796641482,173.37024191151497,LOCAL_LEXICON_FIXED,fixed_origin_primary,红旗天工08,6,460.0
757.8880818684896,1239.1409074105602,24.976737623337208,33.83680698869661,LOCAL_LEXICON_FIXED,fixed_origin_primary,纳米01,6,13439.0
218.47471618652344,277.2431502868928,37.86348010699722,42.6292129144436,LOCAL_LEXICON_FIXED,fixed_origin_primary,缤智,6,3075.0
471.55464935302734,712.4765444423361,43.370537644101184,64.69992902168224,LOCAL_LEXICON_FIXED,fixed_origin_primary,缤瑞,6,4373.0
3291.3900553385415,3936.0384179107473,26.358556984614307,29.759852216023823,LOCAL_LEXICON_FIXED,fixed_origin_primary,缤越,6,66359.0
54.993498772382736,94.6297453649333,99.586492760222,100.29209502562202,LOCAL_LEXICON_FIXED,fixed_origin_primary,羿驰05,6,329.0
82.25776672363281,94.93256868416638,59.06400791852492,52.842248430599234,LOCAL_LEXICON_FIXED,fixed_origin_primary,胜达,6,934.0
1703.6613362630208,2112.9681707453506,33.43883994773446,36.21472407559741,LOCAL_LEXICON_FIXED,fixed_origin_primary,腾势D9,6,28226.0
72.7098897298177,90.09493966167047,22.33487437016841,25.08679346629708,LOCAL_LEXICON_FIXED,fixed_origin_primary,艾力绅,6,1739.0
245.9154256184896,327.29423991725315,15.211938234412584,17.51950313121512,LOCAL_LEXICON_FIXED,fixed_origin_primary,艾瑞泽5,6,8422.0
3299.6036783854165,3417.677587725536,46.49885594327494,39.28879156640703,LOCAL_LEXICON_FIXED,fixed_origin_primary,艾瑞泽8,6,50390.0
1182.2030843098958,1308.475651233836,51.46934079545328,44.117542641245024,LOCAL_LEXICON_FIXED,fixed_origin_primary,英仕派,6,16078.0
78.0200792948405,79.48259004818567,641.3580852336984,615.9479944329513,LOCAL_LEXICON_FIXED,fixed_origin_primary,荣威D5X DMH,6,76.0
502.8074137369792,711.171201027893,190.09010670604803,37.249592325248486,LOCAL_LEXICON_FIXED,fixed_origin_primary,荣威D6,6,8099.0
200.6501007080078,222.5469027094641,45.26373898617123,32.626032635448425,LOCAL_LEXICON_FIXED,fixed_origin_primary,荣威D7,6,3690.0
0.11884624014298122,0.11904028211199291,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,荣威RX3,6,0.0
2061.4849853515625,2248.0237532299643,251.8021471264308,49.045996717194875,LOCAL_LEXICON_FIXED,fixed_origin_primary,荣威i5,6,25219.0
111.54576873779297,113.88624176979842,1076.0828514348445,2158.9503626669607,LOCAL_LEXICON_FIXED,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
74.46767298380534,75.17330657797226,935.4238204117659,720.6548998432775,LOCAL_LEXICON_FIXED,fixed_origin_primary,荣威iMAX8,6,62.0
82.28600565592448,92.23714204708226,309.82664442429774,165.6765214548815,LOCAL_LEXICON_FIXED,fixed_origin_primary,荣威iMAX8新能源,6,298.0
474.11448160807294,511.32056142624634,50.141403691663356,51.99573916374406,LOCAL_LEXICON_FIXED,fixed_origin_primary,菱智,6,5471.0
597.2742513020834,681.4149099970648,33.18793945013893,28.235467285002365,LOCAL_LEXICON_FIXED,fixed_origin_primary,蒙迪欧,6,12692.0
117.44471232096355,151.91211648913836,22.351825031022663,17.581543760623287,LOCAL_LEXICON_FIXED,fixed_origin_primary,蔚来ET5,6,4008.0
717.6743977864584,818.1220941600042,41.9025465991603,35.64312877012458,LOCAL_LEXICON_FIXED,fixed_origin_primary,蔚来ET5T,6,12081.0
72.04125849405925,80.49106925717345,537.4191396999983,450.2578655878703,LOCAL_LEXICON_FIXED,fixed_origin_primary,蔚来ET7,6,96.0
46.44925179580847,80.5127247893486,99.81459946620699,100.25018373196073,LOCAL_LEXICON_FIXED,fixed_origin_primary,蔚来ET9,6,278.0
365.70583089192706,769.6070209923446,19.235505587687697,35.068483064592655,LOCAL_LEXICON_FIXED,fixed_origin_primary,豪越L,6,6257.0
502.4675699869792,551.4711440226239,44.803663213831825,34.34892810666372,LOCAL_LEXICON_FIXED,fixed_origin_primary,赛图斯,6,8777.0
2064.668172200521,2265.568790395779,28.430207293563477,29.484729342385158,LOCAL_LEXICON_FIXED,fixed_origin_primary,赛那SIENNA,6,42015.0
70.6374142964681,76.36844906486893,414.5638378075099,175.13408503256554,LOCAL_LEXICON_FIXED,fixed_origin_primary,起亚EV5,6,242.0
586.0662790934244,647.0799205106426,57.48090153198745,61.30400408927035,LOCAL_LEXICON_FIXED,fixed_origin_primary,起亚K3,6,5736.0
131.01348368326822,136.62552379107015,1335.2972740567561,397.01055661596433,LOCAL_LEXICON_FIXED,fixed_origin_primary,起亚K5凯酷,6,198.0
0.07460572198033333,0.07489055621898073,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,起亚KX3傲跑,6,0.0
58.910143534342446,74.67166164065182,46.73406761627476,48.08991308925914,LOCAL_LEXICON_FIXED,fixed_origin_primary,轩度EV,6,735.0
7121.70703125,7422.544064770469,55.13804005489386,44.918208104258426,LOCAL_LEXICON_FIXED,fixed_origin_primary,轩逸,6,95129.0
1977.408203125,2738.0691301095653,15.246925914795902,15.453330752774304,LOCAL_LEXICON_FIXED,fixed_origin_primary,迈腾,6,76776.0
21.173699120680492,47.63927871866732,98.80693878157663,107.66287688481606,LOCAL_LEXICON_FIXED,fixed_origin_primary,迈腾PHEV,6,118.0
393.3813190460205,740.1272088442893,1553.864955148927,104.34517746578793,LOCAL_LEXICON_FIXED,fixed_origin_primary,迈锐宝XL,6,2262.0
961.9520263671875,998.0712787881068,24.148682978383647,21.004848090119825,LOCAL_LEXICON_FIXED,fixed_origin_primary,逍客,6,27478.0
79.5977828502655,167.345079749837,113.4202904010911,93.82842772133458,LOCAL_LEXICON_FIXED,fixed_origin_primary,途安,6,509.0
1571.8175455729167,1745.8944610310302,19.181246130965224,18.55673777780784,LOCAL_LEXICON_FIXED,fixed_origin_primary,途岳,6,50822.0
276.3844807942708,407.06435484700665,19.75362500096363,14.372567904018243,LOCAL_LEXICON_FIXED,fixed_origin_primary,途昂,6,11538.0
312.86033121744794,368.3263328833316,19.037042657170453,18.44876645999693,LOCAL_LEXICON_FIXED,fixed_origin_primary,途胜L,6,10175.0
2490.36181640625,3509.1616541658345,16.676710086385548,18.044792525224622,LOCAL_LEXICON_FIXED,fixed_origin_primary,途观L,6,82806.0
139.94351196289062,153.72830934144213,5661.766350958608,165.94092327615488,LOCAL_LEXICON_FIXED,fixed_origin_primary,途观L新能源,6,506.0
4043.1751302083335,4832.7724399472245,29.00607737767758,28.6780517800357,LOCAL_LEXICON_FIXED,fixed_origin_primary,速腾,6,84591.0
2376.3426106770835,2448.4144248972807,25.960709198153513,24.317044145141896,LOCAL_LEXICON_FIXED,fixed_origin_primary,逸动,6,58634.0
56.585517247517906,58.40225950153791,2531.6681312152173,174.10928383851663,LOCAL_LEXICON_FIXED,fixed_origin_primary,钇为3,6,195.0
2811.7176513671875,3222.9929651691905,37.48751523376138,40.63371527579152,LOCAL_LEXICON_FIXED,fixed_origin_primary,铂智3X,6,41518.0
